Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 330 | GridSize: 1
Generation 2 | Revalues: 548 | GridSize: 3
Generation 3 | Revalues: 752 | GridSize: 1
Generation 4 | Revalues: 968 | GridSize: 1
Generation 5 | Revalues: 1186 | GridSize: 1
Generation 6 | Revalues: 1402 | GridSize: 2
Generation 7 | Revalues: 1640 | GridSize: 2
Generation 8 | Revalues: 1876 | GridSize: 1
Generation 9 | Revalues: 2082 | GridSize: 2
Generation 10 | Revalues: 2302 | GridSize: 1
Generation 11 | Revalues: 2546 | GridSize: 3
Generation 12 | Revalues: 2774 | GridSize: 2
Generation 13 | Revalues: 3008 | GridSize: 3
Generation 14 | Revalues: 3212 | GridSize: 4
Generation 15 | Revalues: 3428 | GridSize: 2
Generation 16 | Revalues: 3658 | GridSize: 2
Generation 17 | Revalues: 3912 | GridSize: 3
Generation 18 | Revalues: 4120 | GridSize: 4
Generation 19 | Revalues: 4350 | GridSize: 3
Generation 20 | Revalues: 4562 | GridSize: 4
Generation 21 | Revalues: 4788 | GridSize: 6
Generation 22 | Revalues: 5004 | GridSize: 5
Generation 23 | Revalues: 5236 | GridSize: 2
Generation 24 | Revalues: 5472 | GridSize: 2
Generation 25 | Revalues: 5702 | GridSize: 2
Generation 26 | Revalues: 5942 | GridSize: 2
Generation 27 | Revalues: 6158 | GridSize: 2
Generation 28 | Revalues: 6376 | GridSize: 2
Generation 29 | Revalues: 6604 | GridSize: 2
Generation 30 | Revalues: 6808 | GridSize: 2
Generation 31 | Revalues: 7020 | GridSize: 4
Generation 32 | Revalues: 7244 | GridSize: 4
Generation 33 | Revalues: 7470 | GridSize: 4
Generation 34 | Revalues: 7688 | GridSize: 5
Generation 35 | Revalues: 7900 | GridSize: 5
Generation 36 | Revalues: 8124 | GridSize: 5
Generation 37 | Revalues: 8346 | GridSize: 5
Generation 38 | Revalues: 8576 | GridSize: 5
Generation 39 | Revalues: 8774 | GridSize: 5
Generation 40 | Revalues: 8982 | GridSize: 5
Generation 41 | Revalues: 9182 | GridSize: 5
Generation 42 | Revalues: 9416 | GridSize: 4
Generation 43 | Revalues: 9640 | GridSize: 4
Generation 44 | Revalues: 9850 | GridSize: 4
Generation 45 | Revalues: 10070 | GridSize: 4
Generation 46 | Revalues: 10294 | GridSize: 5
Generation 47 | Revalues: 10534 | GridSize: 4
Generation 48 | Revalues: 10786 | GridSize: 5
Generation 49 | Revalues: 11012 | GridSize: 5
Generation 50 | Revalues: 11252 | GridSize: 5
Generation 51 | Revalues: 11462 | GridSize: 4
Generation 52 | Revalues: 11684 | GridSize: 4
Generation 53 | Revalues: 11928 | GridSize: 3
Generation 54 | Revalues: 12156 | GridSize: 3
Generation 55 | Revalues: 12394 | GridSize: 4
Generation 56 | Revalues: 12598 | GridSize: 4
Generation 57 | Revalues: 12820 | GridSize: 4
Generation 58 | Revalues: 13038 | GridSize: 4
Generation 59 | Revalues: 13260 | GridSize: 4
Generation 60 | Revalues: 13496 | GridSize: 4
Generation 61 | Revalues: 13718 | GridSize: 4
Generation 62 | Revalues: 13954 | GridSize: 5
Generation 63 | Revalues: 14162 | GridSize: 5
Generation 64 | Revalues: 14386 | GridSize: 5
Generation 65 | Revalues: 14588 | GridSize: 6
Generation 66 | Revalues: 14838 | GridSize: 6
Generation 67 | Revalues: 15090 | GridSize: 6
Generation 68 | Revalues: 15304 | GridSize: 6
Generation 69 | Revalues: 15540 | GridSize: 6
Generation 70 | Revalues: 15760 | GridSize: 6
Generation 71 | Revalues: 15986 | GridSize: 6
Generation 72 | Revalues: 16220 | GridSize: 6
Generation 73 | Revalues: 16436 | GridSize: 6
Generation 74 | Revalues: 16674 | GridSize: 6
Generation 75 | Revalues: 16904 | GridSize: 6
Generation 76 | Revalues: 17146 | GridSize: 6
Generation 77 | Revalues: 17368 | GridSize: 5
Generation 78 | Revalues: 17560 | GridSize: 6
