Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 302 | GridSize: 2
Generation 2 | Revalues: 502 | GridSize: 1
Generation 3 | Revalues: 706 | GridSize: 4
Generation 4 | Revalues: 906 | GridSize: 4
Generation 5 | Revalues: 1074 | GridSize: 4
Generation 6 | Revalues: 1274 | GridSize: 3
Generation 7 | Revalues: 1480 | GridSize: 5
Generation 8 | Revalues: 1656 | GridSize: 5
Generation 9 | Revalues: 1874 | GridSize: 5
Generation 10 | Revalues: 2058 | GridSize: 5
Generation 11 | Revalues: 2254 | GridSize: 5
Generation 12 | Revalues: 2450 | GridSize: 5
Generation 13 | Revalues: 2662 | GridSize: 5
Generation 14 | Revalues: 2862 | GridSize: 5
Generation 15 | Revalues: 3046 | GridSize: 5
Generation 16 | Revalues: 3252 | GridSize: 5
Generation 17 | Revalues: 3428 | GridSize: 5
Generation 18 | Revalues: 3632 | GridSize: 5
Generation 19 | Revalues: 3802 | GridSize: 5
Generation 20 | Revalues: 4000 | GridSize: 5
Generation 21 | Revalues: 4190 | GridSize: 5
Generation 22 | Revalues: 4406 | GridSize: 5
Generation 23 | Revalues: 4608 | GridSize: 5
Generation 24 | Revalues: 4802 | GridSize: 5
Generation 25 | Revalues: 5010 | GridSize: 5
Generation 26 | Revalues: 5226 | GridSize: 5
Generation 27 | Revalues: 5432 | GridSize: 5
Generation 28 | Revalues: 5638 | GridSize: 5
Generation 29 | Revalues: 5802 | GridSize: 5
Generation 30 | Revalues: 6012 | GridSize: 5
Generation 31 | Revalues: 6226 | GridSize: 5
Generation 32 | Revalues: 6412 | GridSize: 5
Generation 33 | Revalues: 6616 | GridSize: 5
Generation 34 | Revalues: 6798 | GridSize: 5
Generation 35 | Revalues: 6976 | GridSize: 5
Generation 36 | Revalues: 7188 | GridSize: 5
Generation 37 | Revalues: 7392 | GridSize: 5
Generation 38 | Revalues: 7602 | GridSize: 5
Generation 39 | Revalues: 7818 | GridSize: 5
Generation 40 | Revalues: 8014 | GridSize: 5
Generation 41 | Revalues: 8188 | GridSize: 5
Generation 42 | Revalues: 8408 | GridSize: 5
Generation 43 | Revalues: 8620 | GridSize: 5
Generation 44 | Revalues: 8812 | GridSize: 5
Generation 45 | Revalues: 9008 | GridSize: 5
Generation 46 | Revalues: 9212 | GridSize: 5
