Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 334 | GridSize: 8
Generation 2 | Revalues: 560 | GridSize: 9
Generation 3 | Revalues: 778 | GridSize: 13
Generation 4 | Revalues: 972 | GridSize: 7
Generation 5 | Revalues: 1164 | GridSize: 11
Generation 6 | Revalues: 1368 | GridSize: 21
Generation 7 | Revalues: 1588 | GridSize: 13
Generation 8 | Revalues: 1838 | GridSize: 16
Generation 9 | Revalues: 2094 | GridSize: 12
Generation 10 | Revalues: 2322 | GridSize: 14
Generation 11 | Revalues: 2550 | GridSize: 13
Generation 12 | Revalues: 2756 | GridSize: 21
Generation 13 | Revalues: 2986 | GridSize: 10
Generation 14 | Revalues: 3206 | GridSize: 9
Generation 15 | Revalues: 3434 | GridSize: 13
Generation 16 | Revalues: 3656 | GridSize: 12
Generation 17 | Revalues: 3906 | GridSize: 12
Generation 18 | Revalues: 4134 | GridSize: 22
Generation 19 | Revalues: 4356 | GridSize: 18
Generation 20 | Revalues: 4580 | GridSize: 25
Generation 21 | Revalues: 4790 | GridSize: 27
Generation 22 | Revalues: 4994 | GridSize: 20
Generation 23 | Revalues: 5216 | GridSize: 27
Generation 24 | Revalues: 5440 | GridSize: 22
Generation 25 | Revalues: 5678 | GridSize: 23
Generation 26 | Revalues: 5904 | GridSize: 27
Generation 27 | Revalues: 6128 | GridSize: 28
Generation 28 | Revalues: 6336 | GridSize: 22
Generation 29 | Revalues: 6534 | GridSize: 17
Generation 30 | Revalues: 6760 | GridSize: 21
Generation 31 | Revalues: 6982 | GridSize: 19
Generation 32 | Revalues: 7192 | GridSize: 24
Generation 33 | Revalues: 7418 | GridSize: 25
Generation 34 | Revalues: 7660 | GridSize: 26
Generation 35 | Revalues: 7890 | GridSize: 30
Generation 36 | Revalues: 8106 | GridSize: 26
Generation 37 | Revalues: 8318 | GridSize: 37
Generation 38 | Revalues: 8532 | GridSize: 39
Generation 39 | Revalues: 8746 | GridSize: 30
