Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 322 | GridSize: 3
Generation 2 | Revalues: 520 | GridSize: 3
Generation 3 | Revalues: 752 | GridSize: 2
Generation 4 | Revalues: 948 | GridSize: 1
Generation 5 | Revalues: 1182 | GridSize: 3
Generation 6 | Revalues: 1402 | GridSize: 2
Generation 7 | Revalues: 1592 | GridSize: 2
Generation 8 | Revalues: 1798 | GridSize: 2
Generation 9 | Revalues: 2006 | GridSize: 2
Generation 10 | Revalues: 2242 | GridSize: 2
Generation 11 | Revalues: 2450 | GridSize: 2
Generation 12 | Revalues: 2670 | GridSize: 2
Generation 13 | Revalues: 2864 | GridSize: 2
Generation 14 | Revalues: 3076 | GridSize: 2
Generation 15 | Revalues: 3308 | GridSize: 2
Generation 16 | Revalues: 3516 | GridSize: 2
Generation 17 | Revalues: 3736 | GridSize: 2
Generation 18 | Revalues: 3964 | GridSize: 2
Generation 19 | Revalues: 4172 | GridSize: 2
Generation 20 | Revalues: 4392 | GridSize: 2
Generation 21 | Revalues: 4600 | GridSize: 2
Generation 22 | Revalues: 4818 | GridSize: 2
Generation 23 | Revalues: 5046 | GridSize: 2
Generation 24 | Revalues: 5250 | GridSize: 2
Generation 25 | Revalues: 5468 | GridSize: 2
Generation 26 | Revalues: 5682 | GridSize: 2
Generation 27 | Revalues: 5896 | GridSize: 2
Generation 28 | Revalues: 6120 | GridSize: 2
Generation 29 | Revalues: 6338 | GridSize: 2
Generation 30 | Revalues: 6554 | GridSize: 2
Generation 31 | Revalues: 6754 | GridSize: 2
Generation 32 | Revalues: 6982 | GridSize: 2
Generation 33 | Revalues: 7218 | GridSize: 2
Generation 34 | Revalues: 7412 | GridSize: 2
Generation 35 | Revalues: 7632 | GridSize: 2
Generation 36 | Revalues: 7866 | GridSize: 2
Generation 37 | Revalues: 8104 | GridSize: 2
Generation 38 | Revalues: 8308 | GridSize: 2
Generation 39 | Revalues: 8528 | GridSize: 2
Generation 40 | Revalues: 8748 | GridSize: 2
Generation 41 | Revalues: 8974 | GridSize: 2
Generation 42 | Revalues: 9194 | GridSize: 2
Generation 43 | Revalues: 9406 | GridSize: 2
Generation 44 | Revalues: 9650 | GridSize: 2
Generation 45 | Revalues: 9878 | GridSize: 2
Generation 46 | Revalues: 10116 | GridSize: 2
Generation 47 | Revalues: 10326 | GridSize: 2
Generation 48 | Revalues: 10546 | GridSize: 2
Generation 49 | Revalues: 10784 | GridSize: 2
