Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 286 | GridSize: 1
Generation 2 | Revalues: 488 | GridSize: 1
Generation 3 | Revalues: 680 | GridSize: 1
Generation 4 | Revalues: 876 | GridSize: 1
Generation 5 | Revalues: 1088 | GridSize: 1
Generation 6 | Revalues: 1298 | GridSize: 3
Generation 7 | Revalues: 1492 | GridSize: 3
Generation 8 | Revalues: 1694 | GridSize: 5
Generation 9 | Revalues: 1890 | GridSize: 3
Generation 10 | Revalues: 2106 | GridSize: 5
Generation 11 | Revalues: 2302 | GridSize: 5
Generation 12 | Revalues: 2486 | GridSize: 6
Generation 13 | Revalues: 2708 | GridSize: 7
Generation 14 | Revalues: 2948 | GridSize: 8
Generation 15 | Revalues: 3170 | GridSize: 9
Generation 16 | Revalues: 3360 | GridSize: 10
Generation 17 | Revalues: 3554 | GridSize: 11
Generation 18 | Revalues: 3742 | GridSize: 11
Generation 19 | Revalues: 3952 | GridSize: 11
Generation 20 | Revalues: 4154 | GridSize: 11
Generation 21 | Revalues: 4366 | GridSize: 12
Generation 22 | Revalues: 4576 | GridSize: 12
Generation 23 | Revalues: 4778 | GridSize: 12
Generation 24 | Revalues: 4964 | GridSize: 12
Generation 25 | Revalues: 5152 | GridSize: 13
Generation 26 | Revalues: 5342 | GridSize: 15
Generation 27 | Revalues: 5524 | GridSize: 15
Generation 28 | Revalues: 5704 | GridSize: 14
Generation 29 | Revalues: 5912 | GridSize: 14
Generation 30 | Revalues: 6122 | GridSize: 11
Generation 31 | Revalues: 6328 | GridSize: 11
Generation 32 | Revalues: 6514 | GridSize: 12
Generation 33 | Revalues: 6702 | GridSize: 10
Generation 34 | Revalues: 6884 | GridSize: 10
Generation 35 | Revalues: 7078 | GridSize: 11
Generation 36 | Revalues: 7264 | GridSize: 13
Generation 37 | Revalues: 7480 | GridSize: 14
Generation 38 | Revalues: 7682 | GridSize: 14
Generation 39 | Revalues: 7898 | GridSize: 14
Generation 40 | Revalues: 8092 | GridSize: 10
Generation 41 | Revalues: 8302 | GridSize: 6
Generation 42 | Revalues: 8502 | GridSize: 6
Generation 43 | Revalues: 8690 | GridSize: 6
Generation 44 | Revalues: 8882 | GridSize: 7
Generation 45 | Revalues: 9108 | GridSize: 7
Generation 46 | Revalues: 9318 | GridSize: 8
Generation 47 | Revalues: 9504 | GridSize: 7
Generation 48 | Revalues: 9712 | GridSize: 9
Generation 49 | Revalues: 9918 | GridSize: 9
Generation 50 | Revalues: 10124 | GridSize: 9
Generation 51 | Revalues: 10350 | GridSize: 9
Generation 52 | Revalues: 10554 | GridSize: 9
Generation 53 | Revalues: 10746 | GridSize: 10
Generation 54 | Revalues: 10924 | GridSize: 10
Generation 55 | Revalues: 11130 | GridSize: 10
Generation 56 | Revalues: 11316 | GridSize: 10
Generation 57 | Revalues: 11502 | GridSize: 10
Generation 58 | Revalues: 11688 | GridSize: 10
Generation 59 | Revalues: 11876 | GridSize: 10
Generation 60 | Revalues: 12046 | GridSize: 10
Generation 61 | Revalues: 12254 | GridSize: 11
Generation 62 | Revalues: 12468 | GridSize: 11
Generation 63 | Revalues: 12666 | GridSize: 11
Generation 64 | Revalues: 12884 | GridSize: 11
Generation 65 | Revalues: 13070 | GridSize: 11
