Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 310 | GridSize: 7
Generation 2 | Revalues: 514 | GridSize: 8
Generation 3 | Revalues: 738 | GridSize: 11
Generation 4 | Revalues: 922 | GridSize: 15
Generation 5 | Revalues: 1118 | GridSize: 18
Generation 6 | Revalues: 1316 | GridSize: 21
Generation 7 | Revalues: 1514 | GridSize: 17
Generation 8 | Revalues: 1728 | GridSize: 19
Generation 9 | Revalues: 1944 | GridSize: 30
Generation 10 | Revalues: 2148 | GridSize: 28
Generation 11 | Revalues: 2350 | GridSize: 29
Generation 12 | Revalues: 2558 | GridSize: 28
Generation 13 | Revalues: 2744 | GridSize: 34
Generation 14 | Revalues: 2944 | GridSize: 34
Generation 15 | Revalues: 3170 | GridSize: 29
Generation 16 | Revalues: 3364 | GridSize: 23
Generation 17 | Revalues: 3550 | GridSize: 24
Generation 18 | Revalues: 3722 | GridSize: 27
Generation 19 | Revalues: 3928 | GridSize: 30
Generation 20 | Revalues: 4144 | GridSize: 27
Generation 21 | Revalues: 4318 | GridSize: 29
Generation 22 | Revalues: 4526 | GridSize: 30
Generation 23 | Revalues: 4714 | GridSize: 29
Generation 24 | Revalues: 4914 | GridSize: 34
Generation 25 | Revalues: 5130 | GridSize: 32
Generation 26 | Revalues: 5320 | GridSize: 31
Generation 27 | Revalues: 5518 | GridSize: 31
Generation 28 | Revalues: 5698 | GridSize: 32
Generation 29 | Revalues: 5916 | GridSize: 34
Generation 30 | Revalues: 6142 | GridSize: 34
Generation 31 | Revalues: 6340 | GridSize: 28
Generation 32 | Revalues: 6534 | GridSize: 30
Generation 33 | Revalues: 6744 | GridSize: 33
Generation 34 | Revalues: 6954 | GridSize: 36
Generation 35 | Revalues: 7178 | GridSize: 33
Generation 36 | Revalues: 7394 | GridSize: 32
Generation 37 | Revalues: 7642 | GridSize: 35
Generation 38 | Revalues: 7846 | GridSize: 35
Generation 39 | Revalues: 8040 | GridSize: 38
Generation 40 | Revalues: 8240 | GridSize: 38
Generation 41 | Revalues: 8468 | GridSize: 33
Generation 42 | Revalues: 8676 | GridSize: 35
Generation 43 | Revalues: 8864 | GridSize: 40
Generation 44 | Revalues: 9078 | GridSize: 42
Generation 45 | Revalues: 9270 | GridSize: 41
Generation 46 | Revalues: 9454 | GridSize: 31
Generation 47 | Revalues: 9664 | GridSize: 33
Generation 48 | Revalues: 9862 | GridSize: 33
Generation 49 | Revalues: 10036 | GridSize: 32
Generation 50 | Revalues: 10252 | GridSize: 31
Generation 51 | Revalues: 10456 | GridSize: 30
Generation 52 | Revalues: 10680 | GridSize: 33
Generation 53 | Revalues: 10860 | GridSize: 35
Generation 54 | Revalues: 11066 | GridSize: 35
Generation 55 | Revalues: 11272 | GridSize: 33
Generation 56 | Revalues: 11482 | GridSize: 31
Generation 57 | Revalues: 11686 | GridSize: 33
Generation 58 | Revalues: 11912 | GridSize: 31
Generation 59 | Revalues: 12120 | GridSize: 37
Generation 60 | Revalues: 12332 | GridSize: 38
Generation 61 | Revalues: 12522 | GridSize: 37
Generation 62 | Revalues: 12726 | GridSize: 37
Generation 63 | Revalues: 12948 | GridSize: 38
Generation 64 | Revalues: 13132 | GridSize: 38
Generation 65 | Revalues: 13340 | GridSize: 42
Generation 66 | Revalues: 13532 | GridSize: 39
Generation 67 | Revalues: 13720 | GridSize: 41
Generation 68 | Revalues: 13922 | GridSize: 40
Generation 69 | Revalues: 14114 | GridSize: 42
Generation 70 | Revalues: 14326 | GridSize: 42
Generation 71 | Revalues: 14510 | GridSize: 43
Generation 72 | Revalues: 14698 | GridSize: 44
Generation 73 | Revalues: 14894 | GridSize: 43
Generation 74 | Revalues: 15098 | GridSize: 45
Generation 75 | Revalues: 15294 | GridSize: 45
Generation 76 | Revalues: 15502 | GridSize: 42
Generation 77 | Revalues: 15710 | GridSize: 46
Generation 78 | Revalues: 15876 | GridSize: 48
Generation 79 | Revalues: 16074 | GridSize: 48
Generation 80 | Revalues: 16280 | GridSize: 49
Generation 81 | Revalues: 16482 | GridSize: 46
Generation 82 | Revalues: 16708 | GridSize: 46
Generation 83 | Revalues: 16914 | GridSize: 47
Generation 84 | Revalues: 17116 | GridSize: 43
Generation 85 | Revalues: 17318 | GridSize: 38
Generation 86 | Revalues: 17528 | GridSize: 39
Generation 87 | Revalues: 17734 | GridSize: 38
Generation 88 | Revalues: 17932 | GridSize: 38
Generation 89 | Revalues: 18152 | GridSize: 40
Generation 90 | Revalues: 18346 | GridSize: 38
Generation 91 | Revalues: 18536 | GridSize: 39
Generation 92 | Revalues: 18730 | GridSize: 39
Generation 93 | Revalues: 18916 | GridSize: 39
Generation 94 | Revalues: 19108 | GridSize: 33
Generation 95 | Revalues: 19298 | GridSize: 35
Generation 96 | Revalues: 19484 | GridSize: 36
Generation 97 | Revalues: 19720 | GridSize: 36
