Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 310 | GridSize: 11
Generation 2 | Revalues: 498 | GridSize: 11
Generation 3 | Revalues: 710 | GridSize: 14
Generation 4 | Revalues: 888 | GridSize: 15
Generation 5 | Revalues: 1102 | GridSize: 16
Generation 6 | Revalues: 1308 | GridSize: 19
Generation 7 | Revalues: 1508 | GridSize: 20
Generation 8 | Revalues: 1718 | GridSize: 24
Generation 9 | Revalues: 1902 | GridSize: 29
Generation 10 | Revalues: 2088 | GridSize: 29
Generation 11 | Revalues: 2258 | GridSize: 30
Generation 12 | Revalues: 2446 | GridSize: 32
Generation 13 | Revalues: 2670 | GridSize: 35
Generation 14 | Revalues: 2882 | GridSize: 34
Generation 15 | Revalues: 3086 | GridSize: 36
Generation 16 | Revalues: 3312 | GridSize: 35
Generation 17 | Revalues: 3526 | GridSize: 31
Generation 18 | Revalues: 3750 | GridSize: 30
Generation 19 | Revalues: 3940 | GridSize: 31
Generation 20 | Revalues: 4118 | GridSize: 33
Generation 21 | Revalues: 4314 | GridSize: 26
Generation 22 | Revalues: 4542 | GridSize: 28
Generation 23 | Revalues: 4736 | GridSize: 27
Generation 24 | Revalues: 4940 | GridSize: 30
Generation 25 | Revalues: 5146 | GridSize: 30
Generation 26 | Revalues: 5332 | GridSize: 30
Generation 27 | Revalues: 5534 | GridSize: 28
Generation 28 | Revalues: 5726 | GridSize: 25
Generation 29 | Revalues: 5928 | GridSize: 29
Generation 30 | Revalues: 6132 | GridSize: 29
Generation 31 | Revalues: 6326 | GridSize: 30
Generation 32 | Revalues: 6532 | GridSize: 29
Generation 33 | Revalues: 6736 | GridSize: 29
Generation 34 | Revalues: 6938 | GridSize: 29
Generation 35 | Revalues: 7130 | GridSize: 32
Generation 36 | Revalues: 7310 | GridSize: 34
Generation 37 | Revalues: 7498 | GridSize: 37
Generation 38 | Revalues: 7672 | GridSize: 39
Generation 39 | Revalues: 7844 | GridSize: 40
Generation 40 | Revalues: 8042 | GridSize: 41
Generation 41 | Revalues: 8222 | GridSize: 42
Generation 42 | Revalues: 8438 | GridSize: 42
Generation 43 | Revalues: 8626 | GridSize: 43
Generation 44 | Revalues: 8826 | GridSize: 45
Generation 45 | Revalues: 9048 | GridSize: 47
Generation 46 | Revalues: 9238 | GridSize: 44
Generation 47 | Revalues: 9442 | GridSize: 44
Generation 48 | Revalues: 9634 | GridSize: 45
Generation 49 | Revalues: 9800 | GridSize: 45
Generation 50 | Revalues: 9986 | GridSize: 47
Generation 51 | Revalues: 10164 | GridSize: 48
Generation 52 | Revalues: 10384 | GridSize: 49
Generation 53 | Revalues: 10574 | GridSize: 49
Generation 54 | Revalues: 10784 | GridSize: 50
Generation 55 | Revalues: 10990 | GridSize: 53
Generation 56 | Revalues: 11196 | GridSize: 50
Generation 57 | Revalues: 11398 | GridSize: 51
Generation 58 | Revalues: 11606 | GridSize: 50
Generation 59 | Revalues: 11830 | GridSize: 48
Generation 60 | Revalues: 12018 | GridSize: 49
Generation 61 | Revalues: 12244 | GridSize: 49
Generation 62 | Revalues: 12430 | GridSize: 49
Generation 63 | Revalues: 12616 | GridSize: 49
Generation 64 | Revalues: 12800 | GridSize: 48
Generation 65 | Revalues: 13024 | GridSize: 46
Generation 66 | Revalues: 13238 | GridSize: 47
Generation 67 | Revalues: 13458 | GridSize: 47
Generation 68 | Revalues: 13694 | GridSize: 47
Generation 69 | Revalues: 13876 | GridSize: 47
Generation 70 | Revalues: 14088 | GridSize: 44
Generation 71 | Revalues: 14288 | GridSize: 46
Generation 72 | Revalues: 14476 | GridSize: 43
Generation 73 | Revalues: 14684 | GridSize: 44
Generation 74 | Revalues: 14868 | GridSize: 44
Generation 75 | Revalues: 15074 | GridSize: 45
