Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 290 | GridSize: 2
Generation 2 | Revalues: 476 | GridSize: 2
Generation 3 | Revalues: 676 | GridSize: 3
Generation 4 | Revalues: 894 | GridSize: 3
Generation 5 | Revalues: 1122 | GridSize: 3
Generation 6 | Revalues: 1348 | GridSize: 3
Generation 7 | Revalues: 1540 | GridSize: 3
Generation 8 | Revalues: 1764 | GridSize: 3
Generation 9 | Revalues: 1970 | GridSize: 3
Generation 10 | Revalues: 2166 | GridSize: 3
Generation 11 | Revalues: 2378 | GridSize: 3
Generation 12 | Revalues: 2602 | GridSize: 3
Generation 13 | Revalues: 2770 | GridSize: 3
Generation 14 | Revalues: 2974 | GridSize: 3
Generation 15 | Revalues: 3138 | GridSize: 3
Generation 16 | Revalues: 3342 | GridSize: 3
Generation 17 | Revalues: 3550 | GridSize: 3
Generation 18 | Revalues: 3742 | GridSize: 3
Generation 19 | Revalues: 3956 | GridSize: 3
Generation 20 | Revalues: 4134 | GridSize: 3
Generation 21 | Revalues: 4320 | GridSize: 3
Generation 22 | Revalues: 4540 | GridSize: 3
Generation 23 | Revalues: 4758 | GridSize: 3
Generation 24 | Revalues: 4934 | GridSize: 3
Generation 25 | Revalues: 5150 | GridSize: 3
Generation 26 | Revalues: 5352 | GridSize: 3
Generation 27 | Revalues: 5544 | GridSize: 3
Generation 28 | Revalues: 5772 | GridSize: 3
Generation 29 | Revalues: 5988 | GridSize: 3
Generation 30 | Revalues: 6182 | GridSize: 3
Generation 31 | Revalues: 6390 | GridSize: 3
Generation 32 | Revalues: 6582 | GridSize: 3
Generation 33 | Revalues: 6774 | GridSize: 3
Generation 34 | Revalues: 6956 | GridSize: 3
Generation 35 | Revalues: 7146 | GridSize: 3
Generation 36 | Revalues: 7346 | GridSize: 3
Generation 37 | Revalues: 7554 | GridSize: 3
Generation 38 | Revalues: 7742 | GridSize: 3
Generation 39 | Revalues: 7934 | GridSize: 3
Generation 40 | Revalues: 8150 | GridSize: 3
Generation 41 | Revalues: 8388 | GridSize: 3
Generation 42 | Revalues: 8592 | GridSize: 3
Generation 43 | Revalues: 8802 | GridSize: 3
Generation 44 | Revalues: 9016 | GridSize: 3
Generation 45 | Revalues: 9198 | GridSize: 3
Generation 46 | Revalues: 9400 | GridSize: 3
