Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 314 | GridSize: 13
Generation 2 | Revalues: 532 | GridSize: 8
Generation 3 | Revalues: 738 | GridSize: 10
Generation 4 | Revalues: 964 | GridSize: 15
Generation 5 | Revalues: 1158 | GridSize: 15
Generation 6 | Revalues: 1374 | GridSize: 12
Generation 7 | Revalues: 1608 | GridSize: 13
Generation 8 | Revalues: 1854 | GridSize: 18
Generation 9 | Revalues: 2076 | GridSize: 19
Generation 10 | Revalues: 2280 | GridSize: 19
Generation 11 | Revalues: 2524 | GridSize: 16
Generation 12 | Revalues: 2726 | GridSize: 21
Generation 13 | Revalues: 2940 | GridSize: 13
Generation 14 | Revalues: 3150 | GridSize: 15
Generation 15 | Revalues: 3364 | GridSize: 17
Generation 16 | Revalues: 3610 | GridSize: 20
Generation 17 | Revalues: 3846 | GridSize: 21
Generation 18 | Revalues: 4064 | GridSize: 25
Generation 19 | Revalues: 4288 | GridSize: 23
Generation 20 | Revalues: 4496 | GridSize: 25
Generation 21 | Revalues: 4742 | GridSize: 20
Generation 22 | Revalues: 4978 | GridSize: 20
Generation 23 | Revalues: 5190 | GridSize: 25
Generation 24 | Revalues: 5404 | GridSize: 27
Generation 25 | Revalues: 5622 | GridSize: 27
Generation 26 | Revalues: 5866 | GridSize: 30
Generation 27 | Revalues: 6096 | GridSize: 35
Generation 28 | Revalues: 6328 | GridSize: 36
Generation 29 | Revalues: 6522 | GridSize: 35
Generation 30 | Revalues: 6750 | GridSize: 31
Generation 31 | Revalues: 6990 | GridSize: 33
Generation 32 | Revalues: 7216 | GridSize: 32
Generation 33 | Revalues: 7438 | GridSize: 32
Generation 34 | Revalues: 7684 | GridSize: 27
Generation 35 | Revalues: 7888 | GridSize: 27
Generation 36 | Revalues: 8132 | GridSize: 24
Generation 37 | Revalues: 8332 | GridSize: 28
Generation 38 | Revalues: 8544 | GridSize: 27
Generation 39 | Revalues: 8750 | GridSize: 21
Generation 40 | Revalues: 8984 | GridSize: 22
Generation 41 | Revalues: 9188 | GridSize: 22
Generation 42 | Revalues: 9408 | GridSize: 24
Generation 43 | Revalues: 9620 | GridSize: 25
Generation 44 | Revalues: 9842 | GridSize: 19
Generation 45 | Revalues: 10054 | GridSize: 19
Generation 46 | Revalues: 10264 | GridSize: 29
Generation 47 | Revalues: 10486 | GridSize: 29
Generation 48 | Revalues: 10692 | GridSize: 32
Generation 49 | Revalues: 10922 | GridSize: 28
Generation 50 | Revalues: 11134 | GridSize: 37
Generation 51 | Revalues: 11342 | GridSize: 37
Generation 52 | Revalues: 11556 | GridSize: 38
Generation 53 | Revalues: 11802 | GridSize: 46
Generation 54 | Revalues: 12022 | GridSize: 52
Generation 55 | Revalues: 12260 | GridSize: 42
Generation 56 | Revalues: 12506 | GridSize: 45
Generation 57 | Revalues: 12714 | GridSize: 46
Generation 58 | Revalues: 12964 | GridSize: 46
Generation 59 | Revalues: 13200 | GridSize: 41
Generation 60 | Revalues: 13424 | GridSize: 50
Generation 61 | Revalues: 13644 | GridSize: 48
Generation 62 | Revalues: 13874 | GridSize: 44
Generation 63 | Revalues: 14074 | GridSize: 45
Generation 64 | Revalues: 14302 | GridSize: 40
Generation 65 | Revalues: 14530 | GridSize: 34
Generation 66 | Revalues: 14724 | GridSize: 36
Generation 67 | Revalues: 14956 | GridSize: 40
Generation 68 | Revalues: 15186 | GridSize: 47
Generation 69 | Revalues: 15418 | GridSize: 42
Generation 70 | Revalues: 15636 | GridSize: 42
Generation 71 | Revalues: 15862 | GridSize: 44
Generation 72 | Revalues: 16064 | GridSize: 48
Generation 73 | Revalues: 16290 | GridSize: 49
Generation 74 | Revalues: 16506 | GridSize: 54
Generation 75 | Revalues: 16736 | GridSize: 53
Generation 76 | Revalues: 16928 | GridSize: 50
Generation 77 | Revalues: 17140 | GridSize: 46
Generation 78 | Revalues: 17354 | GridSize: 47
Generation 79 | Revalues: 17576 | GridSize: 51
Generation 80 | Revalues: 17780 | GridSize: 52
Generation 81 | Revalues: 17994 | GridSize: 59
