Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 298 | GridSize: 20
Generation 2 | Revalues: 508 | GridSize: 31
Generation 3 | Revalues: 708 | GridSize: 22
Generation 4 | Revalues: 910 | GridSize: 18
Generation 5 | Revalues: 1112 | GridSize: 22
Generation 6 | Revalues: 1314 | GridSize: 29
Generation 7 | Revalues: 1516 | GridSize: 24
Generation 8 | Revalues: 1724 | GridSize: 30
Generation 9 | Revalues: 1922 | GridSize: 27
Generation 10 | Revalues: 2134 | GridSize: 37
Generation 11 | Revalues: 2348 | GridSize: 31
Generation 12 | Revalues: 2552 | GridSize: 37
Generation 13 | Revalues: 2762 | GridSize: 39
Generation 14 | Revalues: 2964 | GridSize: 40
Generation 15 | Revalues: 3194 | GridSize: 57
Generation 16 | Revalues: 3406 | GridSize: 43
Generation 17 | Revalues: 3596 | GridSize: 37
Generation 18 | Revalues: 3784 | GridSize: 31
Generation 19 | Revalues: 3968 | GridSize: 33
Generation 20 | Revalues: 4162 | GridSize: 34
Generation 21 | Revalues: 4340 | GridSize: 43
Generation 22 | Revalues: 4548 | GridSize: 36
Generation 23 | Revalues: 4752 | GridSize: 42
Generation 24 | Revalues: 4954 | GridSize: 52
Generation 25 | Revalues: 5154 | GridSize: 57
Generation 26 | Revalues: 5358 | GridSize: 61
Generation 27 | Revalues: 5574 | GridSize: 67
Generation 28 | Revalues: 5770 | GridSize: 64
Generation 29 | Revalues: 5994 | GridSize: 63
Generation 30 | Revalues: 6204 | GridSize: 63
Generation 31 | Revalues: 6392 | GridSize: 64
Generation 32 | Revalues: 6572 | GridSize: 68
Generation 33 | Revalues: 6760 | GridSize: 73
Generation 34 | Revalues: 6952 | GridSize: 77
Generation 35 | Revalues: 7144 | GridSize: 89
Generation 36 | Revalues: 7350 | GridSize: 82
Generation 37 | Revalues: 7542 | GridSize: 76
Generation 38 | Revalues: 7750 | GridSize: 76
Generation 39 | Revalues: 7958 | GridSize: 74
Generation 40 | Revalues: 8158 | GridSize: 76
Generation 41 | Revalues: 8334 | GridSize: 77
Generation 42 | Revalues: 8530 | GridSize: 84
Generation 43 | Revalues: 8710 | GridSize: 82
Generation 44 | Revalues: 8902 | GridSize: 83
Generation 45 | Revalues: 9134 | GridSize: 90
Generation 46 | Revalues: 9328 | GridSize: 91
Generation 47 | Revalues: 9540 | GridSize: 85
Generation 48 | Revalues: 9744 | GridSize: 87
Generation 49 | Revalues: 9944 | GridSize: 88
Generation 50 | Revalues: 10178 | GridSize: 78
Generation 51 | Revalues: 10358 | GridSize: 87
Generation 52 | Revalues: 10558 | GridSize: 102
Generation 53 | Revalues: 10768 | GridSize: 91
Generation 54 | Revalues: 10970 | GridSize: 91
Generation 55 | Revalues: 11158 | GridSize: 101
Generation 56 | Revalues: 11352 | GridSize: 101
Generation 57 | Revalues: 11566 | GridSize: 84
Generation 58 | Revalues: 11778 | GridSize: 77
Generation 59 | Revalues: 11976 | GridSize: 68
Generation 60 | Revalues: 12150 | GridSize: 82
Generation 61 | Revalues: 12378 | GridSize: 82
Generation 62 | Revalues: 12576 | GridSize: 81
Generation 63 | Revalues: 12798 | GridSize: 88
Generation 64 | Revalues: 12990 | GridSize: 90
Generation 65 | Revalues: 13208 | GridSize: 88
Generation 66 | Revalues: 13404 | GridSize: 82
Generation 67 | Revalues: 13594 | GridSize: 80
Generation 68 | Revalues: 13786 | GridSize: 86
Generation 69 | Revalues: 13994 | GridSize: 85
Generation 70 | Revalues: 14198 | GridSize: 96
Generation 71 | Revalues: 14358 | GridSize: 84
Generation 72 | Revalues: 14554 | GridSize: 101
Generation 73 | Revalues: 14752 | GridSize: 114
Generation 74 | Revalues: 14964 | GridSize: 113
Generation 75 | Revalues: 15162 | GridSize: 133
Generation 76 | Revalues: 15364 | GridSize: 118
Generation 77 | Revalues: 15566 | GridSize: 118
Generation 78 | Revalues: 15758 | GridSize: 81
Generation 79 | Revalues: 15942 | GridSize: 93
Generation 80 | Revalues: 16138 | GridSize: 112
Generation 81 | Revalues: 16350 | GridSize: 90
Generation 82 | Revalues: 16540 | GridSize: 94
Generation 83 | Revalues: 16736 | GridSize: 102
Generation 84 | Revalues: 16924 | GridSize: 100
Generation 85 | Revalues: 17132 | GridSize: 111
Generation 86 | Revalues: 17322 | GridSize: 111
Generation 87 | Revalues: 17512 | GridSize: 104
Generation 88 | Revalues: 17708 | GridSize: 101
Generation 89 | Revalues: 17920 | GridSize: 108
