Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 276 | GridSize: 11
Generation 2 | Revalues: 474 | GridSize: 16
Generation 3 | Revalues: 696 | GridSize: 13
Generation 4 | Revalues: 896 | GridSize: 18
Generation 5 | Revalues: 1058 | GridSize: 21
Generation 6 | Revalues: 1262 | GridSize: 17
Generation 7 | Revalues: 1440 | GridSize: 15
Generation 8 | Revalues: 1668 | GridSize: 23
Generation 9 | Revalues: 1888 | GridSize: 29
Generation 10 | Revalues: 2088 | GridSize: 28
Generation 11 | Revalues: 2290 | GridSize: 28
Generation 12 | Revalues: 2470 | GridSize: 28
Generation 13 | Revalues: 2640 | GridSize: 26
Generation 14 | Revalues: 2848 | GridSize: 27
Generation 15 | Revalues: 3064 | GridSize: 29
Generation 16 | Revalues: 3282 | GridSize: 35
Generation 17 | Revalues: 3500 | GridSize: 30
Generation 18 | Revalues: 3724 | GridSize: 35
Generation 19 | Revalues: 3900 | GridSize: 34
Generation 20 | Revalues: 4074 | GridSize: 37
Generation 21 | Revalues: 4272 | GridSize: 36
Generation 22 | Revalues: 4440 | GridSize: 37
Generation 23 | Revalues: 4644 | GridSize: 42
Generation 24 | Revalues: 4868 | GridSize: 43
Generation 25 | Revalues: 5066 | GridSize: 44
Generation 26 | Revalues: 5254 | GridSize: 35
Generation 27 | Revalues: 5456 | GridSize: 37
Generation 28 | Revalues: 5666 | GridSize: 38
Generation 29 | Revalues: 5870 | GridSize: 36
Generation 30 | Revalues: 6054 | GridSize: 39
Generation 31 | Revalues: 6252 | GridSize: 43
Generation 32 | Revalues: 6450 | GridSize: 45
Generation 33 | Revalues: 6620 | GridSize: 41
Generation 34 | Revalues: 6824 | GridSize: 38
Generation 35 | Revalues: 7014 | GridSize: 42
Generation 36 | Revalues: 7222 | GridSize: 41
Generation 37 | Revalues: 7438 | GridSize: 42
Generation 38 | Revalues: 7620 | GridSize: 45
Generation 39 | Revalues: 7820 | GridSize: 47
Generation 40 | Revalues: 8038 | GridSize: 46
Generation 41 | Revalues: 8252 | GridSize: 49
Generation 42 | Revalues: 8458 | GridSize: 47
Generation 43 | Revalues: 8648 | GridSize: 43
Generation 44 | Revalues: 8876 | GridSize: 44
Generation 45 | Revalues: 9066 | GridSize: 46
Generation 46 | Revalues: 9262 | GridSize: 47
Generation 47 | Revalues: 9434 | GridSize: 44
Generation 48 | Revalues: 9634 | GridSize: 45
Generation 49 | Revalues: 9838 | GridSize: 45
Generation 50 | Revalues: 10032 | GridSize: 42
Generation 51 | Revalues: 10216 | GridSize: 43
Generation 52 | Revalues: 10432 | GridSize: 44
Generation 53 | Revalues: 10646 | GridSize: 44
Generation 54 | Revalues: 10860 | GridSize: 44
Generation 55 | Revalues: 11060 | GridSize: 44
Generation 56 | Revalues: 11270 | GridSize: 43
Generation 57 | Revalues: 11476 | GridSize: 44
Generation 58 | Revalues: 11652 | GridSize: 48
Generation 59 | Revalues: 11844 | GridSize: 47
Generation 60 | Revalues: 12020 | GridSize: 48
Generation 61 | Revalues: 12246 | GridSize: 52
Generation 62 | Revalues: 12444 | GridSize: 53
Generation 63 | Revalues: 12644 | GridSize: 53
Generation 64 | Revalues: 12838 | GridSize: 57
Generation 65 | Revalues: 13048 | GridSize: 54
Generation 66 | Revalues: 13268 | GridSize: 54
Generation 67 | Revalues: 13444 | GridSize: 56
Generation 68 | Revalues: 13620 | GridSize: 54
Generation 69 | Revalues: 13790 | GridSize: 55
Generation 70 | Revalues: 13966 | GridSize: 56
Generation 71 | Revalues: 14168 | GridSize: 57
Generation 72 | Revalues: 14368 | GridSize: 57
Generation 73 | Revalues: 14590 | GridSize: 56
Generation 74 | Revalues: 14788 | GridSize: 55
Generation 75 | Revalues: 15000 | GridSize: 56
Generation 76 | Revalues: 15204 | GridSize: 59
Generation 77 | Revalues: 15420 | GridSize: 67
Generation 78 | Revalues: 15614 | GridSize: 68
Generation 79 | Revalues: 15828 | GridSize: 69
Generation 80 | Revalues: 16022 | GridSize: 68
Generation 81 | Revalues: 16202 | GridSize: 67
Generation 82 | Revalues: 16398 | GridSize: 65
Generation 83 | Revalues: 16610 | GridSize: 62
Generation 84 | Revalues: 16806 | GridSize: 66
Generation 85 | Revalues: 17020 | GridSize: 63
Generation 86 | Revalues: 17230 | GridSize: 65
Generation 87 | Revalues: 17434 | GridSize: 67
Generation 88 | Revalues: 17638 | GridSize: 66
Generation 89 | Revalues: 17846 | GridSize: 68
Generation 90 | Revalues: 18046 | GridSize: 69
Generation 91 | Revalues: 18256 | GridSize: 66
Generation 92 | Revalues: 18462 | GridSize: 64
Generation 93 | Revalues: 18668 | GridSize: 64
Generation 94 | Revalues: 18870 | GridSize: 64
Generation 95 | Revalues: 19074 | GridSize: 64
Generation 96 | Revalues: 19262 | GridSize: 65
Generation 97 | Revalues: 19468 | GridSize: 63
Generation 98 | Revalues: 19664 | GridSize: 64
Generation 99 | Revalues: 19900 | GridSize: 63
Generation 100 | Revalues: 20088 | GridSize: 62
Generation 101 | Revalues: 20288 | GridSize: 64
Generation 102 | Revalues: 20466 | GridSize: 63
Generation 103 | Revalues: 20662 | GridSize: 64
Generation 104 | Revalues: 20864 | GridSize: 60
Generation 105 | Revalues: 21052 | GridSize: 62
Generation 106 | Revalues: 21278 | GridSize: 62
Generation 107 | Revalues: 21468 | GridSize: 61
Generation 108 | Revalues: 21666 | GridSize: 64
Generation 109 | Revalues: 21874 | GridSize: 59
Generation 110 | Revalues: 22104 | GridSize: 59
Generation 111 | Revalues: 22290 | GridSize: 61
Generation 112 | Revalues: 22486 | GridSize: 61
Generation 113 | Revalues: 22682 | GridSize: 62
Generation 114 | Revalues: 22896 | GridSize: 66
Generation 115 | Revalues: 23118 | GridSize: 69
Generation 116 | Revalues: 23282 | GridSize: 71
Generation 117 | Revalues: 23498 | GridSize: 70
Generation 118 | Revalues: 23688 | GridSize: 68
Generation 119 | Revalues: 23878 | GridSize: 66
Generation 120 | Revalues: 24050 | GridSize: 68
Generation 121 | Revalues: 24254 | GridSize: 64
Generation 122 | Revalues: 24442 | GridSize: 64
Generation 123 | Revalues: 24660 | GridSize: 64
Generation 124 | Revalues: 24840 | GridSize: 65
Generation 125 | Revalues: 25036 | GridSize: 65
Generation 126 | Revalues: 25228 | GridSize: 62
Generation 127 | Revalues: 25426 | GridSize: 63
Generation 128 | Revalues: 25634 | GridSize: 65
Generation 129 | Revalues: 25828 | GridSize: 66
Generation 130 | Revalues: 26028 | GridSize: 67
Generation 131 | Revalues: 26232 | GridSize: 66
Generation 132 | Revalues: 26410 | GridSize: 66
Generation 133 | Revalues: 26586 | GridSize: 65
Generation 134 | Revalues: 26800 | GridSize: 65
Generation 135 | Revalues: 27020 | GridSize: 65
