Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 318 | GridSize: 5
Generation 2 | Revalues: 544 | GridSize: 6
Generation 3 | Revalues: 758 | GridSize: 6
Generation 4 | Revalues: 984 | GridSize: 5
Generation 5 | Revalues: 1206 | GridSize: 6
Generation 6 | Revalues: 1450 | GridSize: 10
Generation 7 | Revalues: 1686 | GridSize: 10
Generation 8 | Revalues: 1906 | GridSize: 10
Generation 9 | Revalues: 2110 | GridSize: 10
Generation 10 | Revalues: 2340 | GridSize: 16
Generation 11 | Revalues: 2590 | GridSize: 16
Generation 12 | Revalues: 2798 | GridSize: 20
Generation 13 | Revalues: 3018 | GridSize: 18
Generation 14 | Revalues: 3240 | GridSize: 19
Generation 15 | Revalues: 3448 | GridSize: 24
Generation 16 | Revalues: 3696 | GridSize: 17
Generation 17 | Revalues: 3916 | GridSize: 19
Generation 18 | Revalues: 4136 | GridSize: 23
Generation 19 | Revalues: 4366 | GridSize: 23
Generation 20 | Revalues: 4602 | GridSize: 14
Generation 21 | Revalues: 4808 | GridSize: 16
Generation 22 | Revalues: 5012 | GridSize: 17
Generation 23 | Revalues: 5224 | GridSize: 18
Generation 24 | Revalues: 5456 | GridSize: 25
Generation 25 | Revalues: 5668 | GridSize: 22
Generation 26 | Revalues: 5884 | GridSize: 19
Generation 27 | Revalues: 6120 | GridSize: 20
Generation 28 | Revalues: 6338 | GridSize: 22
Generation 29 | Revalues: 6550 | GridSize: 23
Generation 30 | Revalues: 6764 | GridSize: 16
Generation 31 | Revalues: 6992 | GridSize: 16
Generation 32 | Revalues: 7224 | GridSize: 17
Generation 33 | Revalues: 7422 | GridSize: 24
Generation 34 | Revalues: 7646 | GridSize: 20
Generation 35 | Revalues: 7862 | GridSize: 24
Generation 36 | Revalues: 8102 | GridSize: 25
Generation 37 | Revalues: 8326 | GridSize: 33
Generation 38 | Revalues: 8534 | GridSize: 20
Generation 39 | Revalues: 8746 | GridSize: 21
Generation 40 | Revalues: 8964 | GridSize: 19
Generation 41 | Revalues: 9194 | GridSize: 18
Generation 42 | Revalues: 9430 | GridSize: 15
Generation 43 | Revalues: 9656 | GridSize: 17
Generation 44 | Revalues: 9894 | GridSize: 22
Generation 45 | Revalues: 10132 | GridSize: 19
Generation 46 | Revalues: 10338 | GridSize: 21
Generation 47 | Revalues: 10540 | GridSize: 26
Generation 48 | Revalues: 10730 | GridSize: 28
Generation 49 | Revalues: 10974 | GridSize: 25
Generation 50 | Revalues: 11202 | GridSize: 19
Generation 51 | Revalues: 11452 | GridSize: 25
Generation 52 | Revalues: 11688 | GridSize: 32
Generation 53 | Revalues: 11910 | GridSize: 35
Generation 54 | Revalues: 12140 | GridSize: 33
Generation 55 | Revalues: 12360 | GridSize: 31
Generation 56 | Revalues: 12592 | GridSize: 29
Generation 57 | Revalues: 12828 | GridSize: 24
