Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 344 | GridSize: 5
Generation 2 | Revalues: 562 | GridSize: 8
Generation 3 | Revalues: 754 | GridSize: 8
Generation 4 | Revalues: 986 | GridSize: 10
Generation 5 | Revalues: 1198 | GridSize: 13
Generation 6 | Revalues: 1410 | GridSize: 12
Generation 7 | Revalues: 1638 | GridSize: 15
Generation 8 | Revalues: 1834 | GridSize: 16
Generation 9 | Revalues: 2050 | GridSize: 11
Generation 10 | Revalues: 2270 | GridSize: 11
Generation 11 | Revalues: 2494 | GridSize: 13
Generation 12 | Revalues: 2682 | GridSize: 11
Generation 13 | Revalues: 2916 | GridSize: 14
Generation 14 | Revalues: 3140 | GridSize: 16
Generation 15 | Revalues: 3350 | GridSize: 14
Generation 16 | Revalues: 3566 | GridSize: 16
Generation 17 | Revalues: 3790 | GridSize: 13
Generation 18 | Revalues: 4012 | GridSize: 14
Generation 19 | Revalues: 4224 | GridSize: 15
Generation 20 | Revalues: 4436 | GridSize: 16
Generation 21 | Revalues: 4634 | GridSize: 18
Generation 22 | Revalues: 4864 | GridSize: 14
Generation 23 | Revalues: 5070 | GridSize: 14
Generation 24 | Revalues: 5314 | GridSize: 16
Generation 25 | Revalues: 5500 | GridSize: 17
Generation 26 | Revalues: 5696 | GridSize: 19
Generation 27 | Revalues: 5904 | GridSize: 17
Generation 28 | Revalues: 6158 | GridSize: 17
Generation 29 | Revalues: 6350 | GridSize: 18
Generation 30 | Revalues: 6556 | GridSize: 17
Generation 31 | Revalues: 6784 | GridSize: 13
Generation 32 | Revalues: 6996 | GridSize: 13
Generation 33 | Revalues: 7206 | GridSize: 16
Generation 34 | Revalues: 7426 | GridSize: 17
Generation 35 | Revalues: 7664 | GridSize: 17
Generation 36 | Revalues: 7876 | GridSize: 21
Generation 37 | Revalues: 8074 | GridSize: 23
Generation 38 | Revalues: 8286 | GridSize: 25
Generation 39 | Revalues: 8502 | GridSize: 26
Generation 40 | Revalues: 8728 | GridSize: 25
Generation 41 | Revalues: 8940 | GridSize: 23
Generation 42 | Revalues: 9170 | GridSize: 26
Generation 43 | Revalues: 9382 | GridSize: 27
Generation 44 | Revalues: 9590 | GridSize: 26
Generation 45 | Revalues: 9828 | GridSize: 27
Generation 46 | Revalues: 10050 | GridSize: 28
Generation 47 | Revalues: 10282 | GridSize: 26
Generation 48 | Revalues: 10518 | GridSize: 26
Generation 49 | Revalues: 10730 | GridSize: 26
Generation 50 | Revalues: 10954 | GridSize: 26
Generation 51 | Revalues: 11172 | GridSize: 27
Generation 52 | Revalues: 11406 | GridSize: 28
Generation 53 | Revalues: 11634 | GridSize: 30
