Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 300 | GridSize: 14
Generation 2 | Revalues: 514 | GridSize: 13
Generation 3 | Revalues: 708 | GridSize: 11
Generation 4 | Revalues: 912 | GridSize: 14
Generation 5 | Revalues: 1102 | GridSize: 12
Generation 6 | Revalues: 1296 | GridSize: 13
Generation 7 | Revalues: 1490 | GridSize: 19
Generation 8 | Revalues: 1696 | GridSize: 21
Generation 9 | Revalues: 1888 | GridSize: 19
Generation 10 | Revalues: 2118 | GridSize: 17
Generation 11 | Revalues: 2330 | GridSize: 19
Generation 12 | Revalues: 2536 | GridSize: 22
Generation 13 | Revalues: 2746 | GridSize: 28
Generation 14 | Revalues: 2954 | GridSize: 28
Generation 15 | Revalues: 3134 | GridSize: 32
Generation 16 | Revalues: 3340 | GridSize: 31
Generation 17 | Revalues: 3532 | GridSize: 30
Generation 18 | Revalues: 3712 | GridSize: 31
Generation 19 | Revalues: 3922 | GridSize: 30
Generation 20 | Revalues: 4112 | GridSize: 29
Generation 21 | Revalues: 4300 | GridSize: 33
Generation 22 | Revalues: 4510 | GridSize: 34
Generation 23 | Revalues: 4702 | GridSize: 39
Generation 24 | Revalues: 4890 | GridSize: 44
Generation 25 | Revalues: 5066 | GridSize: 41
Generation 26 | Revalues: 5256 | GridSize: 42
Generation 27 | Revalues: 5464 | GridSize: 42
Generation 28 | Revalues: 5662 | GridSize: 46
Generation 29 | Revalues: 5850 | GridSize: 51
Generation 30 | Revalues: 6054 | GridSize: 52
Generation 31 | Revalues: 6224 | GridSize: 51
Generation 32 | Revalues: 6424 | GridSize: 53
Generation 33 | Revalues: 6620 | GridSize: 47
Generation 34 | Revalues: 6814 | GridSize: 48
Generation 35 | Revalues: 7008 | GridSize: 47
Generation 36 | Revalues: 7208 | GridSize: 47
Generation 37 | Revalues: 7412 | GridSize: 48
Generation 38 | Revalues: 7618 | GridSize: 48
Generation 39 | Revalues: 7808 | GridSize: 46
Generation 40 | Revalues: 8006 | GridSize: 48
Generation 41 | Revalues: 8208 | GridSize: 52
Generation 42 | Revalues: 8390 | GridSize: 51
Generation 43 | Revalues: 8568 | GridSize: 47
Generation 44 | Revalues: 8744 | GridSize: 50
Generation 45 | Revalues: 8944 | GridSize: 51
Generation 46 | Revalues: 9140 | GridSize: 48
Generation 47 | Revalues: 9354 | GridSize: 46
Generation 48 | Revalues: 9558 | GridSize: 47
Generation 49 | Revalues: 9752 | GridSize: 48
Generation 50 | Revalues: 9952 | GridSize: 50
Generation 51 | Revalues: 10162 | GridSize: 52
Generation 52 | Revalues: 10328 | GridSize: 53
Generation 53 | Revalues: 10526 | GridSize: 55
Generation 54 | Revalues: 10742 | GridSize: 54
Generation 55 | Revalues: 10936 | GridSize: 59
Generation 56 | Revalues: 11146 | GridSize: 61
Generation 57 | Revalues: 11358 | GridSize: 63
Generation 58 | Revalues: 11564 | GridSize: 63
Generation 59 | Revalues: 11766 | GridSize: 65
Generation 60 | Revalues: 11984 | GridSize: 62
Generation 61 | Revalues: 12196 | GridSize: 60
Generation 62 | Revalues: 12408 | GridSize: 62
Generation 63 | Revalues: 12584 | GridSize: 67
Generation 64 | Revalues: 12806 | GridSize: 69
Generation 65 | Revalues: 13020 | GridSize: 69
Generation 66 | Revalues: 13188 | GridSize: 67
Generation 67 | Revalues: 13388 | GridSize: 64
Generation 68 | Revalues: 13598 | GridSize: 67
Generation 69 | Revalues: 13806 | GridSize: 62
Generation 70 | Revalues: 13986 | GridSize: 61
Generation 71 | Revalues: 14182 | GridSize: 62
Generation 72 | Revalues: 14392 | GridSize: 66
Generation 73 | Revalues: 14594 | GridSize: 65
Generation 74 | Revalues: 14772 | GridSize: 69
Generation 75 | Revalues: 14978 | GridSize: 70
Generation 76 | Revalues: 15178 | GridSize: 69
Generation 77 | Revalues: 15364 | GridSize: 72
Generation 78 | Revalues: 15552 | GridSize: 77
Generation 79 | Revalues: 15732 | GridSize: 81
Generation 80 | Revalues: 15926 | GridSize: 78
Generation 81 | Revalues: 16124 | GridSize: 76
Generation 82 | Revalues: 16306 | GridSize: 72
Generation 83 | Revalues: 16524 | GridSize: 70
Generation 84 | Revalues: 16724 | GridSize: 73
Generation 85 | Revalues: 16942 | GridSize: 71
Generation 86 | Revalues: 17144 | GridSize: 71
Generation 87 | Revalues: 17330 | GridSize: 68
Generation 88 | Revalues: 17536 | GridSize: 70
Generation 89 | Revalues: 17708 | GridSize: 69
Generation 90 | Revalues: 17914 | GridSize: 66
Generation 91 | Revalues: 18122 | GridSize: 62
Generation 92 | Revalues: 18310 | GridSize: 65
Generation 93 | Revalues: 18532 | GridSize: 73
Generation 94 | Revalues: 18740 | GridSize: 72
Generation 95 | Revalues: 18966 | GridSize: 66
Generation 96 | Revalues: 19180 | GridSize: 68
Generation 97 | Revalues: 19392 | GridSize: 62
Generation 98 | Revalues: 19592 | GridSize: 63
Generation 99 | Revalues: 19768 | GridSize: 62
Generation 100 | Revalues: 19992 | GridSize: 65
Generation 101 | Revalues: 20184 | GridSize: 66
Generation 102 | Revalues: 20364 | GridSize: 68
Generation 103 | Revalues: 20534 | GridSize: 69
Generation 104 | Revalues: 20744 | GridSize: 71
Generation 105 | Revalues: 20944 | GridSize: 69
Generation 106 | Revalues: 21140 | GridSize: 70
Generation 107 | Revalues: 21334 | GridSize: 70
Generation 108 | Revalues: 21536 | GridSize: 72
Generation 109 | Revalues: 21742 | GridSize: 75
Generation 110 | Revalues: 21936 | GridSize: 74
Generation 111 | Revalues: 22124 | GridSize: 77
Generation 112 | Revalues: 22330 | GridSize: 77
Generation 113 | Revalues: 22516 | GridSize: 79
Generation 114 | Revalues: 22730 | GridSize: 76
Generation 115 | Revalues: 22926 | GridSize: 72
Generation 116 | Revalues: 23156 | GridSize: 75
Generation 117 | Revalues: 23358 | GridSize: 75
Generation 118 | Revalues: 23584 | GridSize: 78
Generation 119 | Revalues: 23778 | GridSize: 78
Generation 120 | Revalues: 23976 | GridSize: 79
Generation 121 | Revalues: 24206 | GridSize: 78
Generation 122 | Revalues: 24404 | GridSize: 77
Generation 123 | Revalues: 24612 | GridSize: 76
Generation 124 | Revalues: 24810 | GridSize: 80
Generation 125 | Revalues: 25002 | GridSize: 85
Generation 126 | Revalues: 25198 | GridSize: 84
Generation 127 | Revalues: 25422 | GridSize: 91
Generation 128 | Revalues: 25626 | GridSize: 92
