Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 312 | GridSize: 3
Generation 2 | Revalues: 528 | GridSize: 3
Generation 3 | Revalues: 744 | GridSize: 3
Generation 4 | Revalues: 922 | GridSize: 2
Generation 5 | Revalues: 1138 | GridSize: 5
Generation 6 | Revalues: 1326 | GridSize: 5
Generation 7 | Revalues: 1546 | GridSize: 5
Generation 8 | Revalues: 1748 | GridSize: 6
Generation 9 | Revalues: 1938 | GridSize: 5
Generation 10 | Revalues: 2124 | GridSize: 5
Generation 11 | Revalues: 2322 | GridSize: 6
Generation 12 | Revalues: 2512 | GridSize: 6
Generation 13 | Revalues: 2706 | GridSize: 5
Generation 14 | Revalues: 2908 | GridSize: 5
Generation 15 | Revalues: 3110 | GridSize: 5
Generation 16 | Revalues: 3290 | GridSize: 6
Generation 17 | Revalues: 3496 | GridSize: 8
Generation 18 | Revalues: 3720 | GridSize: 8
Generation 19 | Revalues: 3920 | GridSize: 8
Generation 20 | Revalues: 4130 | GridSize: 7
Generation 21 | Revalues: 4288 | GridSize: 8
Generation 22 | Revalues: 4454 | GridSize: 8
Generation 23 | Revalues: 4658 | GridSize: 11
Generation 24 | Revalues: 4826 | GridSize: 12
Generation 25 | Revalues: 5032 | GridSize: 14
Generation 26 | Revalues: 5222 | GridSize: 9
Generation 27 | Revalues: 5414 | GridSize: 9
Generation 28 | Revalues: 5614 | GridSize: 9
Generation 29 | Revalues: 5826 | GridSize: 8
Generation 30 | Revalues: 6030 | GridSize: 10
Generation 31 | Revalues: 6216 | GridSize: 10
Generation 32 | Revalues: 6408 | GridSize: 10
Generation 33 | Revalues: 6614 | GridSize: 11
Generation 34 | Revalues: 6794 | GridSize: 11
Generation 35 | Revalues: 7006 | GridSize: 9
Generation 36 | Revalues: 7208 | GridSize: 6
Generation 37 | Revalues: 7408 | GridSize: 7
Generation 38 | Revalues: 7632 | GridSize: 8
Generation 39 | Revalues: 7856 | GridSize: 8
Generation 40 | Revalues: 8092 | GridSize: 9
Generation 41 | Revalues: 8304 | GridSize: 9
Generation 42 | Revalues: 8510 | GridSize: 9
Generation 43 | Revalues: 8726 | GridSize: 10
Generation 44 | Revalues: 8912 | GridSize: 10
Generation 45 | Revalues: 9094 | GridSize: 8
