Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 298 | GridSize: 15
Generation 2 | Revalues: 484 | GridSize: 16
Generation 3 | Revalues: 682 | GridSize: 17
Generation 4 | Revalues: 886 | GridSize: 16
Generation 5 | Revalues: 1082 | GridSize: 17
Generation 6 | Revalues: 1284 | GridSize: 18
Generation 7 | Revalues: 1492 | GridSize: 20
Generation 8 | Revalues: 1690 | GridSize: 22
Generation 9 | Revalues: 1890 | GridSize: 22
Generation 10 | Revalues: 2090 | GridSize: 25
Generation 11 | Revalues: 2310 | GridSize: 24
Generation 12 | Revalues: 2536 | GridSize: 22
Generation 13 | Revalues: 2710 | GridSize: 21
Generation 14 | Revalues: 2912 | GridSize: 22
Generation 15 | Revalues: 3110 | GridSize: 23
Generation 16 | Revalues: 3292 | GridSize: 23
Generation 17 | Revalues: 3512 | GridSize: 22
Generation 18 | Revalues: 3716 | GridSize: 31
Generation 19 | Revalues: 3914 | GridSize: 31
Generation 20 | Revalues: 4102 | GridSize: 32
Generation 21 | Revalues: 4290 | GridSize: 31
Generation 22 | Revalues: 4494 | GridSize: 34
Generation 23 | Revalues: 4690 | GridSize: 35
Generation 24 | Revalues: 4878 | GridSize: 35
Generation 25 | Revalues: 5088 | GridSize: 36
Generation 26 | Revalues: 5302 | GridSize: 38
Generation 27 | Revalues: 5494 | GridSize: 38
Generation 28 | Revalues: 5696 | GridSize: 40
Generation 29 | Revalues: 5890 | GridSize: 36
Generation 30 | Revalues: 6084 | GridSize: 39
Generation 31 | Revalues: 6264 | GridSize: 41
Generation 32 | Revalues: 6454 | GridSize: 41
Generation 33 | Revalues: 6654 | GridSize: 40
Generation 34 | Revalues: 6852 | GridSize: 37
Generation 35 | Revalues: 7050 | GridSize: 35
Generation 36 | Revalues: 7268 | GridSize: 37
Generation 37 | Revalues: 7474 | GridSize: 39
Generation 38 | Revalues: 7678 | GridSize: 41
Generation 39 | Revalues: 7894 | GridSize: 41
Generation 40 | Revalues: 8102 | GridSize: 44
