Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 324 | GridSize: 5
Generation 2 | Revalues: 544 | GridSize: 8
Generation 3 | Revalues: 742 | GridSize: 5
Generation 4 | Revalues: 936 | GridSize: 7
Generation 5 | Revalues: 1166 | GridSize: 6
Generation 6 | Revalues: 1408 | GridSize: 5
Generation 7 | Revalues: 1636 | GridSize: 4
Generation 8 | Revalues: 1854 | GridSize: 4
Generation 9 | Revalues: 2066 | GridSize: 4
Generation 10 | Revalues: 2300 | GridSize: 4
Generation 11 | Revalues: 2494 | GridSize: 6
Generation 12 | Revalues: 2746 | GridSize: 4
Generation 13 | Revalues: 2964 | GridSize: 4
Generation 14 | Revalues: 3196 | GridSize: 5
Generation 15 | Revalues: 3412 | GridSize: 3
Generation 16 | Revalues: 3636 | GridSize: 3
Generation 17 | Revalues: 3866 | GridSize: 6
Generation 18 | Revalues: 4092 | GridSize: 5
Generation 19 | Revalues: 4304 | GridSize: 8
Generation 20 | Revalues: 4512 | GridSize: 5
Generation 21 | Revalues: 4710 | GridSize: 5
Generation 22 | Revalues: 4948 | GridSize: 5
Generation 23 | Revalues: 5158 | GridSize: 5
Generation 24 | Revalues: 5382 | GridSize: 7
Generation 25 | Revalues: 5612 | GridSize: 4
Generation 26 | Revalues: 5838 | GridSize: 5
Generation 27 | Revalues: 6074 | GridSize: 5
Generation 28 | Revalues: 6298 | GridSize: 3
Generation 29 | Revalues: 6520 | GridSize: 3
Generation 30 | Revalues: 6728 | GridSize: 4
Generation 31 | Revalues: 6954 | GridSize: 5
Generation 32 | Revalues: 7182 | GridSize: 4
Generation 33 | Revalues: 7414 | GridSize: 5
Generation 34 | Revalues: 7634 | GridSize: 6
Generation 35 | Revalues: 7864 | GridSize: 5
Generation 36 | Revalues: 8064 | GridSize: 6
Generation 37 | Revalues: 8284 | GridSize: 7
Generation 38 | Revalues: 8514 | GridSize: 8
Generation 39 | Revalues: 8740 | GridSize: 8
Generation 40 | Revalues: 8966 | GridSize: 10
Generation 41 | Revalues: 9178 | GridSize: 12
Generation 42 | Revalues: 9378 | GridSize: 8
Generation 43 | Revalues: 9602 | GridSize: 11
Generation 44 | Revalues: 9812 | GridSize: 11
Generation 45 | Revalues: 10048 | GridSize: 7
Generation 46 | Revalues: 10274 | GridSize: 8
Generation 47 | Revalues: 10490 | GridSize: 14
Generation 48 | Revalues: 10714 | GridSize: 14
Generation 49 | Revalues: 10952 | GridSize: 11
Generation 50 | Revalues: 11168 | GridSize: 14
Generation 51 | Revalues: 11390 | GridSize: 13
Generation 52 | Revalues: 11606 | GridSize: 16
Generation 53 | Revalues: 11796 | GridSize: 14
Generation 54 | Revalues: 12038 | GridSize: 16
Generation 55 | Revalues: 12266 | GridSize: 13
Generation 56 | Revalues: 12486 | GridSize: 13
Generation 57 | Revalues: 12714 | GridSize: 15
Generation 58 | Revalues: 12956 | GridSize: 22
Generation 59 | Revalues: 13192 | GridSize: 18
Generation 60 | Revalues: 13406 | GridSize: 15
Generation 61 | Revalues: 13606 | GridSize: 11
Generation 62 | Revalues: 13826 | GridSize: 9
Generation 63 | Revalues: 14066 | GridSize: 13
Generation 64 | Revalues: 14308 | GridSize: 14
Generation 65 | Revalues: 14516 | GridSize: 14
Generation 66 | Revalues: 14728 | GridSize: 13
Generation 67 | Revalues: 14950 | GridSize: 15
Generation 68 | Revalues: 15164 | GridSize: 16
Generation 69 | Revalues: 15374 | GridSize: 17
Generation 70 | Revalues: 15614 | GridSize: 19
Generation 71 | Revalues: 15836 | GridSize: 14
Generation 72 | Revalues: 16062 | GridSize: 17
Generation 73 | Revalues: 16288 | GridSize: 17
Generation 74 | Revalues: 16524 | GridSize: 16
Generation 75 | Revalues: 16716 | GridSize: 16
Generation 76 | Revalues: 16926 | GridSize: 16
Generation 77 | Revalues: 17170 | GridSize: 19
Generation 78 | Revalues: 17382 | GridSize: 16
Generation 79 | Revalues: 17626 | GridSize: 19
Generation 80 | Revalues: 17858 | GridSize: 19
