Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 312 | GridSize: 6
Generation 2 | Revalues: 544 | GridSize: 4
Generation 3 | Revalues: 744 | GridSize: 12
Generation 4 | Revalues: 954 | GridSize: 8
Generation 5 | Revalues: 1198 | GridSize: 6
Generation 6 | Revalues: 1416 | GridSize: 7
Generation 7 | Revalues: 1650 | GridSize: 10
Generation 8 | Revalues: 1878 | GridSize: 12
Generation 9 | Revalues: 2098 | GridSize: 10
Generation 10 | Revalues: 2314 | GridSize: 12
Generation 11 | Revalues: 2530 | GridSize: 7
Generation 12 | Revalues: 2744 | GridSize: 9
Generation 13 | Revalues: 2986 | GridSize: 9
Generation 14 | Revalues: 3212 | GridSize: 7
Generation 15 | Revalues: 3416 | GridSize: 9
Generation 16 | Revalues: 3632 | GridSize: 10
Generation 17 | Revalues: 3838 | GridSize: 6
Generation 18 | Revalues: 4100 | GridSize: 7
Generation 19 | Revalues: 4352 | GridSize: 5
Generation 20 | Revalues: 4572 | GridSize: 4
Generation 21 | Revalues: 4798 | GridSize: 5
Generation 22 | Revalues: 5024 | GridSize: 6
Generation 23 | Revalues: 5220 | GridSize: 8
Generation 24 | Revalues: 5432 | GridSize: 5
Generation 25 | Revalues: 5634 | GridSize: 5
Generation 26 | Revalues: 5842 | GridSize: 6
Generation 27 | Revalues: 6070 | GridSize: 5
Generation 28 | Revalues: 6290 | GridSize: 9
Generation 29 | Revalues: 6526 | GridSize: 6
Generation 30 | Revalues: 6722 | GridSize: 7
Generation 31 | Revalues: 6940 | GridSize: 8
Generation 32 | Revalues: 7150 | GridSize: 3
Generation 33 | Revalues: 7378 | GridSize: 3
Generation 34 | Revalues: 7586 | GridSize: 5
Generation 35 | Revalues: 7804 | GridSize: 6
Generation 36 | Revalues: 8034 | GridSize: 7
Generation 37 | Revalues: 8266 | GridSize: 7
Generation 38 | Revalues: 8494 | GridSize: 6
Generation 39 | Revalues: 8720 | GridSize: 6
Generation 40 | Revalues: 8944 | GridSize: 6
Generation 41 | Revalues: 9174 | GridSize: 6
Generation 42 | Revalues: 9396 | GridSize: 4
Generation 43 | Revalues: 9606 | GridSize: 4
Generation 44 | Revalues: 9832 | GridSize: 5
Generation 45 | Revalues: 10058 | GridSize: 7
Generation 46 | Revalues: 10278 | GridSize: 3
Generation 47 | Revalues: 10482 | GridSize: 3
Generation 48 | Revalues: 10696 | GridSize: 3
Generation 49 | Revalues: 10900 | GridSize: 3
Generation 50 | Revalues: 11120 | GridSize: 4
Generation 51 | Revalues: 11358 | GridSize: 4
Generation 52 | Revalues: 11564 | GridSize: 4
Generation 53 | Revalues: 11794 | GridSize: 7
Generation 54 | Revalues: 12002 | GridSize: 9
Generation 55 | Revalues: 12212 | GridSize: 8
Generation 56 | Revalues: 12438 | GridSize: 9
Generation 57 | Revalues: 12668 | GridSize: 10
Generation 58 | Revalues: 12856 | GridSize: 10
Generation 59 | Revalues: 13092 | GridSize: 9
