Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 324 | GridSize: 15
Generation 2 | Revalues: 550 | GridSize: 12
Generation 3 | Revalues: 728 | GridSize: 19
Generation 4 | Revalues: 912 | GridSize: 17
Generation 5 | Revalues: 1108 | GridSize: 19
Generation 6 | Revalues: 1314 | GridSize: 19
Generation 7 | Revalues: 1506 | GridSize: 25
Generation 8 | Revalues: 1706 | GridSize: 27
Generation 9 | Revalues: 1884 | GridSize: 24
Generation 10 | Revalues: 2076 | GridSize: 19
Generation 11 | Revalues: 2282 | GridSize: 17
Generation 12 | Revalues: 2458 | GridSize: 19
Generation 13 | Revalues: 2654 | GridSize: 20
Generation 14 | Revalues: 2838 | GridSize: 23
Generation 15 | Revalues: 3034 | GridSize: 19
Generation 16 | Revalues: 3210 | GridSize: 15
Generation 17 | Revalues: 3384 | GridSize: 16
Generation 18 | Revalues: 3568 | GridSize: 18
Generation 19 | Revalues: 3772 | GridSize: 14
Generation 20 | Revalues: 3964 | GridSize: 15
Generation 21 | Revalues: 4144 | GridSize: 16
Generation 22 | Revalues: 4364 | GridSize: 16
Generation 23 | Revalues: 4554 | GridSize: 15
Generation 24 | Revalues: 4738 | GridSize: 18
Generation 25 | Revalues: 4942 | GridSize: 16
Generation 26 | Revalues: 5166 | GridSize: 15
Generation 27 | Revalues: 5376 | GridSize: 17
Generation 28 | Revalues: 5556 | GridSize: 17
Generation 29 | Revalues: 5762 | GridSize: 17
Generation 30 | Revalues: 5940 | GridSize: 19
Generation 31 | Revalues: 6132 | GridSize: 21
Generation 32 | Revalues: 6338 | GridSize: 21
Generation 33 | Revalues: 6538 | GridSize: 22
Generation 34 | Revalues: 6740 | GridSize: 21
Generation 35 | Revalues: 6936 | GridSize: 24
Generation 36 | Revalues: 7140 | GridSize: 26
Generation 37 | Revalues: 7342 | GridSize: 28
Generation 38 | Revalues: 7514 | GridSize: 26
Generation 39 | Revalues: 7720 | GridSize: 29
