Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 282 | GridSize: 13
Generation 2 | Revalues: 502 | GridSize: 26
Generation 3 | Revalues: 690 | GridSize: 13
Generation 4 | Revalues: 868 | GridSize: 22
Generation 5 | Revalues: 1044 | GridSize: 16
Generation 6 | Revalues: 1234 | GridSize: 19
Generation 7 | Revalues: 1428 | GridSize: 19
Generation 8 | Revalues: 1628 | GridSize: 20
Generation 9 | Revalues: 1834 | GridSize: 22
Generation 10 | Revalues: 2042 | GridSize: 23
Generation 11 | Revalues: 2244 | GridSize: 26
Generation 12 | Revalues: 2450 | GridSize: 32
Generation 13 | Revalues: 2676 | GridSize: 34
Generation 14 | Revalues: 2882 | GridSize: 43
Generation 15 | Revalues: 3090 | GridSize: 39
Generation 16 | Revalues: 3296 | GridSize: 41
Generation 17 | Revalues: 3490 | GridSize: 39
Generation 18 | Revalues: 3702 | GridSize: 40
Generation 19 | Revalues: 3872 | GridSize: 39
Generation 20 | Revalues: 4088 | GridSize: 40
Generation 21 | Revalues: 4300 | GridSize: 44
Generation 22 | Revalues: 4502 | GridSize: 46
Generation 23 | Revalues: 4684 | GridSize: 45
Generation 24 | Revalues: 4892 | GridSize: 47
Generation 25 | Revalues: 5100 | GridSize: 48
Generation 26 | Revalues: 5300 | GridSize: 47
Generation 27 | Revalues: 5482 | GridSize: 39
Generation 28 | Revalues: 5672 | GridSize: 39
Generation 29 | Revalues: 5872 | GridSize: 37
Generation 30 | Revalues: 6068 | GridSize: 40
Generation 31 | Revalues: 6284 | GridSize: 41
Generation 32 | Revalues: 6498 | GridSize: 42
Generation 33 | Revalues: 6718 | GridSize: 41
Generation 34 | Revalues: 6910 | GridSize: 43
Generation 35 | Revalues: 7098 | GridSize: 44
Generation 36 | Revalues: 7306 | GridSize: 47
Generation 37 | Revalues: 7494 | GridSize: 45
Generation 38 | Revalues: 7704 | GridSize: 46
Generation 39 | Revalues: 7908 | GridSize: 44
Generation 40 | Revalues: 8114 | GridSize: 46
Generation 41 | Revalues: 8326 | GridSize: 45
Generation 42 | Revalues: 8518 | GridSize: 49
Generation 43 | Revalues: 8728 | GridSize: 51
Generation 44 | Revalues: 8922 | GridSize: 47
Generation 45 | Revalues: 9140 | GridSize: 51
Generation 46 | Revalues: 9338 | GridSize: 52
