Generation 0 | Revalues: 100 | GridSize: 12
Generation 1 | Revalues: 328 | GridSize: 23
Generation 2 | Revalues: 532 | GridSize: 19
Generation 3 | Revalues: 714 | GridSize: 20
Generation 4 | Revalues: 920 | GridSize: 15
Generation 5 | Revalues: 1150 | GridSize: 21
Generation 6 | Revalues: 1330 | GridSize: 17
Generation 7 | Revalues: 1536 | GridSize: 15
Generation 8 | Revalues: 1714 | GridSize: 17
Generation 9 | Revalues: 1902 | GridSize: 17
Generation 10 | Revalues: 2106 | GridSize: 20
Generation 11 | Revalues: 2330 | GridSize: 24
Generation 12 | Revalues: 2542 | GridSize: 24
Generation 13 | Revalues: 2732 | GridSize: 20
Generation 14 | Revalues: 2924 | GridSize: 25
Generation 15 | Revalues: 3130 | GridSize: 26
Generation 16 | Revalues: 3324 | GridSize: 27
Generation 17 | Revalues: 3520 | GridSize: 22
Generation 18 | Revalues: 3714 | GridSize: 24
Generation 19 | Revalues: 3914 | GridSize: 28
Generation 20 | Revalues: 4114 | GridSize: 28
Generation 21 | Revalues: 4322 | GridSize: 29
Generation 22 | Revalues: 4518 | GridSize: 30
Generation 23 | Revalues: 4728 | GridSize: 30
Generation 24 | Revalues: 4928 | GridSize: 31
Generation 25 | Revalues: 5120 | GridSize: 28
Generation 26 | Revalues: 5308 | GridSize: 28
Generation 27 | Revalues: 5490 | GridSize: 28
Generation 28 | Revalues: 5716 | GridSize: 31
Generation 29 | Revalues: 5912 | GridSize: 31
Generation 30 | Revalues: 6112 | GridSize: 35
Generation 31 | Revalues: 6302 | GridSize: 35
Generation 32 | Revalues: 6500 | GridSize: 35
Generation 33 | Revalues: 6712 | GridSize: 34
Generation 34 | Revalues: 6914 | GridSize: 35
Generation 35 | Revalues: 7088 | GridSize: 35
Generation 36 | Revalues: 7294 | GridSize: 37
Generation 37 | Revalues: 7472 | GridSize: 37
Generation 38 | Revalues: 7662 | GridSize: 34
Generation 39 | Revalues: 7862 | GridSize: 35
Generation 40 | Revalues: 8084 | GridSize: 38
Generation 41 | Revalues: 8284 | GridSize: 40
Generation 42 | Revalues: 8460 | GridSize: 41
Generation 43 | Revalues: 8654 | GridSize: 40
Generation 44 | Revalues: 8856 | GridSize: 45
Generation 45 | Revalues: 9028 | GridSize: 40
Generation 46 | Revalues: 9244 | GridSize: 41
Generation 47 | Revalues: 9426 | GridSize: 40
Generation 48 | Revalues: 9634 | GridSize: 39
Generation 49 | Revalues: 9826 | GridSize: 38
Generation 50 | Revalues: 10032 | GridSize: 39
Generation 51 | Revalues: 10218 | GridSize: 36
Generation 52 | Revalues: 10424 | GridSize: 38
Generation 53 | Revalues: 10624 | GridSize: 38
Generation 54 | Revalues: 10814 | GridSize: 40
Generation 55 | Revalues: 11008 | GridSize: 37
Generation 56 | Revalues: 11222 | GridSize: 38
Generation 57 | Revalues: 11452 | GridSize: 40
Generation 58 | Revalues: 11652 | GridSize: 39
Generation 59 | Revalues: 11844 | GridSize: 39
Generation 60 | Revalues: 12028 | GridSize: 40
Generation 61 | Revalues: 12206 | GridSize: 40
Generation 62 | Revalues: 12400 | GridSize: 40
Generation 63 | Revalues: 12606 | GridSize: 39
Generation 64 | Revalues: 12810 | GridSize: 39
Generation 65 | Revalues: 13006 | GridSize: 39
Generation 66 | Revalues: 13226 | GridSize: 41
Generation 67 | Revalues: 13420 | GridSize: 45
Generation 68 | Revalues: 13612 | GridSize: 45
Generation 69 | Revalues: 13830 | GridSize: 45
Generation 70 | Revalues: 14026 | GridSize: 46
Generation 71 | Revalues: 14182 | GridSize: 46
Generation 72 | Revalues: 14352 | GridSize: 46
Generation 73 | Revalues: 14552 | GridSize: 46
Generation 74 | Revalues: 14750 | GridSize: 46
Generation 75 | Revalues: 14942 | GridSize: 46
Generation 76 | Revalues: 15138 | GridSize: 47
Generation 77 | Revalues: 15340 | GridSize: 47
Generation 78 | Revalues: 15530 | GridSize: 47
Generation 79 | Revalues: 15734 | GridSize: 47
Generation 80 | Revalues: 15924 | GridSize: 47
Generation 81 | Revalues: 16126 | GridSize: 47
Generation 82 | Revalues: 16324 | GridSize: 47
Generation 83 | Revalues: 16524 | GridSize: 47
Generation 84 | Revalues: 16726 | GridSize: 47
Generation 85 | Revalues: 16936 | GridSize: 47
Generation 86 | Revalues: 17136 | GridSize: 47
Generation 87 | Revalues: 17332 | GridSize: 48
Generation 88 | Revalues: 17524 | GridSize: 49
Generation 89 | Revalues: 17726 | GridSize: 50
Generation 90 | Revalues: 17942 | GridSize: 50
Generation 91 | Revalues: 18132 | GridSize: 50
Generation 92 | Revalues: 18320 | GridSize: 50
Generation 93 | Revalues: 18524 | GridSize: 51
Generation 94 | Revalues: 18744 | GridSize: 51
Generation 95 | Revalues: 18938 | GridSize: 52
Generation 96 | Revalues: 19126 | GridSize: 52
Generation 97 | Revalues: 19344 | GridSize: 51
Generation 98 | Revalues: 19540 | GridSize: 51
Generation 99 | Revalues: 19754 | GridSize: 52
Generation 100 | Revalues: 19952 | GridSize: 49
Generation 101 | Revalues: 20136 | GridSize: 49
Generation 102 | Revalues: 20352 | GridSize: 49
Generation 103 | Revalues: 20528 | GridSize: 49
