Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 294 | GridSize: 8
Generation 2 | Revalues: 512 | GridSize: 10
Generation 3 | Revalues: 722 | GridSize: 17
Generation 4 | Revalues: 926 | GridSize: 15
Generation 5 | Revalues: 1144 | GridSize: 20
Generation 6 | Revalues: 1346 | GridSize: 19
Generation 7 | Revalues: 1548 | GridSize: 25
Generation 8 | Revalues: 1764 | GridSize: 20
Generation 9 | Revalues: 1962 | GridSize: 15
Generation 10 | Revalues: 2160 | GridSize: 15
Generation 11 | Revalues: 2376 | GridSize: 20
Generation 12 | Revalues: 2578 | GridSize: 23
Generation 13 | Revalues: 2814 | GridSize: 28
Generation 14 | Revalues: 3046 | GridSize: 25
Generation 15 | Revalues: 3294 | GridSize: 24
Generation 16 | Revalues: 3510 | GridSize: 26
Generation 17 | Revalues: 3738 | GridSize: 26
Generation 18 | Revalues: 3970 | GridSize: 25
Generation 19 | Revalues: 4178 | GridSize: 22
Generation 20 | Revalues: 4398 | GridSize: 24
Generation 21 | Revalues: 4620 | GridSize: 26
Generation 22 | Revalues: 4842 | GridSize: 29
Generation 23 | Revalues: 5068 | GridSize: 29
Generation 24 | Revalues: 5276 | GridSize: 26
Generation 25 | Revalues: 5506 | GridSize: 27
Generation 26 | Revalues: 5732 | GridSize: 28
Generation 27 | Revalues: 5938 | GridSize: 34
Generation 28 | Revalues: 6156 | GridSize: 35
Generation 29 | Revalues: 6382 | GridSize: 37
Generation 30 | Revalues: 6610 | GridSize: 35
Generation 31 | Revalues: 6816 | GridSize: 35
Generation 32 | Revalues: 7024 | GridSize: 38
Generation 33 | Revalues: 7230 | GridSize: 39
Generation 34 | Revalues: 7460 | GridSize: 39
Generation 35 | Revalues: 7686 | GridSize: 40
Generation 36 | Revalues: 7892 | GridSize: 42
Generation 37 | Revalues: 8122 | GridSize: 43
Generation 38 | Revalues: 8348 | GridSize: 44
Generation 39 | Revalues: 8588 | GridSize: 41
Generation 40 | Revalues: 8800 | GridSize: 42
Generation 41 | Revalues: 9032 | GridSize: 43
Generation 42 | Revalues: 9258 | GridSize: 44
Generation 43 | Revalues: 9468 | GridSize: 46
Generation 44 | Revalues: 9698 | GridSize: 50
Generation 45 | Revalues: 9928 | GridSize: 52
Generation 46 | Revalues: 10160 | GridSize: 54
Generation 47 | Revalues: 10384 | GridSize: 55
Generation 48 | Revalues: 10604 | GridSize: 56
Generation 49 | Revalues: 10814 | GridSize: 56
Generation 50 | Revalues: 11056 | GridSize: 57
Generation 51 | Revalues: 11284 | GridSize: 61
Generation 52 | Revalues: 11506 | GridSize: 59
Generation 53 | Revalues: 11726 | GridSize: 61
Generation 54 | Revalues: 11946 | GridSize: 59
Generation 55 | Revalues: 12160 | GridSize: 60
Generation 56 | Revalues: 12372 | GridSize: 60
Generation 57 | Revalues: 12560 | GridSize: 62
Generation 58 | Revalues: 12788 | GridSize: 62
Generation 59 | Revalues: 13030 | GridSize: 62
Generation 60 | Revalues: 13246 | GridSize: 63
Generation 61 | Revalues: 13472 | GridSize: 64
Generation 62 | Revalues: 13686 | GridSize: 65
Generation 63 | Revalues: 13910 | GridSize: 66
Generation 64 | Revalues: 14138 | GridSize: 68
Generation 65 | Revalues: 14362 | GridSize: 69
Generation 66 | Revalues: 14576 | GridSize: 70
Generation 67 | Revalues: 14784 | GridSize: 70
Generation 68 | Revalues: 14986 | GridSize: 68
Generation 69 | Revalues: 15184 | GridSize: 70
Generation 70 | Revalues: 15392 | GridSize: 70
Generation 71 | Revalues: 15596 | GridSize: 72
Generation 72 | Revalues: 15804 | GridSize: 72
Generation 73 | Revalues: 16006 | GridSize: 72
Generation 74 | Revalues: 16252 | GridSize: 72
Generation 75 | Revalues: 16488 | GridSize: 72
