Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 330 | GridSize: 5
Generation 2 | Revalues: 578 | GridSize: 3
Generation 3 | Revalues: 798 | GridSize: 4
Generation 4 | Revalues: 1024 | GridSize: 5
Generation 5 | Revalues: 1246 | GridSize: 10
Generation 6 | Revalues: 1486 | GridSize: 2
Generation 7 | Revalues: 1684 | GridSize: 3
Generation 8 | Revalues: 1910 | GridSize: 3
Generation 9 | Revalues: 2140 | GridSize: 3
Generation 10 | Revalues: 2338 | GridSize: 4
Generation 11 | Revalues: 2570 | GridSize: 5
Generation 12 | Revalues: 2800 | GridSize: 5
Generation 13 | Revalues: 3056 | GridSize: 6
Generation 14 | Revalues: 3290 | GridSize: 5
Generation 15 | Revalues: 3526 | GridSize: 5
Generation 16 | Revalues: 3738 | GridSize: 5
Generation 17 | Revalues: 3956 | GridSize: 5
Generation 18 | Revalues: 4170 | GridSize: 6
Generation 19 | Revalues: 4418 | GridSize: 6
Generation 20 | Revalues: 4646 | GridSize: 7
Generation 21 | Revalues: 4868 | GridSize: 8
Generation 22 | Revalues: 5088 | GridSize: 9
Generation 23 | Revalues: 5320 | GridSize: 9
Generation 24 | Revalues: 5540 | GridSize: 10
Generation 25 | Revalues: 5752 | GridSize: 9
Generation 26 | Revalues: 5992 | GridSize: 10
Generation 27 | Revalues: 6178 | GridSize: 10
Generation 28 | Revalues: 6382 | GridSize: 10
Generation 29 | Revalues: 6590 | GridSize: 10
Generation 30 | Revalues: 6810 | GridSize: 10
Generation 31 | Revalues: 7040 | GridSize: 9
Generation 32 | Revalues: 7258 | GridSize: 9
Generation 33 | Revalues: 7462 | GridSize: 9
Generation 34 | Revalues: 7682 | GridSize: 9
Generation 35 | Revalues: 7928 | GridSize: 9
Generation 36 | Revalues: 8132 | GridSize: 9
Generation 37 | Revalues: 8306 | GridSize: 9
Generation 38 | Revalues: 8526 | GridSize: 10
Generation 39 | Revalues: 8758 | GridSize: 10
Generation 40 | Revalues: 8962 | GridSize: 10
Generation 41 | Revalues: 9202 | GridSize: 10
Generation 42 | Revalues: 9420 | GridSize: 11
Generation 43 | Revalues: 9638 | GridSize: 12
Generation 44 | Revalues: 9840 | GridSize: 12
Generation 45 | Revalues: 10088 | GridSize: 12
Generation 46 | Revalues: 10300 | GridSize: 12
Generation 47 | Revalues: 10520 | GridSize: 12
Generation 48 | Revalues: 10766 | GridSize: 12
Generation 49 | Revalues: 11000 | GridSize: 12
Generation 50 | Revalues: 11216 | GridSize: 12
Generation 51 | Revalues: 11448 | GridSize: 13
Generation 52 | Revalues: 11648 | GridSize: 14
Generation 53 | Revalues: 11874 | GridSize: 14
Generation 54 | Revalues: 12104 | GridSize: 14
Generation 55 | Revalues: 12326 | GridSize: 15
Generation 56 | Revalues: 12558 | GridSize: 16
Generation 57 | Revalues: 12780 | GridSize: 16
Generation 58 | Revalues: 12988 | GridSize: 16
Generation 59 | Revalues: 13196 | GridSize: 17
Generation 60 | Revalues: 13438 | GridSize: 17
Generation 61 | Revalues: 13650 | GridSize: 17
Generation 62 | Revalues: 13860 | GridSize: 18
Generation 63 | Revalues: 14094 | GridSize: 18
Generation 64 | Revalues: 14300 | GridSize: 18
Generation 65 | Revalues: 14520 | GridSize: 18
Generation 66 | Revalues: 14718 | GridSize: 17
Generation 67 | Revalues: 14930 | GridSize: 18
Generation 68 | Revalues: 15140 | GridSize: 16
Generation 69 | Revalues: 15380 | GridSize: 16
Generation 70 | Revalues: 15586 | GridSize: 17
