Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 356 | GridSize: 6
Generation 2 | Revalues: 548 | GridSize: 7
Generation 3 | Revalues: 774 | GridSize: 9
Generation 4 | Revalues: 986 | GridSize: 11
Generation 5 | Revalues: 1200 | GridSize: 12
Generation 6 | Revalues: 1400 | GridSize: 18
Generation 7 | Revalues: 1596 | GridSize: 19
Generation 8 | Revalues: 1812 | GridSize: 24
Generation 9 | Revalues: 2034 | GridSize: 20
Generation 10 | Revalues: 2258 | GridSize: 18
Generation 11 | Revalues: 2482 | GridSize: 23
Generation 12 | Revalues: 2704 | GridSize: 21
Generation 13 | Revalues: 2922 | GridSize: 26
Generation 14 | Revalues: 3122 | GridSize: 31
Generation 15 | Revalues: 3370 | GridSize: 33
Generation 16 | Revalues: 3592 | GridSize: 30
Generation 17 | Revalues: 3832 | GridSize: 28
Generation 18 | Revalues: 4044 | GridSize: 34
Generation 19 | Revalues: 4258 | GridSize: 30
Generation 20 | Revalues: 4486 | GridSize: 32
Generation 21 | Revalues: 4692 | GridSize: 33
Generation 22 | Revalues: 4936 | GridSize: 37
Generation 23 | Revalues: 5174 | GridSize: 41
Generation 24 | Revalues: 5408 | GridSize: 35
Generation 25 | Revalues: 5630 | GridSize: 31
Generation 26 | Revalues: 5860 | GridSize: 32
Generation 27 | Revalues: 6086 | GridSize: 31
Generation 28 | Revalues: 6292 | GridSize: 31
Generation 29 | Revalues: 6530 | GridSize: 34
Generation 30 | Revalues: 6732 | GridSize: 35
Generation 31 | Revalues: 6952 | GridSize: 36
Generation 32 | Revalues: 7178 | GridSize: 34
Generation 33 | Revalues: 7394 | GridSize: 40
Generation 34 | Revalues: 7628 | GridSize: 43
Generation 35 | Revalues: 7856 | GridSize: 46
Generation 36 | Revalues: 8094 | GridSize: 46
Generation 37 | Revalues: 8288 | GridSize: 47
Generation 38 | Revalues: 8504 | GridSize: 48
Generation 39 | Revalues: 8732 | GridSize: 45
Generation 40 | Revalues: 8972 | GridSize: 46
Generation 41 | Revalues: 9194 | GridSize: 46
Generation 42 | Revalues: 9418 | GridSize: 45
Generation 43 | Revalues: 9622 | GridSize: 45
Generation 44 | Revalues: 9836 | GridSize: 39
Generation 45 | Revalues: 10050 | GridSize: 42
Generation 46 | Revalues: 10264 | GridSize: 43
Generation 47 | Revalues: 10464 | GridSize: 44
Generation 48 | Revalues: 10698 | GridSize: 44
