Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 312 | GridSize: 1
Generation 2 | Revalues: 484 | GridSize: 3
Generation 3 | Revalues: 682 | GridSize: 4
Generation 4 | Revalues: 872 | GridSize: 4
Generation 5 | Revalues: 1050 | GridSize: 3
Generation 6 | Revalues: 1260 | GridSize: 3
Generation 7 | Revalues: 1444 | GridSize: 4
Generation 8 | Revalues: 1646 | GridSize: 4
Generation 9 | Revalues: 1822 | GridSize: 1
Generation 10 | Revalues: 1996 | GridSize: 1
Generation 11 | Revalues: 2190 | GridSize: 1
Generation 12 | Revalues: 2404 | GridSize: 2
Generation 13 | Revalues: 2606 | GridSize: 2
Generation 14 | Revalues: 2822 | GridSize: 2
Generation 15 | Revalues: 3036 | GridSize: 3
Generation 16 | Revalues: 3238 | GridSize: 3
Generation 17 | Revalues: 3438 | GridSize: 3
Generation 18 | Revalues: 3634 | GridSize: 3
Generation 19 | Revalues: 3824 | GridSize: 4
Generation 20 | Revalues: 3994 | GridSize: 4
Generation 21 | Revalues: 4194 | GridSize: 4
Generation 22 | Revalues: 4400 | GridSize: 4
Generation 23 | Revalues: 4592 | GridSize: 3
Generation 24 | Revalues: 4788 | GridSize: 3
Generation 25 | Revalues: 5010 | GridSize: 2
Generation 26 | Revalues: 5190 | GridSize: 2
Generation 27 | Revalues: 5390 | GridSize: 3
Generation 28 | Revalues: 5608 | GridSize: 3
Generation 29 | Revalues: 5820 | GridSize: 3
Generation 30 | Revalues: 6018 | GridSize: 4
Generation 31 | Revalues: 6210 | GridSize: 4
Generation 32 | Revalues: 6390 | GridSize: 3
Generation 33 | Revalues: 6588 | GridSize: 3
Generation 34 | Revalues: 6762 | GridSize: 3
Generation 35 | Revalues: 6964 | GridSize: 4
Generation 36 | Revalues: 7162 | GridSize: 4
Generation 37 | Revalues: 7346 | GridSize: 5
Generation 38 | Revalues: 7538 | GridSize: 5
Generation 39 | Revalues: 7752 | GridSize: 5
Generation 40 | Revalues: 7958 | GridSize: 5
