Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 312 | GridSize: 9
Generation 2 | Revalues: 514 | GridSize: 6
Generation 3 | Revalues: 710 | GridSize: 11
Generation 4 | Revalues: 910 | GridSize: 16
Generation 5 | Revalues: 1106 | GridSize: 18
Generation 6 | Revalues: 1304 | GridSize: 25
Generation 7 | Revalues: 1482 | GridSize: 27
Generation 8 | Revalues: 1702 | GridSize: 26
Generation 9 | Revalues: 1898 | GridSize: 26
Generation 10 | Revalues: 2100 | GridSize: 32
Generation 11 | Revalues: 2288 | GridSize: 28
Generation 12 | Revalues: 2492 | GridSize: 34
Generation 13 | Revalues: 2696 | GridSize: 26
Generation 14 | Revalues: 2912 | GridSize: 22
Generation 15 | Revalues: 3088 | GridSize: 26
Generation 16 | Revalues: 3294 | GridSize: 30
Generation 17 | Revalues: 3500 | GridSize: 32
Generation 18 | Revalues: 3696 | GridSize: 35
Generation 19 | Revalues: 3908 | GridSize: 33
Generation 20 | Revalues: 4090 | GridSize: 36
Generation 21 | Revalues: 4300 | GridSize: 37
Generation 22 | Revalues: 4472 | GridSize: 38
Generation 23 | Revalues: 4684 | GridSize: 40
Generation 24 | Revalues: 4876 | GridSize: 38
Generation 25 | Revalues: 5060 | GridSize: 45
Generation 26 | Revalues: 5260 | GridSize: 43
Generation 27 | Revalues: 5452 | GridSize: 48
Generation 28 | Revalues: 5644 | GridSize: 47
Generation 29 | Revalues: 5834 | GridSize: 48
Generation 30 | Revalues: 6044 | GridSize: 44
Generation 31 | Revalues: 6228 | GridSize: 51
Generation 32 | Revalues: 6422 | GridSize: 53
Generation 33 | Revalues: 6654 | GridSize: 56
Generation 34 | Revalues: 6858 | GridSize: 56
Generation 35 | Revalues: 7044 | GridSize: 54
Generation 36 | Revalues: 7238 | GridSize: 61
Generation 37 | Revalues: 7456 | GridSize: 61
Generation 38 | Revalues: 7662 | GridSize: 62
Generation 39 | Revalues: 7872 | GridSize: 67
Generation 40 | Revalues: 8072 | GridSize: 70
Generation 41 | Revalues: 8250 | GridSize: 65
Generation 42 | Revalues: 8442 | GridSize: 70
Generation 43 | Revalues: 8628 | GridSize: 75
Generation 44 | Revalues: 8822 | GridSize: 74
Generation 45 | Revalues: 9030 | GridSize: 71
Generation 46 | Revalues: 9212 | GridSize: 72
Generation 47 | Revalues: 9406 | GridSize: 77
Generation 48 | Revalues: 9620 | GridSize: 67
Generation 49 | Revalues: 9824 | GridSize: 74
Generation 50 | Revalues: 10048 | GridSize: 79
Generation 51 | Revalues: 10280 | GridSize: 80
Generation 52 | Revalues: 10472 | GridSize: 74
Generation 53 | Revalues: 10650 | GridSize: 76
Generation 54 | Revalues: 10848 | GridSize: 73
Generation 55 | Revalues: 11058 | GridSize: 75
Generation 56 | Revalues: 11274 | GridSize: 78
Generation 57 | Revalues: 11470 | GridSize: 88
Generation 58 | Revalues: 11678 | GridSize: 88
Generation 59 | Revalues: 11864 | GridSize: 90
Generation 60 | Revalues: 12084 | GridSize: 88
