Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 314 | GridSize: 10
Generation 2 | Revalues: 510 | GridSize: 11
Generation 3 | Revalues: 706 | GridSize: 17
Generation 4 | Revalues: 898 | GridSize: 22
Generation 5 | Revalues: 1068 | GridSize: 26
Generation 6 | Revalues: 1274 | GridSize: 27
Generation 7 | Revalues: 1474 | GridSize: 28
Generation 8 | Revalues: 1674 | GridSize: 26
Generation 9 | Revalues: 1898 | GridSize: 37
Generation 10 | Revalues: 2094 | GridSize: 36
Generation 11 | Revalues: 2308 | GridSize: 33
Generation 12 | Revalues: 2512 | GridSize: 33
Generation 13 | Revalues: 2710 | GridSize: 26
Generation 14 | Revalues: 2894 | GridSize: 31
Generation 15 | Revalues: 3084 | GridSize: 31
Generation 16 | Revalues: 3276 | GridSize: 34
Generation 17 | Revalues: 3468 | GridSize: 28
Generation 18 | Revalues: 3666 | GridSize: 29
Generation 19 | Revalues: 3862 | GridSize: 31
Generation 20 | Revalues: 4054 | GridSize: 35
Generation 21 | Revalues: 4250 | GridSize: 37
Generation 22 | Revalues: 4436 | GridSize: 39
Generation 23 | Revalues: 4640 | GridSize: 41
Generation 24 | Revalues: 4836 | GridSize: 41
Generation 25 | Revalues: 5026 | GridSize: 38
Generation 26 | Revalues: 5220 | GridSize: 41
Generation 27 | Revalues: 5430 | GridSize: 43
Generation 28 | Revalues: 5612 | GridSize: 45
Generation 29 | Revalues: 5824 | GridSize: 44
Generation 30 | Revalues: 6008 | GridSize: 46
Generation 31 | Revalues: 6170 | GridSize: 45
Generation 32 | Revalues: 6372 | GridSize: 48
Generation 33 | Revalues: 6560 | GridSize: 46
Generation 34 | Revalues: 6754 | GridSize: 47
Generation 35 | Revalues: 6940 | GridSize: 47
Generation 36 | Revalues: 7154 | GridSize: 45
Generation 37 | Revalues: 7352 | GridSize: 43
Generation 38 | Revalues: 7572 | GridSize: 49
Generation 39 | Revalues: 7778 | GridSize: 52
Generation 40 | Revalues: 7964 | GridSize: 43
Generation 41 | Revalues: 8132 | GridSize: 42
Generation 42 | Revalues: 8338 | GridSize: 43
Generation 43 | Revalues: 8556 | GridSize: 39
Generation 44 | Revalues: 8728 | GridSize: 40
Generation 45 | Revalues: 8910 | GridSize: 39
Generation 46 | Revalues: 9106 | GridSize: 40
Generation 47 | Revalues: 9294 | GridSize: 40
Generation 48 | Revalues: 9522 | GridSize: 42
