Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 270 | GridSize: 9
Generation 2 | Revalues: 462 | GridSize: 19
Generation 3 | Revalues: 666 | GridSize: 18
Generation 4 | Revalues: 858 | GridSize: 17
Generation 5 | Revalues: 1072 | GridSize: 15
Generation 6 | Revalues: 1284 | GridSize: 15
Generation 7 | Revalues: 1474 | GridSize: 17
Generation 8 | Revalues: 1654 | GridSize: 20
Generation 9 | Revalues: 1852 | GridSize: 17
Generation 10 | Revalues: 2068 | GridSize: 13
Generation 11 | Revalues: 2278 | GridSize: 15
Generation 12 | Revalues: 2466 | GridSize: 16
Generation 13 | Revalues: 2672 | GridSize: 23
Generation 14 | Revalues: 2874 | GridSize: 23
Generation 15 | Revalues: 3048 | GridSize: 25
Generation 16 | Revalues: 3244 | GridSize: 26
Generation 17 | Revalues: 3456 | GridSize: 26
Generation 18 | Revalues: 3666 | GridSize: 26
Generation 19 | Revalues: 3876 | GridSize: 32
Generation 20 | Revalues: 4088 | GridSize: 26
Generation 21 | Revalues: 4306 | GridSize: 28
Generation 22 | Revalues: 4496 | GridSize: 32
Generation 23 | Revalues: 4698 | GridSize: 31
Generation 24 | Revalues: 4908 | GridSize: 32
Generation 25 | Revalues: 5120 | GridSize: 32
Generation 26 | Revalues: 5328 | GridSize: 31
Generation 27 | Revalues: 5528 | GridSize: 36
Generation 28 | Revalues: 5696 | GridSize: 39
Generation 29 | Revalues: 5900 | GridSize: 44
Generation 30 | Revalues: 6090 | GridSize: 46
Generation 31 | Revalues: 6280 | GridSize: 45
Generation 32 | Revalues: 6472 | GridSize: 46
Generation 33 | Revalues: 6662 | GridSize: 46
Generation 34 | Revalues: 6864 | GridSize: 49
Generation 35 | Revalues: 7076 | GridSize: 49
Generation 36 | Revalues: 7296 | GridSize: 48
Generation 37 | Revalues: 7510 | GridSize: 48
Generation 38 | Revalues: 7712 | GridSize: 43
Generation 39 | Revalues: 7920 | GridSize: 46
Generation 40 | Revalues: 8112 | GridSize: 48
Generation 41 | Revalues: 8332 | GridSize: 46
Generation 42 | Revalues: 8516 | GridSize: 48
Generation 43 | Revalues: 8710 | GridSize: 49
Generation 44 | Revalues: 8902 | GridSize: 47
Generation 45 | Revalues: 9096 | GridSize: 50
Generation 46 | Revalues: 9300 | GridSize: 50
Generation 47 | Revalues: 9516 | GridSize: 44
Generation 48 | Revalues: 9714 | GridSize: 44
Generation 49 | Revalues: 9898 | GridSize: 46
Generation 50 | Revalues: 10094 | GridSize: 44
Generation 51 | Revalues: 10304 | GridSize: 45
Generation 52 | Revalues: 10492 | GridSize: 45
Generation 53 | Revalues: 10692 | GridSize: 42
Generation 54 | Revalues: 10904 | GridSize: 44
Generation 55 | Revalues: 11106 | GridSize: 42
Generation 56 | Revalues: 11336 | GridSize: 43
Generation 57 | Revalues: 11534 | GridSize: 41
Generation 58 | Revalues: 11732 | GridSize: 40
Generation 59 | Revalues: 11906 | GridSize: 43
Generation 60 | Revalues: 12122 | GridSize: 45
Generation 61 | Revalues: 12304 | GridSize: 49
Generation 62 | Revalues: 12522 | GridSize: 51
Generation 63 | Revalues: 12724 | GridSize: 54
Generation 64 | Revalues: 12944 | GridSize: 56
Generation 65 | Revalues: 13136 | GridSize: 57
Generation 66 | Revalues: 13324 | GridSize: 53
Generation 67 | Revalues: 13514 | GridSize: 54
Generation 68 | Revalues: 13706 | GridSize: 53
Generation 69 | Revalues: 13870 | GridSize: 54
Generation 70 | Revalues: 14068 | GridSize: 54
Generation 71 | Revalues: 14266 | GridSize: 56
Generation 72 | Revalues: 14492 | GridSize: 57
Generation 73 | Revalues: 14710 | GridSize: 57
Generation 74 | Revalues: 14894 | GridSize: 60
Generation 75 | Revalues: 15096 | GridSize: 61
Generation 76 | Revalues: 15296 | GridSize: 61
Generation 77 | Revalues: 15504 | GridSize: 64
Generation 78 | Revalues: 15714 | GridSize: 65
Generation 79 | Revalues: 15920 | GridSize: 66
Generation 80 | Revalues: 16096 | GridSize: 66
Generation 81 | Revalues: 16304 | GridSize: 70
Generation 82 | Revalues: 16498 | GridSize: 72
Generation 83 | Revalues: 16686 | GridSize: 74
Generation 84 | Revalues: 16908 | GridSize: 75
Generation 85 | Revalues: 17116 | GridSize: 76
Generation 86 | Revalues: 17308 | GridSize: 74
Generation 87 | Revalues: 17502 | GridSize: 72
Generation 88 | Revalues: 17708 | GridSize: 73
Generation 89 | Revalues: 17880 | GridSize: 70
Generation 90 | Revalues: 18072 | GridSize: 70
Generation 91 | Revalues: 18260 | GridSize: 71
Generation 92 | Revalues: 18450 | GridSize: 72
Generation 93 | Revalues: 18660 | GridSize: 71
Generation 94 | Revalues: 18856 | GridSize: 68
Generation 95 | Revalues: 19056 | GridSize: 67
Generation 96 | Revalues: 19246 | GridSize: 62
Generation 97 | Revalues: 19464 | GridSize: 62
Generation 98 | Revalues: 19670 | GridSize: 63
Generation 99 | Revalues: 19866 | GridSize: 62
Generation 100 | Revalues: 20098 | GridSize: 62
Generation 101 | Revalues: 20314 | GridSize: 63
Generation 102 | Revalues: 20534 | GridSize: 66
Generation 103 | Revalues: 20722 | GridSize: 69
