Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 280 | GridSize: 11
Generation 2 | Revalues: 482 | GridSize: 15
Generation 3 | Revalues: 674 | GridSize: 22
Generation 4 | Revalues: 880 | GridSize: 23
Generation 5 | Revalues: 1070 | GridSize: 22
Generation 6 | Revalues: 1270 | GridSize: 16
Generation 7 | Revalues: 1466 | GridSize: 15
Generation 8 | Revalues: 1664 | GridSize: 16
Generation 9 | Revalues: 1868 | GridSize: 19
Generation 10 | Revalues: 2070 | GridSize: 21
Generation 11 | Revalues: 2254 | GridSize: 25
Generation 12 | Revalues: 2438 | GridSize: 23
Generation 13 | Revalues: 2644 | GridSize: 23
Generation 14 | Revalues: 2826 | GridSize: 20
Generation 15 | Revalues: 3054 | GridSize: 24
Generation 16 | Revalues: 3268 | GridSize: 26
Generation 17 | Revalues: 3456 | GridSize: 27
Generation 18 | Revalues: 3672 | GridSize: 28
Generation 19 | Revalues: 3866 | GridSize: 18
Generation 20 | Revalues: 4046 | GridSize: 19
Generation 21 | Revalues: 4246 | GridSize: 25
Generation 22 | Revalues: 4452 | GridSize: 32
Generation 23 | Revalues: 4646 | GridSize: 34
Generation 24 | Revalues: 4842 | GridSize: 35
Generation 25 | Revalues: 5038 | GridSize: 33
Generation 26 | Revalues: 5238 | GridSize: 36
Generation 27 | Revalues: 5438 | GridSize: 38
Generation 28 | Revalues: 5650 | GridSize: 39
Generation 29 | Revalues: 5844 | GridSize: 36
Generation 30 | Revalues: 6060 | GridSize: 39
Generation 31 | Revalues: 6256 | GridSize: 41
Generation 32 | Revalues: 6464 | GridSize: 44
Generation 33 | Revalues: 6682 | GridSize: 42
Generation 34 | Revalues: 6870 | GridSize: 41
Generation 35 | Revalues: 7072 | GridSize: 41
Generation 36 | Revalues: 7282 | GridSize: 43
Generation 37 | Revalues: 7498 | GridSize: 44
Generation 38 | Revalues: 7690 | GridSize: 48
Generation 39 | Revalues: 7922 | GridSize: 49
Generation 40 | Revalues: 8138 | GridSize: 50
Generation 41 | Revalues: 8358 | GridSize: 48
Generation 42 | Revalues: 8554 | GridSize: 49
Generation 43 | Revalues: 8774 | GridSize: 47
Generation 44 | Revalues: 8944 | GridSize: 50
Generation 45 | Revalues: 9164 | GridSize: 51
Generation 46 | Revalues: 9372 | GridSize: 48
Generation 47 | Revalues: 9588 | GridSize: 49
Generation 48 | Revalues: 9796 | GridSize: 49
Generation 49 | Revalues: 9998 | GridSize: 52
Generation 50 | Revalues: 10226 | GridSize: 53
Generation 51 | Revalues: 10436 | GridSize: 49
Generation 52 | Revalues: 10610 | GridSize: 49
Generation 53 | Revalues: 10804 | GridSize: 49
Generation 54 | Revalues: 10990 | GridSize: 52
Generation 55 | Revalues: 11192 | GridSize: 51
Generation 56 | Revalues: 11408 | GridSize: 50
