Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 308 | GridSize: 10
Generation 2 | Revalues: 558 | GridSize: 10
Generation 3 | Revalues: 784 | GridSize: 6
Generation 4 | Revalues: 1002 | GridSize: 11
Generation 5 | Revalues: 1224 | GridSize: 9
Generation 6 | Revalues: 1444 | GridSize: 11
Generation 7 | Revalues: 1648 | GridSize: 6
Generation 8 | Revalues: 1880 | GridSize: 11
Generation 9 | Revalues: 2098 | GridSize: 8
Generation 10 | Revalues: 2314 | GridSize: 5
Generation 11 | Revalues: 2518 | GridSize: 7
Generation 12 | Revalues: 2742 | GridSize: 5
Generation 13 | Revalues: 2938 | GridSize: 7
Generation 14 | Revalues: 3156 | GridSize: 10
Generation 15 | Revalues: 3380 | GridSize: 3
Generation 16 | Revalues: 3590 | GridSize: 5
Generation 17 | Revalues: 3786 | GridSize: 4
Generation 18 | Revalues: 4008 | GridSize: 5
Generation 19 | Revalues: 4242 | GridSize: 6
Generation 20 | Revalues: 4458 | GridSize: 11
Generation 21 | Revalues: 4686 | GridSize: 7
Generation 22 | Revalues: 4906 | GridSize: 6
Generation 23 | Revalues: 5136 | GridSize: 9
Generation 24 | Revalues: 5380 | GridSize: 7
Generation 25 | Revalues: 5568 | GridSize: 9
Generation 26 | Revalues: 5780 | GridSize: 12
Generation 27 | Revalues: 5992 | GridSize: 12
Generation 28 | Revalues: 6212 | GridSize: 11
Generation 29 | Revalues: 6404 | GridSize: 13
Generation 30 | Revalues: 6642 | GridSize: 12
Generation 31 | Revalues: 6862 | GridSize: 18
Generation 32 | Revalues: 7078 | GridSize: 17
Generation 33 | Revalues: 7268 | GridSize: 16
Generation 34 | Revalues: 7482 | GridSize: 18
Generation 35 | Revalues: 7708 | GridSize: 18
Generation 36 | Revalues: 7924 | GridSize: 17
Generation 37 | Revalues: 8136 | GridSize: 16
Generation 38 | Revalues: 8348 | GridSize: 17
Generation 39 | Revalues: 8574 | GridSize: 16
Generation 40 | Revalues: 8800 | GridSize: 19
Generation 41 | Revalues: 9010 | GridSize: 17
Generation 42 | Revalues: 9232 | GridSize: 15
Generation 43 | Revalues: 9446 | GridSize: 13
