Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 302 | GridSize: 6
Generation 2 | Revalues: 508 | GridSize: 9
Generation 3 | Revalues: 728 | GridSize: 12
Generation 4 | Revalues: 936 | GridSize: 10
Generation 5 | Revalues: 1138 | GridSize: 10
Generation 6 | Revalues: 1354 | GridSize: 13
Generation 7 | Revalues: 1588 | GridSize: 15
Generation 8 | Revalues: 1782 | GridSize: 16
Generation 9 | Revalues: 2020 | GridSize: 16
Generation 10 | Revalues: 2220 | GridSize: 15
Generation 11 | Revalues: 2408 | GridSize: 17
Generation 12 | Revalues: 2610 | GridSize: 16
Generation 13 | Revalues: 2776 | GridSize: 16
Generation 14 | Revalues: 2964 | GridSize: 18
Generation 15 | Revalues: 3166 | GridSize: 18
Generation 16 | Revalues: 3380 | GridSize: 19
Generation 17 | Revalues: 3576 | GridSize: 20
Generation 18 | Revalues: 3796 | GridSize: 21
Generation 19 | Revalues: 3990 | GridSize: 21
Generation 20 | Revalues: 4190 | GridSize: 23
Generation 21 | Revalues: 4382 | GridSize: 22
Generation 22 | Revalues: 4570 | GridSize: 22
Generation 23 | Revalues: 4778 | GridSize: 22
Generation 24 | Revalues: 4984 | GridSize: 22
Generation 25 | Revalues: 5172 | GridSize: 23
Generation 26 | Revalues: 5372 | GridSize: 23
Generation 27 | Revalues: 5580 | GridSize: 24
Generation 28 | Revalues: 5782 | GridSize: 24
Generation 29 | Revalues: 5954 | GridSize: 24
Generation 30 | Revalues: 6146 | GridSize: 24
Generation 31 | Revalues: 6344 | GridSize: 18
Generation 32 | Revalues: 6560 | GridSize: 20
Generation 33 | Revalues: 6744 | GridSize: 20
Generation 34 | Revalues: 6924 | GridSize: 20
Generation 35 | Revalues: 7122 | GridSize: 20
Generation 36 | Revalues: 7298 | GridSize: 22
Generation 37 | Revalues: 7466 | GridSize: 22
Generation 38 | Revalues: 7672 | GridSize: 22
Generation 39 | Revalues: 7870 | GridSize: 22
Generation 40 | Revalues: 8070 | GridSize: 22
Generation 41 | Revalues: 8270 | GridSize: 22
Generation 42 | Revalues: 8480 | GridSize: 23
Generation 43 | Revalues: 8664 | GridSize: 23
Generation 44 | Revalues: 8850 | GridSize: 23
Generation 45 | Revalues: 9066 | GridSize: 19
Generation 46 | Revalues: 9284 | GridSize: 19
Generation 47 | Revalues: 9472 | GridSize: 19
Generation 48 | Revalues: 9662 | GridSize: 19
Generation 49 | Revalues: 9874 | GridSize: 19
Generation 50 | Revalues: 10062 | GridSize: 20
Generation 51 | Revalues: 10256 | GridSize: 20
Generation 52 | Revalues: 10452 | GridSize: 21
Generation 53 | Revalues: 10646 | GridSize: 21
Generation 54 | Revalues: 10840 | GridSize: 21
Generation 55 | Revalues: 11052 | GridSize: 22
Generation 56 | Revalues: 11288 | GridSize: 22
Generation 57 | Revalues: 11478 | GridSize: 23
Generation 58 | Revalues: 11684 | GridSize: 24
Generation 59 | Revalues: 11892 | GridSize: 24
Generation 60 | Revalues: 12104 | GridSize: 25
Generation 61 | Revalues: 12276 | GridSize: 25
Generation 62 | Revalues: 12470 | GridSize: 25
Generation 63 | Revalues: 12670 | GridSize: 25
Generation 64 | Revalues: 12862 | GridSize: 25
Generation 65 | Revalues: 13050 | GridSize: 25
Generation 66 | Revalues: 13234 | GridSize: 25
Generation 67 | Revalues: 13470 | GridSize: 22
Generation 68 | Revalues: 13686 | GridSize: 22
Generation 69 | Revalues: 13892 | GridSize: 23
Generation 70 | Revalues: 14092 | GridSize: 22
Generation 71 | Revalues: 14304 | GridSize: 22
Generation 72 | Revalues: 14508 | GridSize: 22
Generation 73 | Revalues: 14704 | GridSize: 22
Generation 74 | Revalues: 14870 | GridSize: 22
Generation 75 | Revalues: 15072 | GridSize: 23
Generation 76 | Revalues: 15266 | GridSize: 23
Generation 77 | Revalues: 15454 | GridSize: 23
Generation 78 | Revalues: 15670 | GridSize: 23
Generation 79 | Revalues: 15878 | GridSize: 24
Generation 80 | Revalues: 16076 | GridSize: 24
Generation 81 | Revalues: 16278 | GridSize: 24
