Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 338 | GridSize: 1
Generation 2 | Revalues: 538 | GridSize: 2
Generation 3 | Revalues: 756 | GridSize: 2
Generation 4 | Revalues: 966 | GridSize: 2
Generation 5 | Revalues: 1198 | GridSize: 1
Generation 6 | Revalues: 1394 | GridSize: 2
Generation 7 | Revalues: 1620 | GridSize: 1
Generation 8 | Revalues: 1858 | GridSize: 2
Generation 9 | Revalues: 2084 | GridSize: 3
Generation 10 | Revalues: 2304 | GridSize: 3
Generation 11 | Revalues: 2514 | GridSize: 2
Generation 12 | Revalues: 2762 | GridSize: 3
Generation 13 | Revalues: 2984 | GridSize: 3
Generation 14 | Revalues: 3202 | GridSize: 2
Generation 15 | Revalues: 3418 | GridSize: 2
Generation 16 | Revalues: 3646 | GridSize: 2
Generation 17 | Revalues: 3882 | GridSize: 2
Generation 18 | Revalues: 4106 | GridSize: 3
Generation 19 | Revalues: 4322 | GridSize: 4
Generation 20 | Revalues: 4516 | GridSize: 4
Generation 21 | Revalues: 4734 | GridSize: 2
Generation 22 | Revalues: 4944 | GridSize: 3
Generation 23 | Revalues: 5132 | GridSize: 1
Generation 24 | Revalues: 5370 | GridSize: 2
Generation 25 | Revalues: 5580 | GridSize: 3
Generation 26 | Revalues: 5810 | GridSize: 3
Generation 27 | Revalues: 6034 | GridSize: 4
Generation 28 | Revalues: 6254 | GridSize: 4
Generation 29 | Revalues: 6478 | GridSize: 3
Generation 30 | Revalues: 6680 | GridSize: 3
Generation 31 | Revalues: 6882 | GridSize: 3
Generation 32 | Revalues: 7116 | GridSize: 4
Generation 33 | Revalues: 7320 | GridSize: 4
Generation 34 | Revalues: 7548 | GridSize: 4
Generation 35 | Revalues: 7770 | GridSize: 4
Generation 36 | Revalues: 7986 | GridSize: 4
Generation 37 | Revalues: 8186 | GridSize: 4
Generation 38 | Revalues: 8378 | GridSize: 4
Generation 39 | Revalues: 8594 | GridSize: 4
Generation 40 | Revalues: 8804 | GridSize: 5
Generation 41 | Revalues: 9022 | GridSize: 6
