Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 294 | GridSize: 5
Generation 2 | Revalues: 506 | GridSize: 2
Generation 3 | Revalues: 718 | GridSize: 2
Generation 4 | Revalues: 926 | GridSize: 2
Generation 5 | Revalues: 1156 | GridSize: 4
Generation 6 | Revalues: 1356 | GridSize: 4
Generation 7 | Revalues: 1562 | GridSize: 5
Generation 8 | Revalues: 1766 | GridSize: 7
Generation 9 | Revalues: 1946 | GridSize: 7
Generation 10 | Revalues: 2140 | GridSize: 7
Generation 11 | Revalues: 2350 | GridSize: 6
Generation 12 | Revalues: 2532 | GridSize: 6
Generation 13 | Revalues: 2750 | GridSize: 5
Generation 14 | Revalues: 2934 | GridSize: 5
Generation 15 | Revalues: 3110 | GridSize: 5
Generation 16 | Revalues: 3334 | GridSize: 6
Generation 17 | Revalues: 3522 | GridSize: 8
Generation 18 | Revalues: 3714 | GridSize: 8
Generation 19 | Revalues: 3920 | GridSize: 8
Generation 20 | Revalues: 4118 | GridSize: 10
Generation 21 | Revalues: 4316 | GridSize: 11
Generation 22 | Revalues: 4530 | GridSize: 11
Generation 23 | Revalues: 4738 | GridSize: 11
Generation 24 | Revalues: 4916 | GridSize: 12
Generation 25 | Revalues: 5140 | GridSize: 12
Generation 26 | Revalues: 5318 | GridSize: 13
Generation 27 | Revalues: 5536 | GridSize: 13
Generation 28 | Revalues: 5720 | GridSize: 14
Generation 29 | Revalues: 5906 | GridSize: 13
Generation 30 | Revalues: 6116 | GridSize: 13
Generation 31 | Revalues: 6296 | GridSize: 13
Generation 32 | Revalues: 6498 | GridSize: 13
Generation 33 | Revalues: 6678 | GridSize: 13
Generation 34 | Revalues: 6864 | GridSize: 14
Generation 35 | Revalues: 7056 | GridSize: 14
Generation 36 | Revalues: 7256 | GridSize: 14
Generation 37 | Revalues: 7454 | GridSize: 14
Generation 38 | Revalues: 7668 | GridSize: 15
Generation 39 | Revalues: 7894 | GridSize: 16
Generation 40 | Revalues: 8108 | GridSize: 16
Generation 41 | Revalues: 8298 | GridSize: 16
Generation 42 | Revalues: 8506 | GridSize: 16
Generation 43 | Revalues: 8688 | GridSize: 16
Generation 44 | Revalues: 8902 | GridSize: 16
Generation 45 | Revalues: 9112 | GridSize: 16
Generation 46 | Revalues: 9308 | GridSize: 16
Generation 47 | Revalues: 9528 | GridSize: 16
Generation 48 | Revalues: 9762 | GridSize: 16
Generation 49 | Revalues: 9996 | GridSize: 16
Generation 50 | Revalues: 10194 | GridSize: 16
Generation 51 | Revalues: 10386 | GridSize: 16
Generation 52 | Revalues: 10566 | GridSize: 16
Generation 53 | Revalues: 10758 | GridSize: 16
Generation 54 | Revalues: 10948 | GridSize: 16
