Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 306 | GridSize: 11
Generation 2 | Revalues: 524 | GridSize: 29
Generation 3 | Revalues: 722 | GridSize: 20
Generation 4 | Revalues: 924 | GridSize: 34
Generation 5 | Revalues: 1116 | GridSize: 35
Generation 6 | Revalues: 1324 | GridSize: 49
Generation 7 | Revalues: 1520 | GridSize: 29
Generation 8 | Revalues: 1704 | GridSize: 37
Generation 9 | Revalues: 1918 | GridSize: 32
Generation 10 | Revalues: 2130 | GridSize: 43
Generation 11 | Revalues: 2332 | GridSize: 67
Generation 12 | Revalues: 2540 | GridSize: 56
Generation 13 | Revalues: 2772 | GridSize: 64
Generation 14 | Revalues: 2960 | GridSize: 54
Generation 15 | Revalues: 3160 | GridSize: 58
Generation 16 | Revalues: 3378 | GridSize: 54
Generation 17 | Revalues: 3574 | GridSize: 48
Generation 18 | Revalues: 3786 | GridSize: 60
Generation 19 | Revalues: 3976 | GridSize: 61
Generation 20 | Revalues: 4162 | GridSize: 70
Generation 21 | Revalues: 4352 | GridSize: 66
Generation 22 | Revalues: 4590 | GridSize: 68
Generation 23 | Revalues: 4778 | GridSize: 76
Generation 24 | Revalues: 4976 | GridSize: 70
Generation 25 | Revalues: 5178 | GridSize: 78
Generation 26 | Revalues: 5394 | GridSize: 86
Generation 27 | Revalues: 5590 | GridSize: 85
Generation 28 | Revalues: 5788 | GridSize: 84
Generation 29 | Revalues: 5972 | GridSize: 93
Generation 30 | Revalues: 6178 | GridSize: 97
Generation 31 | Revalues: 6368 | GridSize: 105
Generation 32 | Revalues: 6566 | GridSize: 99
Generation 33 | Revalues: 6756 | GridSize: 95
Generation 34 | Revalues: 6986 | GridSize: 91
Generation 35 | Revalues: 7160 | GridSize: 113
Generation 36 | Revalues: 7348 | GridSize: 97
Generation 37 | Revalues: 7554 | GridSize: 108
Generation 38 | Revalues: 7724 | GridSize: 100
Generation 39 | Revalues: 7946 | GridSize: 110
