Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 322 | GridSize: 3
Generation 2 | Revalues: 540 | GridSize: 5
Generation 3 | Revalues: 758 | GridSize: 15
Generation 4 | Revalues: 960 | GridSize: 12
Generation 5 | Revalues: 1180 | GridSize: 12
Generation 6 | Revalues: 1410 | GridSize: 15
Generation 7 | Revalues: 1608 | GridSize: 13
Generation 8 | Revalues: 1834 | GridSize: 17
Generation 9 | Revalues: 2058 | GridSize: 19
Generation 10 | Revalues: 2274 | GridSize: 14
Generation 11 | Revalues: 2484 | GridSize: 21
Generation 12 | Revalues: 2728 | GridSize: 14
Generation 13 | Revalues: 2952 | GridSize: 15
Generation 14 | Revalues: 3176 | GridSize: 16
Generation 15 | Revalues: 3406 | GridSize: 15
Generation 16 | Revalues: 3630 | GridSize: 19
Generation 17 | Revalues: 3840 | GridSize: 20
Generation 18 | Revalues: 4054 | GridSize: 22
Generation 19 | Revalues: 4286 | GridSize: 18
Generation 20 | Revalues: 4506 | GridSize: 18
Generation 21 | Revalues: 4732 | GridSize: 17
Generation 22 | Revalues: 4976 | GridSize: 21
Generation 23 | Revalues: 5226 | GridSize: 22
Generation 24 | Revalues: 5476 | GridSize: 19
Generation 25 | Revalues: 5708 | GridSize: 23
Generation 26 | Revalues: 5918 | GridSize: 18
Generation 27 | Revalues: 6168 | GridSize: 22
Generation 28 | Revalues: 6406 | GridSize: 24
Generation 29 | Revalues: 6644 | GridSize: 29
Generation 30 | Revalues: 6872 | GridSize: 28
Generation 31 | Revalues: 7092 | GridSize: 21
Generation 32 | Revalues: 7306 | GridSize: 22
Generation 33 | Revalues: 7514 | GridSize: 21
Generation 34 | Revalues: 7738 | GridSize: 16
Generation 35 | Revalues: 7958 | GridSize: 19
Generation 36 | Revalues: 8200 | GridSize: 22
Generation 37 | Revalues: 8420 | GridSize: 26
Generation 38 | Revalues: 8626 | GridSize: 29
Generation 39 | Revalues: 8826 | GridSize: 20
Generation 40 | Revalues: 9056 | GridSize: 26
Generation 41 | Revalues: 9252 | GridSize: 33
Generation 42 | Revalues: 9458 | GridSize: 28
Generation 43 | Revalues: 9656 | GridSize: 31
Generation 44 | Revalues: 9894 | GridSize: 33
