Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 334 | GridSize: 8
Generation 2 | Revalues: 548 | GridSize: 14
Generation 3 | Revalues: 782 | GridSize: 14
Generation 4 | Revalues: 1000 | GridSize: 7
Generation 5 | Revalues: 1232 | GridSize: 9
Generation 6 | Revalues: 1444 | GridSize: 12
Generation 7 | Revalues: 1654 | GridSize: 11
Generation 8 | Revalues: 1854 | GridSize: 12
Generation 9 | Revalues: 2060 | GridSize: 10
Generation 10 | Revalues: 2268 | GridSize: 13
Generation 11 | Revalues: 2476 | GridSize: 19
Generation 12 | Revalues: 2690 | GridSize: 14
Generation 13 | Revalues: 2908 | GridSize: 14
Generation 14 | Revalues: 3138 | GridSize: 5
Generation 15 | Revalues: 3348 | GridSize: 6
Generation 16 | Revalues: 3580 | GridSize: 11
Generation 17 | Revalues: 3806 | GridSize: 9
Generation 18 | Revalues: 4064 | GridSize: 18
Generation 19 | Revalues: 4280 | GridSize: 16
Generation 20 | Revalues: 4496 | GridSize: 12
Generation 21 | Revalues: 4710 | GridSize: 12
Generation 22 | Revalues: 4930 | GridSize: 12
Generation 23 | Revalues: 5156 | GridSize: 15
Generation 24 | Revalues: 5386 | GridSize: 15
Generation 25 | Revalues: 5608 | GridSize: 12
Generation 26 | Revalues: 5832 | GridSize: 16
Generation 27 | Revalues: 6042 | GridSize: 18
Generation 28 | Revalues: 6262 | GridSize: 19
Generation 29 | Revalues: 6474 | GridSize: 18
Generation 30 | Revalues: 6718 | GridSize: 17
Generation 31 | Revalues: 6920 | GridSize: 15
Generation 32 | Revalues: 7142 | GridSize: 18
Generation 33 | Revalues: 7364 | GridSize: 20
Generation 34 | Revalues: 7594 | GridSize: 20
Generation 35 | Revalues: 7786 | GridSize: 18
Generation 36 | Revalues: 8010 | GridSize: 21
Generation 37 | Revalues: 8222 | GridSize: 26
Generation 38 | Revalues: 8432 | GridSize: 15
Generation 39 | Revalues: 8640 | GridSize: 18
Generation 40 | Revalues: 8876 | GridSize: 22
Generation 41 | Revalues: 9084 | GridSize: 14
Generation 42 | Revalues: 9316 | GridSize: 16
Generation 43 | Revalues: 9542 | GridSize: 16
Generation 44 | Revalues: 9750 | GridSize: 14
Generation 45 | Revalues: 9962 | GridSize: 12
Generation 46 | Revalues: 10182 | GridSize: 16
Generation 47 | Revalues: 10388 | GridSize: 7
Generation 48 | Revalues: 10602 | GridSize: 10
Generation 49 | Revalues: 10820 | GridSize: 15
Generation 50 | Revalues: 11028 | GridSize: 16
Generation 51 | Revalues: 11226 | GridSize: 14
