Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 310 | GridSize: 14
Generation 2 | Revalues: 512 | GridSize: 16
Generation 3 | Revalues: 728 | GridSize: 19
Generation 4 | Revalues: 926 | GridSize: 19
Generation 5 | Revalues: 1120 | GridSize: 22
Generation 6 | Revalues: 1284 | GridSize: 21
Generation 7 | Revalues: 1488 | GridSize: 26
Generation 8 | Revalues: 1692 | GridSize: 28
Generation 9 | Revalues: 1886 | GridSize: 30
Generation 10 | Revalues: 2060 | GridSize: 29
Generation 11 | Revalues: 2268 | GridSize: 30
Generation 12 | Revalues: 2464 | GridSize: 34
Generation 13 | Revalues: 2658 | GridSize: 36
Generation 14 | Revalues: 2868 | GridSize: 31
Generation 15 | Revalues: 3062 | GridSize: 34
Generation 16 | Revalues: 3250 | GridSize: 35
Generation 17 | Revalues: 3456 | GridSize: 37
Generation 18 | Revalues: 3652 | GridSize: 40
Generation 19 | Revalues: 3838 | GridSize: 41
Generation 20 | Revalues: 4026 | GridSize: 45
Generation 21 | Revalues: 4230 | GridSize: 47
Generation 22 | Revalues: 4416 | GridSize: 45
Generation 23 | Revalues: 4610 | GridSize: 44
Generation 24 | Revalues: 4810 | GridSize: 42
Generation 25 | Revalues: 5036 | GridSize: 42
Generation 26 | Revalues: 5244 | GridSize: 41
Generation 27 | Revalues: 5418 | GridSize: 37
Generation 28 | Revalues: 5602 | GridSize: 41
Generation 29 | Revalues: 5816 | GridSize: 42
Generation 30 | Revalues: 6010 | GridSize: 46
Generation 31 | Revalues: 6204 | GridSize: 47
Generation 32 | Revalues: 6410 | GridSize: 48
Generation 33 | Revalues: 6592 | GridSize: 49
Generation 34 | Revalues: 6784 | GridSize: 52
Generation 35 | Revalues: 7000 | GridSize: 53
Generation 36 | Revalues: 7196 | GridSize: 50
Generation 37 | Revalues: 7370 | GridSize: 50
Generation 38 | Revalues: 7584 | GridSize: 49
Generation 39 | Revalues: 7780 | GridSize: 49
Generation 40 | Revalues: 8008 | GridSize: 50
Generation 41 | Revalues: 8208 | GridSize: 53
Generation 42 | Revalues: 8430 | GridSize: 54
Generation 43 | Revalues: 8642 | GridSize: 54
Generation 44 | Revalues: 8836 | GridSize: 55
Generation 45 | Revalues: 9058 | GridSize: 55
Generation 46 | Revalues: 9260 | GridSize: 57
Generation 47 | Revalues: 9454 | GridSize: 57
Generation 48 | Revalues: 9670 | GridSize: 57
Generation 49 | Revalues: 9908 | GridSize: 57
Generation 50 | Revalues: 10120 | GridSize: 58
Generation 51 | Revalues: 10312 | GridSize: 58
Generation 52 | Revalues: 10514 | GridSize: 58
Generation 53 | Revalues: 10718 | GridSize: 60
Generation 54 | Revalues: 10932 | GridSize: 59
Generation 55 | Revalues: 11104 | GridSize: 54
Generation 56 | Revalues: 11284 | GridSize: 55
Generation 57 | Revalues: 11488 | GridSize: 55
Generation 58 | Revalues: 11676 | GridSize: 56
Generation 59 | Revalues: 11882 | GridSize: 58
Generation 60 | Revalues: 12058 | GridSize: 59
Generation 61 | Revalues: 12276 | GridSize: 58
Generation 62 | Revalues: 12452 | GridSize: 58
Generation 63 | Revalues: 12654 | GridSize: 59
Generation 64 | Revalues: 12848 | GridSize: 61
Generation 65 | Revalues: 13026 | GridSize: 61
Generation 66 | Revalues: 13242 | GridSize: 62
Generation 67 | Revalues: 13418 | GridSize: 64
Generation 68 | Revalues: 13622 | GridSize: 64
Generation 69 | Revalues: 13856 | GridSize: 65
Generation 70 | Revalues: 14042 | GridSize: 65
Generation 71 | Revalues: 14228 | GridSize: 65
Generation 72 | Revalues: 14442 | GridSize: 66
Generation 73 | Revalues: 14658 | GridSize: 67
Generation 74 | Revalues: 14856 | GridSize: 67
Generation 75 | Revalues: 15042 | GridSize: 68
Generation 76 | Revalues: 15240 | GridSize: 69
Generation 77 | Revalues: 15452 | GridSize: 69
Generation 78 | Revalues: 15676 | GridSize: 65
Generation 79 | Revalues: 15880 | GridSize: 64
Generation 80 | Revalues: 16074 | GridSize: 64
