Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 302 | GridSize: 15
Generation 2 | Revalues: 488 | GridSize: 13
Generation 3 | Revalues: 684 | GridSize: 8
Generation 4 | Revalues: 870 | GridSize: 9
Generation 5 | Revalues: 1046 | GridSize: 16
Generation 6 | Revalues: 1242 | GridSize: 26
Generation 7 | Revalues: 1438 | GridSize: 29
Generation 8 | Revalues: 1644 | GridSize: 38
Generation 9 | Revalues: 1856 | GridSize: 34
Generation 10 | Revalues: 2084 | GridSize: 36
Generation 11 | Revalues: 2300 | GridSize: 24
Generation 12 | Revalues: 2530 | GridSize: 38
Generation 13 | Revalues: 2730 | GridSize: 38
Generation 14 | Revalues: 2948 | GridSize: 42
Generation 15 | Revalues: 3152 | GridSize: 36
Generation 16 | Revalues: 3366 | GridSize: 42
Generation 17 | Revalues: 3552 | GridSize: 34
Generation 18 | Revalues: 3740 | GridSize: 48
Generation 19 | Revalues: 3928 | GridSize: 49
Generation 20 | Revalues: 4124 | GridSize: 42
Generation 21 | Revalues: 4320 | GridSize: 37
Generation 22 | Revalues: 4536 | GridSize: 33
Generation 23 | Revalues: 4724 | GridSize: 57
Generation 24 | Revalues: 4912 | GridSize: 50
Generation 25 | Revalues: 5118 | GridSize: 43
Generation 26 | Revalues: 5300 | GridSize: 39
Generation 27 | Revalues: 5528 | GridSize: 52
Generation 28 | Revalues: 5744 | GridSize: 56
Generation 29 | Revalues: 5970 | GridSize: 60
Generation 30 | Revalues: 6172 | GridSize: 54
Generation 31 | Revalues: 6380 | GridSize: 54
Generation 32 | Revalues: 6562 | GridSize: 69
Generation 33 | Revalues: 6782 | GridSize: 84
Generation 34 | Revalues: 6972 | GridSize: 71
Generation 35 | Revalues: 7166 | GridSize: 58
Generation 36 | Revalues: 7390 | GridSize: 65
Generation 37 | Revalues: 7612 | GridSize: 47
Generation 38 | Revalues: 7774 | GridSize: 63
Generation 39 | Revalues: 7964 | GridSize: 75
Generation 40 | Revalues: 8162 | GridSize: 62
