Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 300 | GridSize: 10
Generation 2 | Revalues: 502 | GridSize: 12
Generation 3 | Revalues: 690 | GridSize: 10
Generation 4 | Revalues: 866 | GridSize: 14
Generation 5 | Revalues: 1058 | GridSize: 15
Generation 6 | Revalues: 1266 | GridSize: 22
Generation 7 | Revalues: 1482 | GridSize: 20
Generation 8 | Revalues: 1694 | GridSize: 23
Generation 9 | Revalues: 1902 | GridSize: 22
Generation 10 | Revalues: 2138 | GridSize: 25
Generation 11 | Revalues: 2348 | GridSize: 26
Generation 12 | Revalues: 2544 | GridSize: 25
Generation 13 | Revalues: 2750 | GridSize: 23
Generation 14 | Revalues: 2948 | GridSize: 26
Generation 15 | Revalues: 3132 | GridSize: 29
Generation 16 | Revalues: 3332 | GridSize: 30
Generation 17 | Revalues: 3536 | GridSize: 31
Generation 18 | Revalues: 3754 | GridSize: 34
Generation 19 | Revalues: 3932 | GridSize: 37
Generation 20 | Revalues: 4130 | GridSize: 35
Generation 21 | Revalues: 4344 | GridSize: 36
Generation 22 | Revalues: 4554 | GridSize: 37
Generation 23 | Revalues: 4750 | GridSize: 37
Generation 24 | Revalues: 4956 | GridSize: 39
Generation 25 | Revalues: 5150 | GridSize: 39
Generation 26 | Revalues: 5344 | GridSize: 41
Generation 27 | Revalues: 5536 | GridSize: 41
Generation 28 | Revalues: 5736 | GridSize: 42
Generation 29 | Revalues: 5928 | GridSize: 41
Generation 30 | Revalues: 6142 | GridSize: 43
Generation 31 | Revalues: 6318 | GridSize: 43
Generation 32 | Revalues: 6540 | GridSize: 43
Generation 33 | Revalues: 6708 | GridSize: 44
Generation 34 | Revalues: 6904 | GridSize: 42
Generation 35 | Revalues: 7098 | GridSize: 42
Generation 36 | Revalues: 7300 | GridSize: 42
Generation 37 | Revalues: 7512 | GridSize: 41
Generation 38 | Revalues: 7730 | GridSize: 44
Generation 39 | Revalues: 7946 | GridSize: 45
Generation 40 | Revalues: 8142 | GridSize: 45
Generation 41 | Revalues: 8362 | GridSize: 45
Generation 42 | Revalues: 8556 | GridSize: 45
Generation 43 | Revalues: 8768 | GridSize: 46
Generation 44 | Revalues: 8986 | GridSize: 48
Generation 45 | Revalues: 9198 | GridSize: 49
Generation 46 | Revalues: 9412 | GridSize: 49
Generation 47 | Revalues: 9626 | GridSize: 50
Generation 48 | Revalues: 9832 | GridSize: 49
Generation 49 | Revalues: 10016 | GridSize: 49
Generation 50 | Revalues: 10232 | GridSize: 50
Generation 51 | Revalues: 10416 | GridSize: 47
Generation 52 | Revalues: 10610 | GridSize: 48
Generation 53 | Revalues: 10806 | GridSize: 49
Generation 54 | Revalues: 11010 | GridSize: 50
Generation 55 | Revalues: 11198 | GridSize: 51
Generation 56 | Revalues: 11394 | GridSize: 51
Generation 57 | Revalues: 11584 | GridSize: 51
Generation 58 | Revalues: 11768 | GridSize: 49
Generation 59 | Revalues: 11944 | GridSize: 50
Generation 60 | Revalues: 12136 | GridSize: 52
Generation 61 | Revalues: 12340 | GridSize: 53
Generation 62 | Revalues: 12530 | GridSize: 55
Generation 63 | Revalues: 12746 | GridSize: 54
Generation 64 | Revalues: 12934 | GridSize: 56
Generation 65 | Revalues: 13160 | GridSize: 56
Generation 66 | Revalues: 13338 | GridSize: 56
Generation 67 | Revalues: 13520 | GridSize: 56
Generation 68 | Revalues: 13722 | GridSize: 57
Generation 69 | Revalues: 13918 | GridSize: 57
Generation 70 | Revalues: 14110 | GridSize: 57
Generation 71 | Revalues: 14302 | GridSize: 56
Generation 72 | Revalues: 14494 | GridSize: 56
Generation 73 | Revalues: 14694 | GridSize: 52
Generation 74 | Revalues: 14912 | GridSize: 50
Generation 75 | Revalues: 15126 | GridSize: 46
Generation 76 | Revalues: 15334 | GridSize: 48
Generation 77 | Revalues: 15528 | GridSize: 48
Generation 78 | Revalues: 15720 | GridSize: 51
Generation 79 | Revalues: 15912 | GridSize: 51
Generation 80 | Revalues: 16100 | GridSize: 52
Generation 81 | Revalues: 16294 | GridSize: 52
Generation 82 | Revalues: 16494 | GridSize: 52
Generation 83 | Revalues: 16694 | GridSize: 52
Generation 84 | Revalues: 16894 | GridSize: 45
Generation 85 | Revalues: 17132 | GridSize: 46
Generation 86 | Revalues: 17332 | GridSize: 48
Generation 87 | Revalues: 17524 | GridSize: 48
Generation 88 | Revalues: 17704 | GridSize: 48
Generation 89 | Revalues: 17912 | GridSize: 48
Generation 90 | Revalues: 18112 | GridSize: 46
Generation 91 | Revalues: 18334 | GridSize: 47
Generation 92 | Revalues: 18558 | GridSize: 47
Generation 93 | Revalues: 18770 | GridSize: 47
Generation 94 | Revalues: 18986 | GridSize: 47
Generation 95 | Revalues: 19178 | GridSize: 47
Generation 96 | Revalues: 19392 | GridSize: 47
Generation 97 | Revalues: 19562 | GridSize: 47
Generation 98 | Revalues: 19772 | GridSize: 44
Generation 99 | Revalues: 19998 | GridSize: 45
Generation 100 | Revalues: 20198 | GridSize: 46
Generation 101 | Revalues: 20412 | GridSize: 47
Generation 102 | Revalues: 20624 | GridSize: 47
Generation 103 | Revalues: 20804 | GridSize: 45
Generation 104 | Revalues: 21010 | GridSize: 45
Generation 105 | Revalues: 21222 | GridSize: 45
Generation 106 | Revalues: 21458 | GridSize: 45
Generation 107 | Revalues: 21648 | GridSize: 45
Generation 108 | Revalues: 21858 | GridSize: 46
Generation 109 | Revalues: 22042 | GridSize: 47
Generation 110 | Revalues: 22250 | GridSize: 48
Generation 111 | Revalues: 22428 | GridSize: 48
Generation 112 | Revalues: 22632 | GridSize: 48
Generation 113 | Revalues: 22836 | GridSize: 49
Generation 114 | Revalues: 23028 | GridSize: 49
Generation 115 | Revalues: 23222 | GridSize: 51
Generation 116 | Revalues: 23406 | GridSize: 52
Generation 117 | Revalues: 23596 | GridSize: 52
Generation 118 | Revalues: 23802 | GridSize: 54
Generation 119 | Revalues: 23982 | GridSize: 54
Generation 120 | Revalues: 24162 | GridSize: 52
Generation 121 | Revalues: 24364 | GridSize: 52
Generation 122 | Revalues: 24580 | GridSize: 53
Generation 123 | Revalues: 24772 | GridSize: 54
Generation 124 | Revalues: 24962 | GridSize: 49
Generation 125 | Revalues: 25152 | GridSize: 50
Generation 126 | Revalues: 25354 | GridSize: 50
Generation 127 | Revalues: 25564 | GridSize: 51
Generation 128 | Revalues: 25776 | GridSize: 50
Generation 129 | Revalues: 25952 | GridSize: 50
Generation 130 | Revalues: 26148 | GridSize: 49
Generation 131 | Revalues: 26346 | GridSize: 49
Generation 132 | Revalues: 26540 | GridSize: 48
Generation 133 | Revalues: 26726 | GridSize: 46
Generation 134 | Revalues: 26926 | GridSize: 46
Generation 135 | Revalues: 27126 | GridSize: 46
Generation 136 | Revalues: 27328 | GridSize: 46
Generation 137 | Revalues: 27526 | GridSize: 47
Generation 138 | Revalues: 27738 | GridSize: 48
Generation 139 | Revalues: 27956 | GridSize: 48
Generation 140 | Revalues: 28164 | GridSize: 48
Generation 141 | Revalues: 28318 | GridSize: 48
Generation 142 | Revalues: 28536 | GridSize: 48
Generation 143 | Revalues: 28750 | GridSize: 49
Generation 144 | Revalues: 28970 | GridSize: 50
Generation 145 | Revalues: 29186 | GridSize: 50
Generation 146 | Revalues: 29402 | GridSize: 50
Generation 147 | Revalues: 29612 | GridSize: 51
