Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 302 | GridSize: 10
Generation 2 | Revalues: 520 | GridSize: 7
Generation 3 | Revalues: 720 | GridSize: 8
Generation 4 | Revalues: 930 | GridSize: 8
Generation 5 | Revalues: 1150 | GridSize: 11
Generation 6 | Revalues: 1368 | GridSize: 5
Generation 7 | Revalues: 1598 | GridSize: 9
Generation 8 | Revalues: 1818 | GridSize: 9
Generation 9 | Revalues: 2052 | GridSize: 10
Generation 10 | Revalues: 2290 | GridSize: 15
Generation 11 | Revalues: 2476 | GridSize: 20
Generation 12 | Revalues: 2690 | GridSize: 15
Generation 13 | Revalues: 2920 | GridSize: 12
Generation 14 | Revalues: 3142 | GridSize: 8
Generation 15 | Revalues: 3374 | GridSize: 10
Generation 16 | Revalues: 3590 | GridSize: 9
Generation 17 | Revalues: 3798 | GridSize: 12
Generation 18 | Revalues: 4016 | GridSize: 13
Generation 19 | Revalues: 4230 | GridSize: 15
Generation 20 | Revalues: 4464 | GridSize: 19
Generation 21 | Revalues: 4696 | GridSize: 20
Generation 22 | Revalues: 4948 | GridSize: 13
Generation 23 | Revalues: 5148 | GridSize: 14
Generation 24 | Revalues: 5382 | GridSize: 12
Generation 25 | Revalues: 5600 | GridSize: 10
Generation 26 | Revalues: 5802 | GridSize: 12
Generation 27 | Revalues: 6012 | GridSize: 13
Generation 28 | Revalues: 6238 | GridSize: 12
Generation 29 | Revalues: 6466 | GridSize: 10
Generation 30 | Revalues: 6698 | GridSize: 10
Generation 31 | Revalues: 6924 | GridSize: 10
Generation 32 | Revalues: 7132 | GridSize: 11
Generation 33 | Revalues: 7318 | GridSize: 8
Generation 34 | Revalues: 7534 | GridSize: 12
Generation 35 | Revalues: 7746 | GridSize: 11
Generation 36 | Revalues: 7952 | GridSize: 9
Generation 37 | Revalues: 8180 | GridSize: 9
Generation 38 | Revalues: 8394 | GridSize: 10
Generation 39 | Revalues: 8616 | GridSize: 11
