Generation 0 | Revalues: 100 | GridSize: 11
Generation 1 | Revalues: 344 | GridSize: 11
Generation 2 | Revalues: 572 | GridSize: 8
Generation 3 | Revalues: 796 | GridSize: 14
Generation 4 | Revalues: 1006 | GridSize: 8
Generation 5 | Revalues: 1232 | GridSize: 12
Generation 6 | Revalues: 1456 | GridSize: 11
Generation 7 | Revalues: 1674 | GridSize: 12
Generation 8 | Revalues: 1882 | GridSize: 12
Generation 9 | Revalues: 2126 | GridSize: 14
Generation 10 | Revalues: 2322 | GridSize: 17
Generation 11 | Revalues: 2562 | GridSize: 15
Generation 12 | Revalues: 2782 | GridSize: 17
Generation 13 | Revalues: 3000 | GridSize: 13
Generation 14 | Revalues: 3230 | GridSize: 19
Generation 15 | Revalues: 3456 | GridSize: 21
Generation 16 | Revalues: 3676 | GridSize: 24
Generation 17 | Revalues: 3894 | GridSize: 25
Generation 18 | Revalues: 4084 | GridSize: 25
Generation 19 | Revalues: 4306 | GridSize: 25
Generation 20 | Revalues: 4550 | GridSize: 27
Generation 21 | Revalues: 4772 | GridSize: 27
Generation 22 | Revalues: 5000 | GridSize: 27
Generation 23 | Revalues: 5226 | GridSize: 28
Generation 24 | Revalues: 5462 | GridSize: 27
Generation 25 | Revalues: 5672 | GridSize: 27
Generation 26 | Revalues: 5898 | GridSize: 27
Generation 27 | Revalues: 6120 | GridSize: 28
Generation 28 | Revalues: 6316 | GridSize: 28
Generation 29 | Revalues: 6530 | GridSize: 28
Generation 30 | Revalues: 6770 | GridSize: 29
Generation 31 | Revalues: 6970 | GridSize: 29
Generation 32 | Revalues: 7188 | GridSize: 29
Generation 33 | Revalues: 7384 | GridSize: 30
Generation 34 | Revalues: 7594 | GridSize: 30
Generation 35 | Revalues: 7824 | GridSize: 30
Generation 36 | Revalues: 8024 | GridSize: 30
Generation 37 | Revalues: 8238 | GridSize: 30
Generation 38 | Revalues: 8446 | GridSize: 30
Generation 39 | Revalues: 8652 | GridSize: 30
