Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 316 | GridSize: 16
Generation 2 | Revalues: 526 | GridSize: 17
Generation 3 | Revalues: 730 | GridSize: 21
Generation 4 | Revalues: 918 | GridSize: 24
Generation 5 | Revalues: 1138 | GridSize: 26
Generation 6 | Revalues: 1332 | GridSize: 29
Generation 7 | Revalues: 1520 | GridSize: 27
Generation 8 | Revalues: 1706 | GridSize: 27
Generation 9 | Revalues: 1928 | GridSize: 28
Generation 10 | Revalues: 2114 | GridSize: 25
Generation 11 | Revalues: 2328 | GridSize: 25
Generation 12 | Revalues: 2530 | GridSize: 28
Generation 13 | Revalues: 2726 | GridSize: 27
Generation 14 | Revalues: 2918 | GridSize: 33
Generation 15 | Revalues: 3100 | GridSize: 34
Generation 16 | Revalues: 3300 | GridSize: 36
Generation 17 | Revalues: 3508 | GridSize: 32
Generation 18 | Revalues: 3714 | GridSize: 37
Generation 19 | Revalues: 3928 | GridSize: 36
Generation 20 | Revalues: 4132 | GridSize: 34
Generation 21 | Revalues: 4332 | GridSize: 41
Generation 22 | Revalues: 4514 | GridSize: 49
Generation 23 | Revalues: 4684 | GridSize: 48
Generation 24 | Revalues: 4900 | GridSize: 43
Generation 25 | Revalues: 5102 | GridSize: 45
Generation 26 | Revalues: 5296 | GridSize: 46
Generation 27 | Revalues: 5510 | GridSize: 40
Generation 28 | Revalues: 5720 | GridSize: 47
Generation 29 | Revalues: 5926 | GridSize: 46
Generation 30 | Revalues: 6102 | GridSize: 47
Generation 31 | Revalues: 6298 | GridSize: 39
Generation 32 | Revalues: 6498 | GridSize: 41
Generation 33 | Revalues: 6688 | GridSize: 38
Generation 34 | Revalues: 6870 | GridSize: 42
Generation 35 | Revalues: 7054 | GridSize: 44
Generation 36 | Revalues: 7260 | GridSize: 49
Generation 37 | Revalues: 7474 | GridSize: 53
Generation 38 | Revalues: 7674 | GridSize: 57
Generation 39 | Revalues: 7872 | GridSize: 52
Generation 40 | Revalues: 8070 | GridSize: 49
Generation 41 | Revalues: 8264 | GridSize: 41
Generation 42 | Revalues: 8474 | GridSize: 48
Generation 43 | Revalues: 8678 | GridSize: 51
Generation 44 | Revalues: 8870 | GridSize: 55
Generation 45 | Revalues: 9064 | GridSize: 59
Generation 46 | Revalues: 9282 | GridSize: 59
Generation 47 | Revalues: 9506 | GridSize: 57
Generation 48 | Revalues: 9718 | GridSize: 60
Generation 49 | Revalues: 9924 | GridSize: 60
Generation 50 | Revalues: 10124 | GridSize: 56
Generation 51 | Revalues: 10348 | GridSize: 54
Generation 52 | Revalues: 10552 | GridSize: 53
Generation 53 | Revalues: 10774 | GridSize: 60
Generation 54 | Revalues: 10964 | GridSize: 61
Generation 55 | Revalues: 11174 | GridSize: 63
Generation 56 | Revalues: 11384 | GridSize: 58
Generation 57 | Revalues: 11566 | GridSize: 61
Generation 58 | Revalues: 11764 | GridSize: 65
Generation 59 | Revalues: 11974 | GridSize: 67
Generation 60 | Revalues: 12196 | GridSize: 64
Generation 61 | Revalues: 12382 | GridSize: 60
Generation 62 | Revalues: 12598 | GridSize: 62
Generation 63 | Revalues: 12810 | GridSize: 63
Generation 64 | Revalues: 12986 | GridSize: 61
Generation 65 | Revalues: 13192 | GridSize: 65
Generation 66 | Revalues: 13396 | GridSize: 71
Generation 67 | Revalues: 13588 | GridSize: 74
Generation 68 | Revalues: 13754 | GridSize: 78
Generation 69 | Revalues: 13940 | GridSize: 76
Generation 70 | Revalues: 14144 | GridSize: 78
Generation 71 | Revalues: 14338 | GridSize: 78
Generation 72 | Revalues: 14548 | GridSize: 80
Generation 73 | Revalues: 14750 | GridSize: 82
Generation 74 | Revalues: 14962 | GridSize: 82
Generation 75 | Revalues: 15172 | GridSize: 72
Generation 76 | Revalues: 15368 | GridSize: 73
