Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 292 | GridSize: 13
Generation 2 | Revalues: 514 | GridSize: 21
Generation 3 | Revalues: 710 | GridSize: 12
Generation 4 | Revalues: 918 | GridSize: 14
Generation 5 | Revalues: 1096 | GridSize: 15
Generation 6 | Revalues: 1292 | GridSize: 21
Generation 7 | Revalues: 1496 | GridSize: 27
Generation 8 | Revalues: 1738 | GridSize: 27
Generation 9 | Revalues: 1938 | GridSize: 27
Generation 10 | Revalues: 2136 | GridSize: 26
Generation 11 | Revalues: 2344 | GridSize: 29
Generation 12 | Revalues: 2526 | GridSize: 27
Generation 13 | Revalues: 2726 | GridSize: 39
Generation 14 | Revalues: 2934 | GridSize: 31
Generation 15 | Revalues: 3114 | GridSize: 34
Generation 16 | Revalues: 3318 | GridSize: 30
Generation 17 | Revalues: 3490 | GridSize: 31
Generation 18 | Revalues: 3694 | GridSize: 32
Generation 19 | Revalues: 3872 | GridSize: 34
Generation 20 | Revalues: 4070 | GridSize: 35
Generation 21 | Revalues: 4268 | GridSize: 43
Generation 22 | Revalues: 4468 | GridSize: 45
Generation 23 | Revalues: 4688 | GridSize: 35
Generation 24 | Revalues: 4890 | GridSize: 34
Generation 25 | Revalues: 5094 | GridSize: 38
Generation 26 | Revalues: 5308 | GridSize: 43
Generation 27 | Revalues: 5516 | GridSize: 46
Generation 28 | Revalues: 5708 | GridSize: 45
Generation 29 | Revalues: 5900 | GridSize: 47
Generation 30 | Revalues: 6098 | GridSize: 49
Generation 31 | Revalues: 6296 | GridSize: 47
Generation 32 | Revalues: 6490 | GridSize: 45
Generation 33 | Revalues: 6700 | GridSize: 43
Generation 34 | Revalues: 6900 | GridSize: 44
Generation 35 | Revalues: 7078 | GridSize: 43
Generation 36 | Revalues: 7278 | GridSize: 49
Generation 37 | Revalues: 7462 | GridSize: 53
Generation 38 | Revalues: 7672 | GridSize: 56
Generation 39 | Revalues: 7862 | GridSize: 48
Generation 40 | Revalues: 8070 | GridSize: 48
Generation 41 | Revalues: 8236 | GridSize: 53
Generation 42 | Revalues: 8434 | GridSize: 49
Generation 43 | Revalues: 8668 | GridSize: 45
Generation 44 | Revalues: 8864 | GridSize: 45
Generation 45 | Revalues: 9068 | GridSize: 47
Generation 46 | Revalues: 9284 | GridSize: 52
Generation 47 | Revalues: 9496 | GridSize: 53
Generation 48 | Revalues: 9688 | GridSize: 57
Generation 49 | Revalues: 9896 | GridSize: 52
Generation 50 | Revalues: 10100 | GridSize: 44
Generation 51 | Revalues: 10306 | GridSize: 48
Generation 52 | Revalues: 10514 | GridSize: 50
Generation 53 | Revalues: 10698 | GridSize: 52
Generation 54 | Revalues: 10896 | GridSize: 59
Generation 55 | Revalues: 11072 | GridSize: 49
Generation 56 | Revalues: 11270 | GridSize: 57
Generation 57 | Revalues: 11478 | GridSize: 47
Generation 58 | Revalues: 11690 | GridSize: 50
Generation 59 | Revalues: 11874 | GridSize: 55
Generation 60 | Revalues: 12074 | GridSize: 56
Generation 61 | Revalues: 12268 | GridSize: 59
Generation 62 | Revalues: 12478 | GridSize: 60
Generation 63 | Revalues: 12658 | GridSize: 54
Generation 64 | Revalues: 12864 | GridSize: 44
Generation 65 | Revalues: 13066 | GridSize: 48
Generation 66 | Revalues: 13280 | GridSize: 56
Generation 67 | Revalues: 13480 | GridSize: 49
