Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 324 | GridSize: 8
Generation 2 | Revalues: 552 | GridSize: 4
Generation 3 | Revalues: 782 | GridSize: 6
Generation 4 | Revalues: 996 | GridSize: 8
Generation 5 | Revalues: 1212 | GridSize: 8
Generation 6 | Revalues: 1424 | GridSize: 9
Generation 7 | Revalues: 1648 | GridSize: 7
Generation 8 | Revalues: 1876 | GridSize: 5
Generation 9 | Revalues: 2088 | GridSize: 4
Generation 10 | Revalues: 2330 | GridSize: 3
Generation 11 | Revalues: 2566 | GridSize: 3
Generation 12 | Revalues: 2766 | GridSize: 5
Generation 13 | Revalues: 2962 | GridSize: 6
Generation 14 | Revalues: 3186 | GridSize: 1
Generation 15 | Revalues: 3404 | GridSize: 3
Generation 16 | Revalues: 3620 | GridSize: 4
Generation 17 | Revalues: 3840 | GridSize: 5
Generation 18 | Revalues: 4062 | GridSize: 6
Generation 19 | Revalues: 4306 | GridSize: 5
Generation 20 | Revalues: 4526 | GridSize: 6
Generation 21 | Revalues: 4740 | GridSize: 7
Generation 22 | Revalues: 4942 | GridSize: 5
Generation 23 | Revalues: 5158 | GridSize: 4
Generation 24 | Revalues: 5356 | GridSize: 8
Generation 25 | Revalues: 5576 | GridSize: 5
Generation 26 | Revalues: 5808 | GridSize: 11
Generation 27 | Revalues: 6032 | GridSize: 12
Generation 28 | Revalues: 6266 | GridSize: 9
Generation 29 | Revalues: 6480 | GridSize: 8
Generation 30 | Revalues: 6698 | GridSize: 8
Generation 31 | Revalues: 6936 | GridSize: 9
Generation 32 | Revalues: 7150 | GridSize: 9
Generation 33 | Revalues: 7402 | GridSize: 10
Generation 34 | Revalues: 7632 | GridSize: 13
Generation 35 | Revalues: 7886 | GridSize: 12
Generation 36 | Revalues: 8102 | GridSize: 9
Generation 37 | Revalues: 8320 | GridSize: 11
Generation 38 | Revalues: 8558 | GridSize: 12
Generation 39 | Revalues: 8768 | GridSize: 15
Generation 40 | Revalues: 8986 | GridSize: 16
Generation 41 | Revalues: 9210 | GridSize: 13
Generation 42 | Revalues: 9442 | GridSize: 16
Generation 43 | Revalues: 9686 | GridSize: 18
Generation 44 | Revalues: 9914 | GridSize: 16
Generation 45 | Revalues: 10150 | GridSize: 11
Generation 46 | Revalues: 10362 | GridSize: 13
Generation 47 | Revalues: 10576 | GridSize: 14
Generation 48 | Revalues: 10798 | GridSize: 15
Generation 49 | Revalues: 11028 | GridSize: 16
Generation 50 | Revalues: 11264 | GridSize: 15
Generation 51 | Revalues: 11468 | GridSize: 16
Generation 52 | Revalues: 11684 | GridSize: 17
Generation 53 | Revalues: 11898 | GridSize: 20
Generation 54 | Revalues: 12082 | GridSize: 22
Generation 55 | Revalues: 12310 | GridSize: 20
Generation 56 | Revalues: 12512 | GridSize: 22
Generation 57 | Revalues: 12718 | GridSize: 23
Generation 58 | Revalues: 12932 | GridSize: 22
Generation 59 | Revalues: 13128 | GridSize: 21
Generation 60 | Revalues: 13338 | GridSize: 20
Generation 61 | Revalues: 13556 | GridSize: 20
Generation 62 | Revalues: 13758 | GridSize: 20
Generation 63 | Revalues: 13978 | GridSize: 20
Generation 64 | Revalues: 14178 | GridSize: 23
Generation 65 | Revalues: 14388 | GridSize: 26
Generation 66 | Revalues: 14616 | GridSize: 26
Generation 67 | Revalues: 14808 | GridSize: 23
Generation 68 | Revalues: 15058 | GridSize: 24
Generation 69 | Revalues: 15274 | GridSize: 26
Generation 70 | Revalues: 15522 | GridSize: 26
Generation 71 | Revalues: 15726 | GridSize: 23
Generation 72 | Revalues: 15972 | GridSize: 22
Generation 73 | Revalues: 16174 | GridSize: 22
Generation 74 | Revalues: 16382 | GridSize: 22
Generation 75 | Revalues: 16572 | GridSize: 16
Generation 76 | Revalues: 16782 | GridSize: 17
Generation 77 | Revalues: 17004 | GridSize: 15
Generation 78 | Revalues: 17226 | GridSize: 17
Generation 79 | Revalues: 17448 | GridSize: 20
Generation 80 | Revalues: 17652 | GridSize: 21
Generation 81 | Revalues: 17892 | GridSize: 20
Generation 82 | Revalues: 18108 | GridSize: 17
Generation 83 | Revalues: 18312 | GridSize: 19
Generation 84 | Revalues: 18518 | GridSize: 19
Generation 85 | Revalues: 18714 | GridSize: 20
Generation 86 | Revalues: 18954 | GridSize: 21
Generation 87 | Revalues: 19186 | GridSize: 19
Generation 88 | Revalues: 19416 | GridSize: 21
Generation 89 | Revalues: 19626 | GridSize: 23
Generation 90 | Revalues: 19830 | GridSize: 25
Generation 91 | Revalues: 20020 | GridSize: 25
Generation 92 | Revalues: 20248 | GridSize: 28
Generation 93 | Revalues: 20450 | GridSize: 30
Generation 94 | Revalues: 20642 | GridSize: 32
Generation 95 | Revalues: 20850 | GridSize: 33
Generation 96 | Revalues: 21088 | GridSize: 34
Generation 97 | Revalues: 21304 | GridSize: 35
