Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 304 | GridSize: 10
Generation 2 | Revalues: 522 | GridSize: 17
Generation 3 | Revalues: 732 | GridSize: 14
Generation 4 | Revalues: 920 | GridSize: 20
Generation 5 | Revalues: 1108 | GridSize: 21
Generation 6 | Revalues: 1286 | GridSize: 24
Generation 7 | Revalues: 1474 | GridSize: 23
Generation 8 | Revalues: 1668 | GridSize: 24
Generation 9 | Revalues: 1894 | GridSize: 18
Generation 10 | Revalues: 2090 | GridSize: 20
Generation 11 | Revalues: 2276 | GridSize: 24
Generation 12 | Revalues: 2466 | GridSize: 26
Generation 13 | Revalues: 2674 | GridSize: 23
Generation 14 | Revalues: 2880 | GridSize: 25
Generation 15 | Revalues: 3078 | GridSize: 28
Generation 16 | Revalues: 3282 | GridSize: 30
Generation 17 | Revalues: 3492 | GridSize: 30
Generation 18 | Revalues: 3686 | GridSize: 31
Generation 19 | Revalues: 3872 | GridSize: 35
Generation 20 | Revalues: 4048 | GridSize: 36
Generation 21 | Revalues: 4230 | GridSize: 33
Generation 22 | Revalues: 4438 | GridSize: 37
Generation 23 | Revalues: 4620 | GridSize: 40
Generation 24 | Revalues: 4798 | GridSize: 32
Generation 25 | Revalues: 4980 | GridSize: 34
Generation 26 | Revalues: 5162 | GridSize: 34
Generation 27 | Revalues: 5356 | GridSize: 39
Generation 28 | Revalues: 5562 | GridSize: 42
Generation 29 | Revalues: 5788 | GridSize: 47
Generation 30 | Revalues: 5988 | GridSize: 44
Generation 31 | Revalues: 6166 | GridSize: 39
Generation 32 | Revalues: 6364 | GridSize: 42
Generation 33 | Revalues: 6546 | GridSize: 38
Generation 34 | Revalues: 6736 | GridSize: 40
Generation 35 | Revalues: 6966 | GridSize: 41
Generation 36 | Revalues: 7166 | GridSize: 41
Generation 37 | Revalues: 7366 | GridSize: 44
Generation 38 | Revalues: 7564 | GridSize: 49
Generation 39 | Revalues: 7734 | GridSize: 49
Generation 40 | Revalues: 7948 | GridSize: 50
Generation 41 | Revalues: 8132 | GridSize: 50
Generation 42 | Revalues: 8328 | GridSize: 52
Generation 43 | Revalues: 8522 | GridSize: 52
Generation 44 | Revalues: 8690 | GridSize: 49
Generation 45 | Revalues: 8872 | GridSize: 53
Generation 46 | Revalues: 9084 | GridSize: 53
Generation 47 | Revalues: 9290 | GridSize: 54
Generation 48 | Revalues: 9478 | GridSize: 53
Generation 49 | Revalues: 9674 | GridSize: 49
Generation 50 | Revalues: 9870 | GridSize: 49
Generation 51 | Revalues: 10078 | GridSize: 49
Generation 52 | Revalues: 10280 | GridSize: 50
Generation 53 | Revalues: 10484 | GridSize: 56
Generation 54 | Revalues: 10648 | GridSize: 57
Generation 55 | Revalues: 10844 | GridSize: 55
Generation 56 | Revalues: 11048 | GridSize: 58
Generation 57 | Revalues: 11256 | GridSize: 59
Generation 58 | Revalues: 11482 | GridSize: 60
Generation 59 | Revalues: 11674 | GridSize: 63
Generation 60 | Revalues: 11890 | GridSize: 58
Generation 61 | Revalues: 12080 | GridSize: 58
Generation 62 | Revalues: 12286 | GridSize: 60
