Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 298 | GridSize: 10
Generation 2 | Revalues: 486 | GridSize: 12
Generation 3 | Revalues: 684 | GridSize: 15
Generation 4 | Revalues: 920 | GridSize: 18
Generation 5 | Revalues: 1116 | GridSize: 22
Generation 6 | Revalues: 1316 | GridSize: 21
Generation 7 | Revalues: 1522 | GridSize: 21
Generation 8 | Revalues: 1714 | GridSize: 23
Generation 9 | Revalues: 1920 | GridSize: 23
Generation 10 | Revalues: 2136 | GridSize: 27
Generation 11 | Revalues: 2332 | GridSize: 28
Generation 12 | Revalues: 2556 | GridSize: 31
Generation 13 | Revalues: 2756 | GridSize: 29
Generation 14 | Revalues: 2962 | GridSize: 30
Generation 15 | Revalues: 3162 | GridSize: 26
Generation 16 | Revalues: 3364 | GridSize: 31
Generation 17 | Revalues: 3568 | GridSize: 30
Generation 18 | Revalues: 3770 | GridSize: 30
Generation 19 | Revalues: 3980 | GridSize: 30
Generation 20 | Revalues: 4160 | GridSize: 30
Generation 21 | Revalues: 4350 | GridSize: 32
Generation 22 | Revalues: 4570 | GridSize: 32
Generation 23 | Revalues: 4782 | GridSize: 33
Generation 24 | Revalues: 4968 | GridSize: 33
Generation 25 | Revalues: 5162 | GridSize: 33
Generation 26 | Revalues: 5364 | GridSize: 34
Generation 27 | Revalues: 5582 | GridSize: 34
Generation 28 | Revalues: 5782 | GridSize: 35
Generation 29 | Revalues: 5996 | GridSize: 35
Generation 30 | Revalues: 6196 | GridSize: 36
Generation 31 | Revalues: 6398 | GridSize: 35
Generation 32 | Revalues: 6628 | GridSize: 35
Generation 33 | Revalues: 6834 | GridSize: 37
Generation 34 | Revalues: 7032 | GridSize: 38
Generation 35 | Revalues: 7236 | GridSize: 38
Generation 36 | Revalues: 7452 | GridSize: 39
Generation 37 | Revalues: 7648 | GridSize: 40
Generation 38 | Revalues: 7852 | GridSize: 41
Generation 39 | Revalues: 8076 | GridSize: 41
Generation 40 | Revalues: 8270 | GridSize: 41
Generation 41 | Revalues: 8488 | GridSize: 40
Generation 42 | Revalues: 8706 | GridSize: 40
Generation 43 | Revalues: 8912 | GridSize: 40
Generation 44 | Revalues: 9120 | GridSize: 39
Generation 45 | Revalues: 9326 | GridSize: 40
Generation 46 | Revalues: 9526 | GridSize: 40
Generation 47 | Revalues: 9712 | GridSize: 40
Generation 48 | Revalues: 9922 | GridSize: 39
Generation 49 | Revalues: 10116 | GridSize: 39
Generation 50 | Revalues: 10314 | GridSize: 40
Generation 51 | Revalues: 10492 | GridSize: 41
Generation 52 | Revalues: 10712 | GridSize: 41
Generation 53 | Revalues: 10932 | GridSize: 41
Generation 54 | Revalues: 11152 | GridSize: 42
Generation 55 | Revalues: 11360 | GridSize: 42
Generation 56 | Revalues: 11564 | GridSize: 40
Generation 57 | Revalues: 11772 | GridSize: 41
Generation 58 | Revalues: 11990 | GridSize: 39
Generation 59 | Revalues: 12170 | GridSize: 38
Generation 60 | Revalues: 12350 | GridSize: 37
Generation 61 | Revalues: 12580 | GridSize: 38
Generation 62 | Revalues: 12786 | GridSize: 39
Generation 63 | Revalues: 12976 | GridSize: 39
Generation 64 | Revalues: 13172 | GridSize: 40
Generation 65 | Revalues: 13368 | GridSize: 40
Generation 66 | Revalues: 13582 | GridSize: 40
Generation 67 | Revalues: 13792 | GridSize: 41
Generation 68 | Revalues: 13964 | GridSize: 40
Generation 69 | Revalues: 14170 | GridSize: 40
Generation 70 | Revalues: 14380 | GridSize: 42
Generation 71 | Revalues: 14612 | GridSize: 42
Generation 72 | Revalues: 14788 | GridSize: 42
Generation 73 | Revalues: 14988 | GridSize: 43
Generation 74 | Revalues: 15208 | GridSize: 42
Generation 75 | Revalues: 15390 | GridSize: 42
Generation 76 | Revalues: 15586 | GridSize: 42
Generation 77 | Revalues: 15802 | GridSize: 43
Generation 78 | Revalues: 16026 | GridSize: 44
Generation 79 | Revalues: 16214 | GridSize: 45
Generation 80 | Revalues: 16412 | GridSize: 45
