Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 318 | GridSize: 7
Generation 2 | Revalues: 532 | GridSize: 6
Generation 3 | Revalues: 780 | GridSize: 12
Generation 4 | Revalues: 994 | GridSize: 15
Generation 5 | Revalues: 1202 | GridSize: 15
Generation 6 | Revalues: 1432 | GridSize: 14
Generation 7 | Revalues: 1636 | GridSize: 8
Generation 8 | Revalues: 1858 | GridSize: 9
Generation 9 | Revalues: 2108 | GridSize: 16
Generation 10 | Revalues: 2328 | GridSize: 16
Generation 11 | Revalues: 2532 | GridSize: 19
Generation 12 | Revalues: 2766 | GridSize: 9
Generation 13 | Revalues: 2970 | GridSize: 8
Generation 14 | Revalues: 3212 | GridSize: 12
Generation 15 | Revalues: 3434 | GridSize: 9
Generation 16 | Revalues: 3664 | GridSize: 13
Generation 17 | Revalues: 3876 | GridSize: 10
Generation 18 | Revalues: 4102 | GridSize: 18
Generation 19 | Revalues: 4338 | GridSize: 16
Generation 20 | Revalues: 4568 | GridSize: 15
Generation 21 | Revalues: 4804 | GridSize: 14
Generation 22 | Revalues: 5022 | GridSize: 18
Generation 23 | Revalues: 5250 | GridSize: 17
Generation 24 | Revalues: 5484 | GridSize: 15
Generation 25 | Revalues: 5710 | GridSize: 15
Generation 26 | Revalues: 5934 | GridSize: 21
Generation 27 | Revalues: 6142 | GridSize: 19
Generation 28 | Revalues: 6390 | GridSize: 16
Generation 29 | Revalues: 6620 | GridSize: 14
Generation 30 | Revalues: 6820 | GridSize: 17
Generation 31 | Revalues: 7008 | GridSize: 19
Generation 32 | Revalues: 7240 | GridSize: 22
Generation 33 | Revalues: 7454 | GridSize: 19
Generation 34 | Revalues: 7658 | GridSize: 20
Generation 35 | Revalues: 7872 | GridSize: 14
Generation 36 | Revalues: 8104 | GridSize: 16
Generation 37 | Revalues: 8332 | GridSize: 21
Generation 38 | Revalues: 8546 | GridSize: 19
Generation 39 | Revalues: 8766 | GridSize: 16
Generation 40 | Revalues: 8992 | GridSize: 19
Generation 41 | Revalues: 9208 | GridSize: 18
Generation 42 | Revalues: 9422 | GridSize: 18
Generation 43 | Revalues: 9678 | GridSize: 18
Generation 44 | Revalues: 9902 | GridSize: 23
Generation 45 | Revalues: 10156 | GridSize: 28
Generation 46 | Revalues: 10378 | GridSize: 32
Generation 47 | Revalues: 10586 | GridSize: 19
Generation 48 | Revalues: 10808 | GridSize: 21
Generation 49 | Revalues: 11036 | GridSize: 25
Generation 50 | Revalues: 11262 | GridSize: 25
Generation 51 | Revalues: 11478 | GridSize: 20
