Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 330 | GridSize: 9
Generation 2 | Revalues: 570 | GridSize: 9
Generation 3 | Revalues: 782 | GridSize: 13
Generation 4 | Revalues: 996 | GridSize: 13
Generation 5 | Revalues: 1222 | GridSize: 16
Generation 6 | Revalues: 1440 | GridSize: 15
Generation 7 | Revalues: 1686 | GridSize: 17
Generation 8 | Revalues: 1930 | GridSize: 17
Generation 9 | Revalues: 2112 | GridSize: 17
Generation 10 | Revalues: 2332 | GridSize: 19
Generation 11 | Revalues: 2546 | GridSize: 16
Generation 12 | Revalues: 2784 | GridSize: 18
Generation 13 | Revalues: 3000 | GridSize: 20
Generation 14 | Revalues: 3216 | GridSize: 23
Generation 15 | Revalues: 3404 | GridSize: 23
Generation 16 | Revalues: 3636 | GridSize: 18
Generation 17 | Revalues: 3864 | GridSize: 19
Generation 18 | Revalues: 4092 | GridSize: 16
Generation 19 | Revalues: 4304 | GridSize: 18
Generation 20 | Revalues: 4516 | GridSize: 19
Generation 21 | Revalues: 4732 | GridSize: 21
Generation 22 | Revalues: 4960 | GridSize: 21
Generation 23 | Revalues: 5180 | GridSize: 24
Generation 24 | Revalues: 5402 | GridSize: 23
Generation 25 | Revalues: 5612 | GridSize: 28
Generation 26 | Revalues: 5822 | GridSize: 16
Generation 27 | Revalues: 6044 | GridSize: 15
Generation 28 | Revalues: 6284 | GridSize: 15
Generation 29 | Revalues: 6480 | GridSize: 18
Generation 30 | Revalues: 6706 | GridSize: 22
Generation 31 | Revalues: 6948 | GridSize: 17
Generation 32 | Revalues: 7178 | GridSize: 14
Generation 33 | Revalues: 7388 | GridSize: 10
Generation 34 | Revalues: 7630 | GridSize: 14
Generation 35 | Revalues: 7850 | GridSize: 16
Generation 36 | Revalues: 8058 | GridSize: 18
Generation 37 | Revalues: 8298 | GridSize: 18
Generation 38 | Revalues: 8546 | GridSize: 24
Generation 39 | Revalues: 8742 | GridSize: 18
Generation 40 | Revalues: 8968 | GridSize: 16
Generation 41 | Revalues: 9182 | GridSize: 16
Generation 42 | Revalues: 9404 | GridSize: 16
