Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 312 | GridSize: 9
Generation 2 | Revalues: 524 | GridSize: 14
Generation 3 | Revalues: 724 | GridSize: 12
Generation 4 | Revalues: 916 | GridSize: 14
Generation 5 | Revalues: 1114 | GridSize: 13
Generation 6 | Revalues: 1326 | GridSize: 16
Generation 7 | Revalues: 1534 | GridSize: 15
Generation 8 | Revalues: 1722 | GridSize: 17
Generation 9 | Revalues: 1916 | GridSize: 21
Generation 10 | Revalues: 2148 | GridSize: 23
Generation 11 | Revalues: 2360 | GridSize: 29
Generation 12 | Revalues: 2568 | GridSize: 31
Generation 13 | Revalues: 2764 | GridSize: 33
Generation 14 | Revalues: 2948 | GridSize: 34
Generation 15 | Revalues: 3146 | GridSize: 37
Generation 16 | Revalues: 3346 | GridSize: 40
Generation 17 | Revalues: 3554 | GridSize: 37
Generation 18 | Revalues: 3740 | GridSize: 34
Generation 19 | Revalues: 3922 | GridSize: 39
Generation 20 | Revalues: 4092 | GridSize: 37
Generation 21 | Revalues: 4314 | GridSize: 39
Generation 22 | Revalues: 4518 | GridSize: 44
Generation 23 | Revalues: 4732 | GridSize: 40
Generation 24 | Revalues: 4936 | GridSize: 42
Generation 25 | Revalues: 5142 | GridSize: 40
Generation 26 | Revalues: 5338 | GridSize: 39
Generation 27 | Revalues: 5540 | GridSize: 41
Generation 28 | Revalues: 5746 | GridSize: 43
Generation 29 | Revalues: 5954 | GridSize: 44
Generation 30 | Revalues: 6168 | GridSize: 46
Generation 31 | Revalues: 6354 | GridSize: 48
Generation 32 | Revalues: 6542 | GridSize: 52
Generation 33 | Revalues: 6762 | GridSize: 58
Generation 34 | Revalues: 6952 | GridSize: 60
Generation 35 | Revalues: 7172 | GridSize: 63
Generation 36 | Revalues: 7388 | GridSize: 68
Generation 37 | Revalues: 7618 | GridSize: 60
Generation 38 | Revalues: 7816 | GridSize: 61
Generation 39 | Revalues: 8030 | GridSize: 54
Generation 40 | Revalues: 8218 | GridSize: 54
Generation 41 | Revalues: 8418 | GridSize: 61
Generation 42 | Revalues: 8624 | GridSize: 56
Generation 43 | Revalues: 8832 | GridSize: 60
Generation 44 | Revalues: 9034 | GridSize: 63
Generation 45 | Revalues: 9228 | GridSize: 63
Generation 46 | Revalues: 9406 | GridSize: 60
Generation 47 | Revalues: 9628 | GridSize: 60
Generation 48 | Revalues: 9856 | GridSize: 59
Generation 49 | Revalues: 10076 | GridSize: 55
Generation 50 | Revalues: 10282 | GridSize: 56
Generation 51 | Revalues: 10480 | GridSize: 55
Generation 52 | Revalues: 10690 | GridSize: 53
