Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 294 | GridSize: 14
Generation 2 | Revalues: 506 | GridSize: 17
Generation 3 | Revalues: 720 | GridSize: 17
Generation 4 | Revalues: 910 | GridSize: 13
Generation 5 | Revalues: 1114 | GridSize: 13
Generation 6 | Revalues: 1310 | GridSize: 14
Generation 7 | Revalues: 1520 | GridSize: 14
Generation 8 | Revalues: 1712 | GridSize: 14
Generation 9 | Revalues: 1926 | GridSize: 15
Generation 10 | Revalues: 2130 | GridSize: 21
Generation 11 | Revalues: 2320 | GridSize: 19
Generation 12 | Revalues: 2492 | GridSize: 20
Generation 13 | Revalues: 2684 | GridSize: 24
Generation 14 | Revalues: 2882 | GridSize: 23
Generation 15 | Revalues: 3098 | GridSize: 23
Generation 16 | Revalues: 3272 | GridSize: 26
Generation 17 | Revalues: 3476 | GridSize: 26
Generation 18 | Revalues: 3658 | GridSize: 25
Generation 19 | Revalues: 3862 | GridSize: 26
Generation 20 | Revalues: 4068 | GridSize: 26
Generation 21 | Revalues: 4276 | GridSize: 28
Generation 22 | Revalues: 4472 | GridSize: 16
Generation 23 | Revalues: 4662 | GridSize: 13
Generation 24 | Revalues: 4898 | GridSize: 17
Generation 25 | Revalues: 5118 | GridSize: 15
Generation 26 | Revalues: 5318 | GridSize: 19
Generation 27 | Revalues: 5494 | GridSize: 20
Generation 28 | Revalues: 5684 | GridSize: 19
Generation 29 | Revalues: 5882 | GridSize: 23
Generation 30 | Revalues: 6056 | GridSize: 23
Generation 31 | Revalues: 6258 | GridSize: 26
Generation 32 | Revalues: 6462 | GridSize: 28
Generation 33 | Revalues: 6656 | GridSize: 28
Generation 34 | Revalues: 6848 | GridSize: 24
Generation 35 | Revalues: 7052 | GridSize: 20
Generation 36 | Revalues: 7252 | GridSize: 22
Generation 37 | Revalues: 7462 | GridSize: 24
Generation 38 | Revalues: 7658 | GridSize: 24
Generation 39 | Revalues: 7872 | GridSize: 25
Generation 40 | Revalues: 8080 | GridSize: 19
Generation 41 | Revalues: 8258 | GridSize: 16
Generation 42 | Revalues: 8462 | GridSize: 19
Generation 43 | Revalues: 8656 | GridSize: 21
Generation 44 | Revalues: 8844 | GridSize: 25
Generation 45 | Revalues: 9052 | GridSize: 29
Generation 46 | Revalues: 9262 | GridSize: 30
Generation 47 | Revalues: 9430 | GridSize: 31
Generation 48 | Revalues: 9652 | GridSize: 31
Generation 49 | Revalues: 9820 | GridSize: 34
Generation 50 | Revalues: 10020 | GridSize: 34
Generation 51 | Revalues: 10214 | GridSize: 39
Generation 52 | Revalues: 10410 | GridSize: 35
Generation 53 | Revalues: 10610 | GridSize: 38
Generation 54 | Revalues: 10822 | GridSize: 39
Generation 55 | Revalues: 11026 | GridSize: 30
Generation 56 | Revalues: 11222 | GridSize: 27
Generation 57 | Revalues: 11424 | GridSize: 24
Generation 58 | Revalues: 11622 | GridSize: 25
Generation 59 | Revalues: 11826 | GridSize: 22
Generation 60 | Revalues: 12048 | GridSize: 27
Generation 61 | Revalues: 12256 | GridSize: 30
Generation 62 | Revalues: 12472 | GridSize: 33
Generation 63 | Revalues: 12660 | GridSize: 29
Generation 64 | Revalues: 12900 | GridSize: 29
Generation 65 | Revalues: 13124 | GridSize: 28
Generation 66 | Revalues: 13350 | GridSize: 28
Generation 67 | Revalues: 13534 | GridSize: 26
Generation 68 | Revalues: 13736 | GridSize: 30
Generation 69 | Revalues: 13900 | GridSize: 29
Generation 70 | Revalues: 14104 | GridSize: 31
Generation 71 | Revalues: 14286 | GridSize: 32
Generation 72 | Revalues: 14484 | GridSize: 31
Generation 73 | Revalues: 14658 | GridSize: 33
Generation 74 | Revalues: 14864 | GridSize: 33
Generation 75 | Revalues: 15072 | GridSize: 37
Generation 76 | Revalues: 15302 | GridSize: 41
Generation 77 | Revalues: 15510 | GridSize: 36
Generation 78 | Revalues: 15714 | GridSize: 39
Generation 79 | Revalues: 15882 | GridSize: 38
Generation 80 | Revalues: 16072 | GridSize: 37
Generation 81 | Revalues: 16274 | GridSize: 38
Generation 82 | Revalues: 16470 | GridSize: 32
Generation 83 | Revalues: 16668 | GridSize: 33
