Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 320 | GridSize: 1
Generation 2 | Revalues: 564 | GridSize: 1
Generation 3 | Revalues: 788 | GridSize: 2
Generation 4 | Revalues: 996 | GridSize: 1
Generation 5 | Revalues: 1220 | GridSize: 1
Generation 6 | Revalues: 1438 | GridSize: 1
Generation 7 | Revalues: 1632 | GridSize: 1
Generation 8 | Revalues: 1832 | GridSize: 3
Generation 9 | Revalues: 2062 | GridSize: 3
Generation 10 | Revalues: 2254 | GridSize: 3
Generation 11 | Revalues: 2478 | GridSize: 3
Generation 12 | Revalues: 2682 | GridSize: 3
Generation 13 | Revalues: 2908 | GridSize: 1
Generation 14 | Revalues: 3122 | GridSize: 1
Generation 15 | Revalues: 3332 | GridSize: 1
Generation 16 | Revalues: 3554 | GridSize: 1
Generation 17 | Revalues: 3792 | GridSize: 1
Generation 18 | Revalues: 4036 | GridSize: 2
Generation 19 | Revalues: 4230 | GridSize: 2
Generation 20 | Revalues: 4454 | GridSize: 2
Generation 21 | Revalues: 4670 | GridSize: 1
Generation 22 | Revalues: 4912 | GridSize: 2
Generation 23 | Revalues: 5112 | GridSize: 2
Generation 24 | Revalues: 5344 | GridSize: 2
Generation 25 | Revalues: 5580 | GridSize: 2
Generation 26 | Revalues: 5790 | GridSize: 2
Generation 27 | Revalues: 6034 | GridSize: 2
Generation 28 | Revalues: 6236 | GridSize: 2
Generation 29 | Revalues: 6456 | GridSize: 2
Generation 30 | Revalues: 6670 | GridSize: 2
Generation 31 | Revalues: 6892 | GridSize: 2
Generation 32 | Revalues: 7108 | GridSize: 2
Generation 33 | Revalues: 7340 | GridSize: 2
Generation 34 | Revalues: 7566 | GridSize: 2
Generation 35 | Revalues: 7786 | GridSize: 2
Generation 36 | Revalues: 8000 | GridSize: 2
Generation 37 | Revalues: 8224 | GridSize: 2
Generation 38 | Revalues: 8470 | GridSize: 2
Generation 39 | Revalues: 8680 | GridSize: 2
Generation 40 | Revalues: 8914 | GridSize: 2
Generation 41 | Revalues: 9166 | GridSize: 2
Generation 42 | Revalues: 9366 | GridSize: 2
Generation 43 | Revalues: 9578 | GridSize: 2
Generation 44 | Revalues: 9806 | GridSize: 3
Generation 45 | Revalues: 10046 | GridSize: 3
Generation 46 | Revalues: 10274 | GridSize: 3
Generation 47 | Revalues: 10510 | GridSize: 3
Generation 48 | Revalues: 10750 | GridSize: 3
Generation 49 | Revalues: 10984 | GridSize: 3
Generation 50 | Revalues: 11198 | GridSize: 3
Generation 51 | Revalues: 11448 | GridSize: 3
Generation 52 | Revalues: 11690 | GridSize: 3
Generation 53 | Revalues: 11906 | GridSize: 3
