Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 344 | GridSize: 8
Generation 2 | Revalues: 562 | GridSize: 6
Generation 3 | Revalues: 790 | GridSize: 11
Generation 4 | Revalues: 982 | GridSize: 6
Generation 5 | Revalues: 1200 | GridSize: 10
Generation 6 | Revalues: 1450 | GridSize: 10
Generation 7 | Revalues: 1710 | GridSize: 9
Generation 8 | Revalues: 1928 | GridSize: 9
Generation 9 | Revalues: 2136 | GridSize: 6
Generation 10 | Revalues: 2362 | GridSize: 10
Generation 11 | Revalues: 2568 | GridSize: 14
Generation 12 | Revalues: 2804 | GridSize: 14
Generation 13 | Revalues: 3026 | GridSize: 9
Generation 14 | Revalues: 3252 | GridSize: 15
Generation 15 | Revalues: 3466 | GridSize: 19
Generation 16 | Revalues: 3686 | GridSize: 10
Generation 17 | Revalues: 3920 | GridSize: 12
Generation 18 | Revalues: 4142 | GridSize: 12
Generation 19 | Revalues: 4356 | GridSize: 17
Generation 20 | Revalues: 4570 | GridSize: 18
Generation 21 | Revalues: 4794 | GridSize: 17
Generation 22 | Revalues: 5042 | GridSize: 25
Generation 23 | Revalues: 5258 | GridSize: 23
Generation 24 | Revalues: 5486 | GridSize: 21
Generation 25 | Revalues: 5706 | GridSize: 16
Generation 26 | Revalues: 5912 | GridSize: 18
Generation 27 | Revalues: 6130 | GridSize: 19
Generation 28 | Revalues: 6360 | GridSize: 18
Generation 29 | Revalues: 6590 | GridSize: 8
Generation 30 | Revalues: 6828 | GridSize: 15
Generation 31 | Revalues: 7070 | GridSize: 18
Generation 32 | Revalues: 7276 | GridSize: 16
Generation 33 | Revalues: 7510 | GridSize: 18
Generation 34 | Revalues: 7736 | GridSize: 16
Generation 35 | Revalues: 7952 | GridSize: 22
Generation 36 | Revalues: 8190 | GridSize: 21
Generation 37 | Revalues: 8402 | GridSize: 23
Generation 38 | Revalues: 8598 | GridSize: 25
Generation 39 | Revalues: 8836 | GridSize: 21
Generation 40 | Revalues: 9052 | GridSize: 17
Generation 41 | Revalues: 9294 | GridSize: 19
Generation 42 | Revalues: 9528 | GridSize: 26
Generation 43 | Revalues: 9754 | GridSize: 22
Generation 44 | Revalues: 9972 | GridSize: 26
Generation 45 | Revalues: 10192 | GridSize: 22
