Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 334 | GridSize: 10
Generation 2 | Revalues: 554 | GridSize: 9
Generation 3 | Revalues: 770 | GridSize: 9
Generation 4 | Revalues: 976 | GridSize: 10
Generation 5 | Revalues: 1192 | GridSize: 12
Generation 6 | Revalues: 1390 | GridSize: 13
Generation 7 | Revalues: 1612 | GridSize: 13
Generation 8 | Revalues: 1838 | GridSize: 12
Generation 9 | Revalues: 2038 | GridSize: 7
Generation 10 | Revalues: 2264 | GridSize: 8
Generation 11 | Revalues: 2450 | GridSize: 9
Generation 12 | Revalues: 2668 | GridSize: 15
Generation 13 | Revalues: 2876 | GridSize: 12
Generation 14 | Revalues: 3120 | GridSize: 16
Generation 15 | Revalues: 3346 | GridSize: 17
Generation 16 | Revalues: 3554 | GridSize: 9
Generation 17 | Revalues: 3788 | GridSize: 7
Generation 18 | Revalues: 3998 | GridSize: 9
Generation 19 | Revalues: 4222 | GridSize: 9
Generation 20 | Revalues: 4436 | GridSize: 11
Generation 21 | Revalues: 4636 | GridSize: 9
Generation 22 | Revalues: 4868 | GridSize: 10
Generation 23 | Revalues: 5080 | GridSize: 14
Generation 24 | Revalues: 5294 | GridSize: 13
Generation 25 | Revalues: 5492 | GridSize: 19
Generation 26 | Revalues: 5714 | GridSize: 19
Generation 27 | Revalues: 5936 | GridSize: 20
Generation 28 | Revalues: 6162 | GridSize: 21
Generation 29 | Revalues: 6354 | GridSize: 26
Generation 30 | Revalues: 6570 | GridSize: 24
Generation 31 | Revalues: 6798 | GridSize: 27
Generation 32 | Revalues: 7028 | GridSize: 30
Generation 33 | Revalues: 7228 | GridSize: 27
Generation 34 | Revalues: 7428 | GridSize: 31
Generation 35 | Revalues: 7652 | GridSize: 23
Generation 36 | Revalues: 7882 | GridSize: 29
Generation 37 | Revalues: 8108 | GridSize: 22
Generation 38 | Revalues: 8312 | GridSize: 18
Generation 39 | Revalues: 8534 | GridSize: 22
Generation 40 | Revalues: 8762 | GridSize: 20
Generation 41 | Revalues: 8976 | GridSize: 25
Generation 42 | Revalues: 9188 | GridSize: 26
Generation 43 | Revalues: 9422 | GridSize: 38
Generation 44 | Revalues: 9650 | GridSize: 32
Generation 45 | Revalues: 9848 | GridSize: 28
