Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 334 | GridSize: 5
Generation 2 | Revalues: 526 | GridSize: 7
Generation 3 | Revalues: 742 | GridSize: 10
Generation 4 | Revalues: 938 | GridSize: 6
Generation 5 | Revalues: 1168 | GridSize: 8
Generation 6 | Revalues: 1392 | GridSize: 14
Generation 7 | Revalues: 1612 | GridSize: 10
Generation 8 | Revalues: 1846 | GridSize: 12
Generation 9 | Revalues: 2042 | GridSize: 12
Generation 10 | Revalues: 2264 | GridSize: 13
Generation 11 | Revalues: 2496 | GridSize: 12
Generation 12 | Revalues: 2718 | GridSize: 10
Generation 13 | Revalues: 2936 | GridSize: 7
Generation 14 | Revalues: 3174 | GridSize: 10
Generation 15 | Revalues: 3388 | GridSize: 14
Generation 16 | Revalues: 3628 | GridSize: 14
Generation 17 | Revalues: 3830 | GridSize: 11
Generation 18 | Revalues: 4056 | GridSize: 15
Generation 19 | Revalues: 4264 | GridSize: 14
Generation 20 | Revalues: 4486 | GridSize: 11
Generation 21 | Revalues: 4732 | GridSize: 14
Generation 22 | Revalues: 4960 | GridSize: 15
Generation 23 | Revalues: 5152 | GridSize: 19
Generation 24 | Revalues: 5358 | GridSize: 15
Generation 25 | Revalues: 5558 | GridSize: 12
Generation 26 | Revalues: 5758 | GridSize: 13
Generation 27 | Revalues: 5976 | GridSize: 16
Generation 28 | Revalues: 6180 | GridSize: 13
Generation 29 | Revalues: 6414 | GridSize: 16
Generation 30 | Revalues: 6646 | GridSize: 17
Generation 31 | Revalues: 6862 | GridSize: 16
Generation 32 | Revalues: 7078 | GridSize: 16
Generation 33 | Revalues: 7308 | GridSize: 13
Generation 34 | Revalues: 7528 | GridSize: 18
Generation 35 | Revalues: 7720 | GridSize: 22
Generation 36 | Revalues: 7970 | GridSize: 23
Generation 37 | Revalues: 8182 | GridSize: 23
Generation 38 | Revalues: 8420 | GridSize: 23
Generation 39 | Revalues: 8644 | GridSize: 26
Generation 40 | Revalues: 8832 | GridSize: 23
Generation 41 | Revalues: 9040 | GridSize: 24
Generation 42 | Revalues: 9262 | GridSize: 21
Generation 43 | Revalues: 9486 | GridSize: 21
Generation 44 | Revalues: 9718 | GridSize: 25
Generation 45 | Revalues: 9928 | GridSize: 25
Generation 46 | Revalues: 10144 | GridSize: 25
Generation 47 | Revalues: 10394 | GridSize: 23
Generation 48 | Revalues: 10614 | GridSize: 24
Generation 49 | Revalues: 10836 | GridSize: 27
Generation 50 | Revalues: 11044 | GridSize: 26
Generation 51 | Revalues: 11260 | GridSize: 27
Generation 52 | Revalues: 11480 | GridSize: 28
Generation 53 | Revalues: 11706 | GridSize: 26
Generation 54 | Revalues: 11942 | GridSize: 24
Generation 55 | Revalues: 12130 | GridSize: 26
Generation 56 | Revalues: 12356 | GridSize: 22
Generation 57 | Revalues: 12558 | GridSize: 25
Generation 58 | Revalues: 12784 | GridSize: 25
Generation 59 | Revalues: 13018 | GridSize: 25
Generation 60 | Revalues: 13248 | GridSize: 28
Generation 61 | Revalues: 13460 | GridSize: 28
Generation 62 | Revalues: 13664 | GridSize: 28
Generation 63 | Revalues: 13860 | GridSize: 28
Generation 64 | Revalues: 14060 | GridSize: 27
Generation 65 | Revalues: 14258 | GridSize: 25
Generation 66 | Revalues: 14462 | GridSize: 23
Generation 67 | Revalues: 14686 | GridSize: 25
Generation 68 | Revalues: 14894 | GridSize: 24
Generation 69 | Revalues: 15114 | GridSize: 24
Generation 70 | Revalues: 15350 | GridSize: 23
Generation 71 | Revalues: 15570 | GridSize: 25
Generation 72 | Revalues: 15796 | GridSize: 27
Generation 73 | Revalues: 16010 | GridSize: 27
Generation 74 | Revalues: 16220 | GridSize: 26
Generation 75 | Revalues: 16444 | GridSize: 25
