Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 302 | GridSize: 4
Generation 2 | Revalues: 544 | GridSize: 5
Generation 3 | Revalues: 764 | GridSize: 6
Generation 4 | Revalues: 980 | GridSize: 8
Generation 5 | Revalues: 1206 | GridSize: 6
Generation 6 | Revalues: 1406 | GridSize: 11
Generation 7 | Revalues: 1642 | GridSize: 13
Generation 8 | Revalues: 1868 | GridSize: 11
Generation 9 | Revalues: 2084 | GridSize: 12
Generation 10 | Revalues: 2298 | GridSize: 14
Generation 11 | Revalues: 2536 | GridSize: 14
Generation 12 | Revalues: 2770 | GridSize: 16
Generation 13 | Revalues: 2982 | GridSize: 16
Generation 14 | Revalues: 3190 | GridSize: 15
Generation 15 | Revalues: 3410 | GridSize: 15
Generation 16 | Revalues: 3638 | GridSize: 5
Generation 17 | Revalues: 3864 | GridSize: 12
Generation 18 | Revalues: 4086 | GridSize: 15
Generation 19 | Revalues: 4316 | GridSize: 10
Generation 20 | Revalues: 4526 | GridSize: 10
Generation 21 | Revalues: 4722 | GridSize: 14
Generation 22 | Revalues: 4970 | GridSize: 12
Generation 23 | Revalues: 5180 | GridSize: 20
Generation 24 | Revalues: 5388 | GridSize: 15
Generation 25 | Revalues: 5594 | GridSize: 13
Generation 26 | Revalues: 5802 | GridSize: 18
Generation 27 | Revalues: 6016 | GridSize: 17
Generation 28 | Revalues: 6238 | GridSize: 21
Generation 29 | Revalues: 6458 | GridSize: 23
Generation 30 | Revalues: 6672 | GridSize: 25
Generation 31 | Revalues: 6880 | GridSize: 20
Generation 32 | Revalues: 7080 | GridSize: 21
Generation 33 | Revalues: 7312 | GridSize: 22
Generation 34 | Revalues: 7526 | GridSize: 20
Generation 35 | Revalues: 7750 | GridSize: 25
Generation 36 | Revalues: 7958 | GridSize: 26
Generation 37 | Revalues: 8170 | GridSize: 27
Generation 38 | Revalues: 8384 | GridSize: 30
Generation 39 | Revalues: 8590 | GridSize: 32
Generation 40 | Revalues: 8826 | GridSize: 29
Generation 41 | Revalues: 9050 | GridSize: 26
Generation 42 | Revalues: 9270 | GridSize: 26
