Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 314 | GridSize: 12
Generation 2 | Revalues: 546 | GridSize: 11
Generation 3 | Revalues: 768 | GridSize: 12
Generation 4 | Revalues: 988 | GridSize: 10
Generation 5 | Revalues: 1196 | GridSize: 12
Generation 6 | Revalues: 1414 | GridSize: 8
Generation 7 | Revalues: 1610 | GridSize: 7
Generation 8 | Revalues: 1848 | GridSize: 12
Generation 9 | Revalues: 2070 | GridSize: 17
Generation 10 | Revalues: 2288 | GridSize: 14
Generation 11 | Revalues: 2512 | GridSize: 17
Generation 12 | Revalues: 2742 | GridSize: 21
Generation 13 | Revalues: 2962 | GridSize: 13
Generation 14 | Revalues: 3192 | GridSize: 16
Generation 15 | Revalues: 3410 | GridSize: 22
Generation 16 | Revalues: 3638 | GridSize: 17
Generation 17 | Revalues: 3846 | GridSize: 17
Generation 18 | Revalues: 4078 | GridSize: 21
Generation 19 | Revalues: 4316 | GridSize: 17
Generation 20 | Revalues: 4550 | GridSize: 20
Generation 21 | Revalues: 4768 | GridSize: 22
Generation 22 | Revalues: 4998 | GridSize: 19
Generation 23 | Revalues: 5196 | GridSize: 20
Generation 24 | Revalues: 5434 | GridSize: 16
Generation 25 | Revalues: 5650 | GridSize: 19
Generation 26 | Revalues: 5892 | GridSize: 18
Generation 27 | Revalues: 6080 | GridSize: 22
Generation 28 | Revalues: 6316 | GridSize: 23
Generation 29 | Revalues: 6530 | GridSize: 23
Generation 30 | Revalues: 6742 | GridSize: 25
Generation 31 | Revalues: 6964 | GridSize: 25
Generation 32 | Revalues: 7172 | GridSize: 26
Generation 33 | Revalues: 7390 | GridSize: 29
Generation 34 | Revalues: 7602 | GridSize: 27
Generation 35 | Revalues: 7804 | GridSize: 20
Generation 36 | Revalues: 8056 | GridSize: 23
Generation 37 | Revalues: 8290 | GridSize: 14
Generation 38 | Revalues: 8490 | GridSize: 18
Generation 39 | Revalues: 8722 | GridSize: 15
Generation 40 | Revalues: 8942 | GridSize: 20
Generation 41 | Revalues: 9150 | GridSize: 22
Generation 42 | Revalues: 9368 | GridSize: 31
Generation 43 | Revalues: 9592 | GridSize: 27
Generation 44 | Revalues: 9812 | GridSize: 27
Generation 45 | Revalues: 10030 | GridSize: 31
Generation 46 | Revalues: 10250 | GridSize: 30
Generation 47 | Revalues: 10460 | GridSize: 28
Generation 48 | Revalues: 10674 | GridSize: 31
