Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 304 | GridSize: 19
Generation 2 | Revalues: 484 | GridSize: 15
Generation 3 | Revalues: 656 | GridSize: 17
Generation 4 | Revalues: 846 | GridSize: 15
Generation 5 | Revalues: 1060 | GridSize: 16
Generation 6 | Revalues: 1260 | GridSize: 19
Generation 7 | Revalues: 1458 | GridSize: 22
Generation 8 | Revalues: 1664 | GridSize: 29
Generation 9 | Revalues: 1878 | GridSize: 29
Generation 10 | Revalues: 2084 | GridSize: 21
Generation 11 | Revalues: 2298 | GridSize: 19
Generation 12 | Revalues: 2494 | GridSize: 19
Generation 13 | Revalues: 2724 | GridSize: 22
Generation 14 | Revalues: 2928 | GridSize: 24
Generation 15 | Revalues: 3096 | GridSize: 26
Generation 16 | Revalues: 3288 | GridSize: 18
Generation 17 | Revalues: 3524 | GridSize: 17
Generation 18 | Revalues: 3722 | GridSize: 18
Generation 19 | Revalues: 3934 | GridSize: 19
Generation 20 | Revalues: 4136 | GridSize: 22
Generation 21 | Revalues: 4344 | GridSize: 20
Generation 22 | Revalues: 4556 | GridSize: 20
Generation 23 | Revalues: 4734 | GridSize: 20
Generation 24 | Revalues: 4934 | GridSize: 20
Generation 25 | Revalues: 5102 | GridSize: 21
Generation 26 | Revalues: 5292 | GridSize: 21
Generation 27 | Revalues: 5470 | GridSize: 19
Generation 28 | Revalues: 5664 | GridSize: 19
Generation 29 | Revalues: 5860 | GridSize: 20
Generation 30 | Revalues: 6058 | GridSize: 20
Generation 31 | Revalues: 6256 | GridSize: 21
Generation 32 | Revalues: 6466 | GridSize: 21
Generation 33 | Revalues: 6684 | GridSize: 21
Generation 34 | Revalues: 6886 | GridSize: 22
Generation 35 | Revalues: 7082 | GridSize: 22
Generation 36 | Revalues: 7290 | GridSize: 22
Generation 37 | Revalues: 7498 | GridSize: 22
Generation 38 | Revalues: 7714 | GridSize: 23
Generation 39 | Revalues: 7912 | GridSize: 24
