Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 316 | GridSize: 6
Generation 2 | Revalues: 530 | GridSize: 9
Generation 3 | Revalues: 752 | GridSize: 7
Generation 4 | Revalues: 992 | GridSize: 10
Generation 5 | Revalues: 1224 | GridSize: 9
Generation 6 | Revalues: 1444 | GridSize: 11
Generation 7 | Revalues: 1680 | GridSize: 16
Generation 8 | Revalues: 1890 | GridSize: 14
Generation 9 | Revalues: 2116 | GridSize: 13
Generation 10 | Revalues: 2324 | GridSize: 22
Generation 11 | Revalues: 2550 | GridSize: 22
Generation 12 | Revalues: 2744 | GridSize: 20
Generation 13 | Revalues: 2968 | GridSize: 17
Generation 14 | Revalues: 3172 | GridSize: 18
Generation 15 | Revalues: 3382 | GridSize: 22
Generation 16 | Revalues: 3618 | GridSize: 19
Generation 17 | Revalues: 3822 | GridSize: 19
Generation 18 | Revalues: 4038 | GridSize: 20
Generation 19 | Revalues: 4258 | GridSize: 22
Generation 20 | Revalues: 4472 | GridSize: 24
Generation 21 | Revalues: 4702 | GridSize: 24
Generation 22 | Revalues: 4894 | GridSize: 21
Generation 23 | Revalues: 5100 | GridSize: 17
Generation 24 | Revalues: 5316 | GridSize: 20
Generation 25 | Revalues: 5522 | GridSize: 25
Generation 26 | Revalues: 5748 | GridSize: 27
Generation 27 | Revalues: 6000 | GridSize: 25
Generation 28 | Revalues: 6234 | GridSize: 21
Generation 29 | Revalues: 6462 | GridSize: 30
Generation 30 | Revalues: 6682 | GridSize: 11
Generation 31 | Revalues: 6898 | GridSize: 22
Generation 32 | Revalues: 7098 | GridSize: 15
Generation 33 | Revalues: 7318 | GridSize: 23
Generation 34 | Revalues: 7552 | GridSize: 29
Generation 35 | Revalues: 7770 | GridSize: 36
Generation 36 | Revalues: 7972 | GridSize: 22
Generation 37 | Revalues: 8204 | GridSize: 24
Generation 38 | Revalues: 8428 | GridSize: 26
Generation 39 | Revalues: 8604 | GridSize: 19
Generation 40 | Revalues: 8822 | GridSize: 24
Generation 41 | Revalues: 9072 | GridSize: 27
Generation 42 | Revalues: 9310 | GridSize: 25
Generation 43 | Revalues: 9548 | GridSize: 27
Generation 44 | Revalues: 9762 | GridSize: 32
Generation 45 | Revalues: 9984 | GridSize: 24
