Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 302 | GridSize: 3
Generation 2 | Revalues: 506 | GridSize: 5
Generation 3 | Revalues: 730 | GridSize: 6
Generation 4 | Revalues: 948 | GridSize: 4
Generation 5 | Revalues: 1190 | GridSize: 4
Generation 6 | Revalues: 1400 | GridSize: 3
Generation 7 | Revalues: 1626 | GridSize: 5
Generation 8 | Revalues: 1850 | GridSize: 7
Generation 9 | Revalues: 2072 | GridSize: 7
Generation 10 | Revalues: 2296 | GridSize: 9
Generation 11 | Revalues: 2518 | GridSize: 6
Generation 12 | Revalues: 2742 | GridSize: 8
Generation 13 | Revalues: 2958 | GridSize: 7
Generation 14 | Revalues: 3168 | GridSize: 13
Generation 15 | Revalues: 3388 | GridSize: 10
Generation 16 | Revalues: 3586 | GridSize: 5
Generation 17 | Revalues: 3766 | GridSize: 7
Generation 18 | Revalues: 4006 | GridSize: 9
Generation 19 | Revalues: 4230 | GridSize: 4
Generation 20 | Revalues: 4462 | GridSize: 7
Generation 21 | Revalues: 4694 | GridSize: 4
Generation 22 | Revalues: 4924 | GridSize: 5
Generation 23 | Revalues: 5150 | GridSize: 7
Generation 24 | Revalues: 5364 | GridSize: 7
Generation 25 | Revalues: 5590 | GridSize: 7
Generation 26 | Revalues: 5798 | GridSize: 5
Generation 27 | Revalues: 6032 | GridSize: 6
Generation 28 | Revalues: 6252 | GridSize: 7
Generation 29 | Revalues: 6480 | GridSize: 7
Generation 30 | Revalues: 6716 | GridSize: 8
Generation 31 | Revalues: 6918 | GridSize: 7
Generation 32 | Revalues: 7140 | GridSize: 9
Generation 33 | Revalues: 7354 | GridSize: 11
Generation 34 | Revalues: 7590 | GridSize: 7
Generation 35 | Revalues: 7836 | GridSize: 10
Generation 36 | Revalues: 8050 | GridSize: 11
Generation 37 | Revalues: 8260 | GridSize: 9
Generation 38 | Revalues: 8476 | GridSize: 11
Generation 39 | Revalues: 8702 | GridSize: 12
Generation 40 | Revalues: 8946 | GridSize: 12
Generation 41 | Revalues: 9188 | GridSize: 15
Generation 42 | Revalues: 9418 | GridSize: 17
Generation 43 | Revalues: 9632 | GridSize: 21
Generation 44 | Revalues: 9836 | GridSize: 23
Generation 45 | Revalues: 10068 | GridSize: 20
Generation 46 | Revalues: 10262 | GridSize: 24
Generation 47 | Revalues: 10474 | GridSize: 27
Generation 48 | Revalues: 10684 | GridSize: 30
Generation 49 | Revalues: 10926 | GridSize: 29
Generation 50 | Revalues: 11160 | GridSize: 30
Generation 51 | Revalues: 11368 | GridSize: 27
Generation 52 | Revalues: 11596 | GridSize: 27
Generation 53 | Revalues: 11810 | GridSize: 26
Generation 54 | Revalues: 12004 | GridSize: 25
Generation 55 | Revalues: 12210 | GridSize: 24
Generation 56 | Revalues: 12438 | GridSize: 20
Generation 57 | Revalues: 12666 | GridSize: 19
Generation 58 | Revalues: 12900 | GridSize: 19
Generation 59 | Revalues: 13124 | GridSize: 19
Generation 60 | Revalues: 13346 | GridSize: 23
Generation 61 | Revalues: 13560 | GridSize: 21
Generation 62 | Revalues: 13796 | GridSize: 23
Generation 63 | Revalues: 13994 | GridSize: 18
Generation 64 | Revalues: 14208 | GridSize: 19
Generation 65 | Revalues: 14438 | GridSize: 21
Generation 66 | Revalues: 14648 | GridSize: 18
Generation 67 | Revalues: 14884 | GridSize: 21
Generation 68 | Revalues: 15120 | GridSize: 21
Generation 69 | Revalues: 15354 | GridSize: 23
Generation 70 | Revalues: 15554 | GridSize: 25
Generation 71 | Revalues: 15774 | GridSize: 25
Generation 72 | Revalues: 16002 | GridSize: 21
Generation 73 | Revalues: 16216 | GridSize: 24
Generation 74 | Revalues: 16466 | GridSize: 27
Generation 75 | Revalues: 16674 | GridSize: 25
Generation 76 | Revalues: 16890 | GridSize: 28
Generation 77 | Revalues: 17114 | GridSize: 32
Generation 78 | Revalues: 17316 | GridSize: 31
Generation 79 | Revalues: 17514 | GridSize: 32
Generation 80 | Revalues: 17734 | GridSize: 32
Generation 81 | Revalues: 17974 | GridSize: 35
Generation 82 | Revalues: 18178 | GridSize: 35
Generation 83 | Revalues: 18398 | GridSize: 35
Generation 84 | Revalues: 18626 | GridSize: 35
Generation 85 | Revalues: 18840 | GridSize: 33
Generation 86 | Revalues: 19066 | GridSize: 33
Generation 87 | Revalues: 19310 | GridSize: 34
Generation 88 | Revalues: 19552 | GridSize: 34
Generation 89 | Revalues: 19772 | GridSize: 37
Generation 90 | Revalues: 20000 | GridSize: 38
Generation 91 | Revalues: 20214 | GridSize: 29
Generation 92 | Revalues: 20446 | GridSize: 25
Generation 93 | Revalues: 20664 | GridSize: 22
Generation 94 | Revalues: 20890 | GridSize: 25
Generation 95 | Revalues: 21102 | GridSize: 27
Generation 96 | Revalues: 21324 | GridSize: 27
Generation 97 | Revalues: 21548 | GridSize: 29
Generation 98 | Revalues: 21752 | GridSize: 29
Generation 99 | Revalues: 21992 | GridSize: 27
Generation 100 | Revalues: 22212 | GridSize: 28
Generation 101 | Revalues: 22428 | GridSize: 27
Generation 102 | Revalues: 22638 | GridSize: 25
Generation 103 | Revalues: 22852 | GridSize: 25
Generation 104 | Revalues: 23092 | GridSize: 27
Generation 105 | Revalues: 23314 | GridSize: 28
Generation 106 | Revalues: 23536 | GridSize: 29
Generation 107 | Revalues: 23768 | GridSize: 31
Generation 108 | Revalues: 23984 | GridSize: 36
Generation 109 | Revalues: 24194 | GridSize: 40
Generation 110 | Revalues: 24408 | GridSize: 37
Generation 111 | Revalues: 24596 | GridSize: 37
Generation 112 | Revalues: 24798 | GridSize: 38
Generation 113 | Revalues: 25028 | GridSize: 39
Generation 114 | Revalues: 25248 | GridSize: 39
Generation 115 | Revalues: 25466 | GridSize: 42
Generation 116 | Revalues: 25690 | GridSize: 40
Generation 117 | Revalues: 25940 | GridSize: 42
Generation 118 | Revalues: 26164 | GridSize: 41
Generation 119 | Revalues: 26370 | GridSize: 41
Generation 120 | Revalues: 26612 | GridSize: 41
Generation 121 | Revalues: 26816 | GridSize: 42
Generation 122 | Revalues: 27042 | GridSize: 45
Generation 123 | Revalues: 27246 | GridSize: 38
Generation 124 | Revalues: 27476 | GridSize: 35
