Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 334 | GridSize: 11
Generation 2 | Revalues: 558 | GridSize: 10
Generation 3 | Revalues: 780 | GridSize: 8
Generation 4 | Revalues: 1004 | GridSize: 14
Generation 5 | Revalues: 1240 | GridSize: 8
Generation 6 | Revalues: 1472 | GridSize: 7
Generation 7 | Revalues: 1682 | GridSize: 8
Generation 8 | Revalues: 1880 | GridSize: 11
Generation 9 | Revalues: 2118 | GridSize: 15
Generation 10 | Revalues: 2366 | GridSize: 16
Generation 11 | Revalues: 2568 | GridSize: 19
Generation 12 | Revalues: 2782 | GridSize: 11
Generation 13 | Revalues: 3008 | GridSize: 16
Generation 14 | Revalues: 3244 | GridSize: 19
Generation 15 | Revalues: 3478 | GridSize: 18
Generation 16 | Revalues: 3680 | GridSize: 14
Generation 17 | Revalues: 3888 | GridSize: 14
Generation 18 | Revalues: 4112 | GridSize: 15
Generation 19 | Revalues: 4338 | GridSize: 18
Generation 20 | Revalues: 4548 | GridSize: 14
Generation 21 | Revalues: 4764 | GridSize: 10
Generation 22 | Revalues: 4990 | GridSize: 18
Generation 23 | Revalues: 5200 | GridSize: 24
Generation 24 | Revalues: 5424 | GridSize: 20
Generation 25 | Revalues: 5652 | GridSize: 24
Generation 26 | Revalues: 5860 | GridSize: 32
Generation 27 | Revalues: 6084 | GridSize: 32
Generation 28 | Revalues: 6318 | GridSize: 28
Generation 29 | Revalues: 6540 | GridSize: 25
Generation 30 | Revalues: 6774 | GridSize: 29
Generation 31 | Revalues: 6970 | GridSize: 25
Generation 32 | Revalues: 7196 | GridSize: 32
Generation 33 | Revalues: 7418 | GridSize: 28
Generation 34 | Revalues: 7660 | GridSize: 23
Generation 35 | Revalues: 7870 | GridSize: 24
Generation 36 | Revalues: 8072 | GridSize: 23
Generation 37 | Revalues: 8276 | GridSize: 18
Generation 38 | Revalues: 8502 | GridSize: 25
Generation 39 | Revalues: 8690 | GridSize: 25
Generation 40 | Revalues: 8918 | GridSize: 28
Generation 41 | Revalues: 9176 | GridSize: 28
Generation 42 | Revalues: 9396 | GridSize: 32
Generation 43 | Revalues: 9636 | GridSize: 27
Generation 44 | Revalues: 9850 | GridSize: 22
Generation 45 | Revalues: 10084 | GridSize: 26
Generation 46 | Revalues: 10292 | GridSize: 36
Generation 47 | Revalues: 10522 | GridSize: 26
Generation 48 | Revalues: 10718 | GridSize: 21
Generation 49 | Revalues: 10920 | GridSize: 23
Generation 50 | Revalues: 11152 | GridSize: 22
Generation 51 | Revalues: 11384 | GridSize: 27
Generation 52 | Revalues: 11596 | GridSize: 26
Generation 53 | Revalues: 11810 | GridSize: 29
Generation 54 | Revalues: 12026 | GridSize: 28
Generation 55 | Revalues: 12258 | GridSize: 20
Generation 56 | Revalues: 12480 | GridSize: 24
Generation 57 | Revalues: 12694 | GridSize: 28
Generation 58 | Revalues: 12908 | GridSize: 33
Generation 59 | Revalues: 13138 | GridSize: 27
Generation 60 | Revalues: 13366 | GridSize: 31
Generation 61 | Revalues: 13574 | GridSize: 27
Generation 62 | Revalues: 13814 | GridSize: 34
Generation 63 | Revalues: 14022 | GridSize: 35
Generation 64 | Revalues: 14252 | GridSize: 37
Generation 65 | Revalues: 14474 | GridSize: 39
Generation 66 | Revalues: 14668 | GridSize: 40
Generation 67 | Revalues: 14858 | GridSize: 34
Generation 68 | Revalues: 15086 | GridSize: 30
Generation 69 | Revalues: 15304 | GridSize: 39
Generation 70 | Revalues: 15522 | GridSize: 40
Generation 71 | Revalues: 15742 | GridSize: 37
Generation 72 | Revalues: 15960 | GridSize: 30
Generation 73 | Revalues: 16206 | GridSize: 35
Generation 74 | Revalues: 16420 | GridSize: 32
Generation 75 | Revalues: 16668 | GridSize: 32
Generation 76 | Revalues: 16882 | GridSize: 30
Generation 77 | Revalues: 17112 | GridSize: 34
Generation 78 | Revalues: 17338 | GridSize: 35
Generation 79 | Revalues: 17560 | GridSize: 34
Generation 80 | Revalues: 17788 | GridSize: 30
Generation 81 | Revalues: 18018 | GridSize: 27
Generation 82 | Revalues: 18238 | GridSize: 29
Generation 83 | Revalues: 18442 | GridSize: 32
Generation 84 | Revalues: 18654 | GridSize: 30
Generation 85 | Revalues: 18890 | GridSize: 30
Generation 86 | Revalues: 19132 | GridSize: 37
Generation 87 | Revalues: 19346 | GridSize: 31
Generation 88 | Revalues: 19550 | GridSize: 32
Generation 89 | Revalues: 19758 | GridSize: 29
Generation 90 | Revalues: 19992 | GridSize: 28
Generation 91 | Revalues: 20228 | GridSize: 34
Generation 92 | Revalues: 20448 | GridSize: 33
Generation 93 | Revalues: 20670 | GridSize: 39
Generation 94 | Revalues: 20896 | GridSize: 41
Generation 95 | Revalues: 21118 | GridSize: 38
Generation 96 | Revalues: 21346 | GridSize: 35
Generation 97 | Revalues: 21586 | GridSize: 42
Generation 98 | Revalues: 21802 | GridSize: 36
Generation 99 | Revalues: 22020 | GridSize: 44
Generation 100 | Revalues: 22244 | GridSize: 42
Generation 101 | Revalues: 22470 | GridSize: 32
Generation 102 | Revalues: 22698 | GridSize: 39
Generation 103 | Revalues: 22924 | GridSize: 33
Generation 104 | Revalues: 23154 | GridSize: 33
Generation 105 | Revalues: 23364 | GridSize: 37
Generation 106 | Revalues: 23570 | GridSize: 32
Generation 107 | Revalues: 23784 | GridSize: 25
Generation 108 | Revalues: 23990 | GridSize: 38
Generation 109 | Revalues: 24218 | GridSize: 37
Generation 110 | Revalues: 24436 | GridSize: 36
Generation 111 | Revalues: 24668 | GridSize: 31
Generation 112 | Revalues: 24898 | GridSize: 37
Generation 113 | Revalues: 25124 | GridSize: 35
Generation 114 | Revalues: 25350 | GridSize: 35
Generation 115 | Revalues: 25580 | GridSize: 36
Generation 116 | Revalues: 25792 | GridSize: 29
Generation 117 | Revalues: 25998 | GridSize: 27
Generation 118 | Revalues: 26204 | GridSize: 29
Generation 119 | Revalues: 26434 | GridSize: 31
Generation 120 | Revalues: 26672 | GridSize: 35
Generation 121 | Revalues: 26898 | GridSize: 35
Generation 122 | Revalues: 27114 | GridSize: 32
Generation 123 | Revalues: 27324 | GridSize: 28
Generation 124 | Revalues: 27538 | GridSize: 35
Generation 125 | Revalues: 27760 | GridSize: 32
Generation 126 | Revalues: 27978 | GridSize: 27
Generation 127 | Revalues: 28204 | GridSize: 26
Generation 128 | Revalues: 28406 | GridSize: 30
Generation 129 | Revalues: 28614 | GridSize: 29
Generation 130 | Revalues: 28834 | GridSize: 29
Generation 131 | Revalues: 29072 | GridSize: 27
Generation 132 | Revalues: 29288 | GridSize: 24
Generation 133 | Revalues: 29508 | GridSize: 30
Generation 134 | Revalues: 29746 | GridSize: 34
Generation 135 | Revalues: 29956 | GridSize: 33
Generation 136 | Revalues: 30172 | GridSize: 36
