Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 332 | GridSize: 6
Generation 2 | Revalues: 522 | GridSize: 8
Generation 3 | Revalues: 734 | GridSize: 9
Generation 4 | Revalues: 972 | GridSize: 12
Generation 5 | Revalues: 1198 | GridSize: 10
Generation 6 | Revalues: 1434 | GridSize: 18
Generation 7 | Revalues: 1648 | GridSize: 16
Generation 8 | Revalues: 1884 | GridSize: 20
Generation 9 | Revalues: 2106 | GridSize: 21
Generation 10 | Revalues: 2332 | GridSize: 18
Generation 11 | Revalues: 2544 | GridSize: 12
Generation 12 | Revalues: 2740 | GridSize: 12
Generation 13 | Revalues: 2966 | GridSize: 19
Generation 14 | Revalues: 3196 | GridSize: 18
Generation 15 | Revalues: 3402 | GridSize: 12
Generation 16 | Revalues: 3640 | GridSize: 13
Generation 17 | Revalues: 3888 | GridSize: 14
Generation 18 | Revalues: 4110 | GridSize: 18
Generation 19 | Revalues: 4316 | GridSize: 17
Generation 20 | Revalues: 4536 | GridSize: 22
Generation 21 | Revalues: 4756 | GridSize: 23
Generation 22 | Revalues: 5006 | GridSize: 17
Generation 23 | Revalues: 5234 | GridSize: 17
Generation 24 | Revalues: 5444 | GridSize: 22
Generation 25 | Revalues: 5678 | GridSize: 18
Generation 26 | Revalues: 5890 | GridSize: 18
Generation 27 | Revalues: 6084 | GridSize: 20
Generation 28 | Revalues: 6300 | GridSize: 17
Generation 29 | Revalues: 6526 | GridSize: 22
Generation 30 | Revalues: 6738 | GridSize: 19
Generation 31 | Revalues: 6944 | GridSize: 17
Generation 32 | Revalues: 7156 | GridSize: 19
Generation 33 | Revalues: 7352 | GridSize: 17
Generation 34 | Revalues: 7558 | GridSize: 20
Generation 35 | Revalues: 7786 | GridSize: 21
Generation 36 | Revalues: 8016 | GridSize: 23
Generation 37 | Revalues: 8252 | GridSize: 26
Generation 38 | Revalues: 8454 | GridSize: 23
Generation 39 | Revalues: 8680 | GridSize: 23
Generation 40 | Revalues: 8908 | GridSize: 21
Generation 41 | Revalues: 9144 | GridSize: 20
Generation 42 | Revalues: 9354 | GridSize: 21
Generation 43 | Revalues: 9550 | GridSize: 20
Generation 44 | Revalues: 9776 | GridSize: 25
Generation 45 | Revalues: 9986 | GridSize: 19
Generation 46 | Revalues: 10166 | GridSize: 20
Generation 47 | Revalues: 10376 | GridSize: 14
Generation 48 | Revalues: 10578 | GridSize: 15
Generation 49 | Revalues: 10796 | GridSize: 18
Generation 50 | Revalues: 11022 | GridSize: 16
Generation 51 | Revalues: 11246 | GridSize: 19
Generation 52 | Revalues: 11458 | GridSize: 16
Generation 53 | Revalues: 11686 | GridSize: 14
Generation 54 | Revalues: 11904 | GridSize: 14
Generation 55 | Revalues: 12114 | GridSize: 13
Generation 56 | Revalues: 12324 | GridSize: 15
Generation 57 | Revalues: 12550 | GridSize: 13
Generation 58 | Revalues: 12794 | GridSize: 13
Generation 59 | Revalues: 13002 | GridSize: 13
Generation 60 | Revalues: 13220 | GridSize: 15
Generation 61 | Revalues: 13440 | GridSize: 14
Generation 62 | Revalues: 13636 | GridSize: 18
Generation 63 | Revalues: 13878 | GridSize: 19
Generation 64 | Revalues: 14104 | GridSize: 19
Generation 65 | Revalues: 14332 | GridSize: 19
Generation 66 | Revalues: 14586 | GridSize: 21
Generation 67 | Revalues: 14816 | GridSize: 22
Generation 68 | Revalues: 15030 | GridSize: 21
Generation 69 | Revalues: 15244 | GridSize: 22
Generation 70 | Revalues: 15452 | GridSize: 23
Generation 71 | Revalues: 15644 | GridSize: 22
Generation 72 | Revalues: 15880 | GridSize: 25
Generation 73 | Revalues: 16082 | GridSize: 25
Generation 74 | Revalues: 16308 | GridSize: 25
Generation 75 | Revalues: 16508 | GridSize: 24
Generation 76 | Revalues: 16734 | GridSize: 26
