Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 324 | GridSize: 11
Generation 2 | Revalues: 552 | GridSize: 10
Generation 3 | Revalues: 772 | GridSize: 9
Generation 4 | Revalues: 982 | GridSize: 13
Generation 5 | Revalues: 1230 | GridSize: 9
Generation 6 | Revalues: 1438 | GridSize: 10
Generation 7 | Revalues: 1626 | GridSize: 9
Generation 8 | Revalues: 1848 | GridSize: 10
Generation 9 | Revalues: 2054 | GridSize: 8
Generation 10 | Revalues: 2232 | GridSize: 7
Generation 11 | Revalues: 2438 | GridSize: 8
Generation 12 | Revalues: 2654 | GridSize: 11
Generation 13 | Revalues: 2872 | GridSize: 11
Generation 14 | Revalues: 3078 | GridSize: 9
Generation 15 | Revalues: 3302 | GridSize: 12
Generation 16 | Revalues: 3526 | GridSize: 8
Generation 17 | Revalues: 3748 | GridSize: 10
Generation 18 | Revalues: 3978 | GridSize: 10
Generation 19 | Revalues: 4208 | GridSize: 11
Generation 20 | Revalues: 4456 | GridSize: 10
Generation 21 | Revalues: 4664 | GridSize: 10
Generation 22 | Revalues: 4894 | GridSize: 14
Generation 23 | Revalues: 5098 | GridSize: 16
Generation 24 | Revalues: 5324 | GridSize: 12
Generation 25 | Revalues: 5566 | GridSize: 11
Generation 26 | Revalues: 5788 | GridSize: 15
Generation 27 | Revalues: 6016 | GridSize: 14
Generation 28 | Revalues: 6240 | GridSize: 11
Generation 29 | Revalues: 6480 | GridSize: 14
Generation 30 | Revalues: 6688 | GridSize: 13
Generation 31 | Revalues: 6904 | GridSize: 14
Generation 32 | Revalues: 7122 | GridSize: 14
Generation 33 | Revalues: 7338 | GridSize: 15
Generation 34 | Revalues: 7558 | GridSize: 17
Generation 35 | Revalues: 7794 | GridSize: 18
Generation 36 | Revalues: 8022 | GridSize: 18
Generation 37 | Revalues: 8246 | GridSize: 16
Generation 38 | Revalues: 8454 | GridSize: 17
Generation 39 | Revalues: 8670 | GridSize: 19
Generation 40 | Revalues: 8894 | GridSize: 19
Generation 41 | Revalues: 9124 | GridSize: 15
Generation 42 | Revalues: 9336 | GridSize: 19
Generation 43 | Revalues: 9568 | GridSize: 18
Generation 44 | Revalues: 9784 | GridSize: 23
Generation 45 | Revalues: 10014 | GridSize: 24
Generation 46 | Revalues: 10230 | GridSize: 24
Generation 47 | Revalues: 10452 | GridSize: 30
Generation 48 | Revalues: 10676 | GridSize: 21
Generation 49 | Revalues: 10896 | GridSize: 20
Generation 50 | Revalues: 11128 | GridSize: 17
Generation 51 | Revalues: 11344 | GridSize: 19
Generation 52 | Revalues: 11598 | GridSize: 15
Generation 53 | Revalues: 11828 | GridSize: 14
Generation 54 | Revalues: 12032 | GridSize: 15
Generation 55 | Revalues: 12254 | GridSize: 17
Generation 56 | Revalues: 12468 | GridSize: 18
Generation 57 | Revalues: 12692 | GridSize: 19
Generation 58 | Revalues: 12914 | GridSize: 17
Generation 59 | Revalues: 13126 | GridSize: 16
Generation 60 | Revalues: 13356 | GridSize: 17
Generation 61 | Revalues: 13560 | GridSize: 19
Generation 62 | Revalues: 13778 | GridSize: 22
Generation 63 | Revalues: 13984 | GridSize: 22
Generation 64 | Revalues: 14228 | GridSize: 22
Generation 65 | Revalues: 14462 | GridSize: 21
Generation 66 | Revalues: 14684 | GridSize: 20
Generation 67 | Revalues: 14894 | GridSize: 23
Generation 68 | Revalues: 15126 | GridSize: 21
Generation 69 | Revalues: 15344 | GridSize: 20
Generation 70 | Revalues: 15544 | GridSize: 20
Generation 71 | Revalues: 15756 | GridSize: 19
Generation 72 | Revalues: 15966 | GridSize: 18
Generation 73 | Revalues: 16186 | GridSize: 21
Generation 74 | Revalues: 16384 | GridSize: 21
Generation 75 | Revalues: 16612 | GridSize: 16
Generation 76 | Revalues: 16836 | GridSize: 16
Generation 77 | Revalues: 17056 | GridSize: 18
Generation 78 | Revalues: 17272 | GridSize: 18
Generation 79 | Revalues: 17472 | GridSize: 17
Generation 80 | Revalues: 17692 | GridSize: 17
Generation 81 | Revalues: 17920 | GridSize: 18
Generation 82 | Revalues: 18140 | GridSize: 18
Generation 83 | Revalues: 18380 | GridSize: 21
Generation 84 | Revalues: 18588 | GridSize: 22
Generation 85 | Revalues: 18810 | GridSize: 25
Generation 86 | Revalues: 19046 | GridSize: 28
Generation 87 | Revalues: 19276 | GridSize: 27
Generation 88 | Revalues: 19516 | GridSize: 25
Generation 89 | Revalues: 19740 | GridSize: 28
