Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 296 | GridSize: 18
Generation 2 | Revalues: 526 | GridSize: 10
Generation 3 | Revalues: 766 | GridSize: 18
Generation 4 | Revalues: 948 | GridSize: 21
Generation 5 | Revalues: 1146 | GridSize: 18
Generation 6 | Revalues: 1324 | GridSize: 23
Generation 7 | Revalues: 1520 | GridSize: 27
Generation 8 | Revalues: 1716 | GridSize: 23
Generation 9 | Revalues: 1928 | GridSize: 22
Generation 10 | Revalues: 2126 | GridSize: 17
Generation 11 | Revalues: 2324 | GridSize: 17
Generation 12 | Revalues: 2528 | GridSize: 27
Generation 13 | Revalues: 2694 | GridSize: 29
Generation 14 | Revalues: 2918 | GridSize: 37
Generation 15 | Revalues: 3124 | GridSize: 26
Generation 16 | Revalues: 3324 | GridSize: 33
Generation 17 | Revalues: 3518 | GridSize: 39
Generation 18 | Revalues: 3724 | GridSize: 34
Generation 19 | Revalues: 3932 | GridSize: 35
Generation 20 | Revalues: 4122 | GridSize: 36
Generation 21 | Revalues: 4340 | GridSize: 37
Generation 22 | Revalues: 4546 | GridSize: 39
Generation 23 | Revalues: 4698 | GridSize: 43
Generation 24 | Revalues: 4898 | GridSize: 44
Generation 25 | Revalues: 5100 | GridSize: 51
Generation 26 | Revalues: 5292 | GridSize: 49
Generation 27 | Revalues: 5508 | GridSize: 49
Generation 28 | Revalues: 5718 | GridSize: 53
Generation 29 | Revalues: 5912 | GridSize: 53
Generation 30 | Revalues: 6106 | GridSize: 59
Generation 31 | Revalues: 6304 | GridSize: 59
Generation 32 | Revalues: 6508 | GridSize: 67
Generation 33 | Revalues: 6694 | GridSize: 61
Generation 34 | Revalues: 6890 | GridSize: 60
Generation 35 | Revalues: 7084 | GridSize: 64
Generation 36 | Revalues: 7294 | GridSize: 64
Generation 37 | Revalues: 7490 | GridSize: 70
Generation 38 | Revalues: 7696 | GridSize: 64
Generation 39 | Revalues: 7898 | GridSize: 62
Generation 40 | Revalues: 8110 | GridSize: 68
Generation 41 | Revalues: 8296 | GridSize: 69
Generation 42 | Revalues: 8492 | GridSize: 59
Generation 43 | Revalues: 8686 | GridSize: 66
Generation 44 | Revalues: 8878 | GridSize: 68
Generation 45 | Revalues: 9090 | GridSize: 76
Generation 46 | Revalues: 9290 | GridSize: 76
Generation 47 | Revalues: 9462 | GridSize: 73
Generation 48 | Revalues: 9668 | GridSize: 77
Generation 49 | Revalues: 9886 | GridSize: 79
Generation 50 | Revalues: 10058 | GridSize: 84
Generation 51 | Revalues: 10252 | GridSize: 82
Generation 52 | Revalues: 10452 | GridSize: 80
Generation 53 | Revalues: 10652 | GridSize: 83
Generation 54 | Revalues: 10842 | GridSize: 85
Generation 55 | Revalues: 11056 | GridSize: 85
Generation 56 | Revalues: 11240 | GridSize: 82
Generation 57 | Revalues: 11446 | GridSize: 84
Generation 58 | Revalues: 11660 | GridSize: 81
Generation 59 | Revalues: 11856 | GridSize: 82
Generation 60 | Revalues: 12068 | GridSize: 83
Generation 61 | Revalues: 12248 | GridSize: 85
Generation 62 | Revalues: 12434 | GridSize: 87
Generation 63 | Revalues: 12600 | GridSize: 88
