Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 294 | GridSize: 26
Generation 2 | Revalues: 490 | GridSize: 13
Generation 3 | Revalues: 700 | GridSize: 21
Generation 4 | Revalues: 898 | GridSize: 25
Generation 5 | Revalues: 1088 | GridSize: 31
Generation 6 | Revalues: 1308 | GridSize: 35
Generation 7 | Revalues: 1530 | GridSize: 27
Generation 8 | Revalues: 1714 | GridSize: 26
Generation 9 | Revalues: 1908 | GridSize: 30
Generation 10 | Revalues: 2114 | GridSize: 40
Generation 11 | Revalues: 2330 | GridSize: 38
Generation 12 | Revalues: 2528 | GridSize: 41
Generation 13 | Revalues: 2708 | GridSize: 33
Generation 14 | Revalues: 2918 | GridSize: 28
Generation 15 | Revalues: 3110 | GridSize: 24
Generation 16 | Revalues: 3318 | GridSize: 21
Generation 17 | Revalues: 3498 | GridSize: 28
Generation 18 | Revalues: 3670 | GridSize: 37
Generation 19 | Revalues: 3876 | GridSize: 36
Generation 20 | Revalues: 4044 | GridSize: 32
Generation 21 | Revalues: 4244 | GridSize: 37
Generation 22 | Revalues: 4454 | GridSize: 32
Generation 23 | Revalues: 4672 | GridSize: 30
Generation 24 | Revalues: 4874 | GridSize: 34
Generation 25 | Revalues: 5086 | GridSize: 38
Generation 26 | Revalues: 5280 | GridSize: 46
Generation 27 | Revalues: 5452 | GridSize: 49
Generation 28 | Revalues: 5654 | GridSize: 43
Generation 29 | Revalues: 5864 | GridSize: 54
Generation 30 | Revalues: 6050 | GridSize: 47
Generation 31 | Revalues: 6228 | GridSize: 53
Generation 32 | Revalues: 6434 | GridSize: 63
Generation 33 | Revalues: 6624 | GridSize: 54
Generation 34 | Revalues: 6820 | GridSize: 46
Generation 35 | Revalues: 7010 | GridSize: 54
Generation 36 | Revalues: 7240 | GridSize: 61
Generation 37 | Revalues: 7456 | GridSize: 74
Generation 38 | Revalues: 7646 | GridSize: 68
Generation 39 | Revalues: 7866 | GridSize: 58
Generation 40 | Revalues: 8040 | GridSize: 55
Generation 41 | Revalues: 8240 | GridSize: 44
Generation 42 | Revalues: 8440 | GridSize: 43
Generation 43 | Revalues: 8640 | GridSize: 41
Generation 44 | Revalues: 8860 | GridSize: 44
Generation 45 | Revalues: 9072 | GridSize: 48
Generation 46 | Revalues: 9286 | GridSize: 59
Generation 47 | Revalues: 9526 | GridSize: 47
Generation 48 | Revalues: 9718 | GridSize: 51
Generation 49 | Revalues: 9926 | GridSize: 37
Generation 50 | Revalues: 10104 | GridSize: 47
Generation 51 | Revalues: 10304 | GridSize: 56
Generation 52 | Revalues: 10492 | GridSize: 57
Generation 53 | Revalues: 10688 | GridSize: 65
Generation 54 | Revalues: 10884 | GridSize: 68
Generation 55 | Revalues: 11100 | GridSize: 71
Generation 56 | Revalues: 11298 | GridSize: 68
Generation 57 | Revalues: 11490 | GridSize: 60
Generation 58 | Revalues: 11702 | GridSize: 64
Generation 59 | Revalues: 11884 | GridSize: 60
Generation 60 | Revalues: 12078 | GridSize: 64
Generation 61 | Revalues: 12276 | GridSize: 76
Generation 62 | Revalues: 12492 | GridSize: 75
Generation 63 | Revalues: 12712 | GridSize: 82
Generation 64 | Revalues: 12916 | GridSize: 81
Generation 65 | Revalues: 13130 | GridSize: 75
Generation 66 | Revalues: 13314 | GridSize: 84
Generation 67 | Revalues: 13514 | GridSize: 70
Generation 68 | Revalues: 13700 | GridSize: 75
Generation 69 | Revalues: 13898 | GridSize: 76
Generation 70 | Revalues: 14098 | GridSize: 74
Generation 71 | Revalues: 14274 | GridSize: 80
Generation 72 | Revalues: 14486 | GridSize: 82
Generation 73 | Revalues: 14662 | GridSize: 95
Generation 74 | Revalues: 14870 | GridSize: 89
Generation 75 | Revalues: 15066 | GridSize: 84
Generation 76 | Revalues: 15246 | GridSize: 61
Generation 77 | Revalues: 15444 | GridSize: 55
Generation 78 | Revalues: 15658 | GridSize: 61
Generation 79 | Revalues: 15842 | GridSize: 53
Generation 80 | Revalues: 16030 | GridSize: 64
Generation 81 | Revalues: 16238 | GridSize: 51
Generation 82 | Revalues: 16440 | GridSize: 58
Generation 83 | Revalues: 16644 | GridSize: 71
Generation 84 | Revalues: 16846 | GridSize: 78
Generation 85 | Revalues: 17044 | GridSize: 71
Generation 86 | Revalues: 17260 | GridSize: 72
Generation 87 | Revalues: 17452 | GridSize: 65
Generation 88 | Revalues: 17624 | GridSize: 64
Generation 89 | Revalues: 17812 | GridSize: 70
Generation 90 | Revalues: 18020 | GridSize: 63
Generation 91 | Revalues: 18194 | GridSize: 62
Generation 92 | Revalues: 18378 | GridSize: 68
Generation 93 | Revalues: 18604 | GridSize: 78
Generation 94 | Revalues: 18800 | GridSize: 87
Generation 95 | Revalues: 19014 | GridSize: 72
Generation 96 | Revalues: 19210 | GridSize: 75
Generation 97 | Revalues: 19412 | GridSize: 79
Generation 98 | Revalues: 19626 | GridSize: 77
Generation 99 | Revalues: 19804 | GridSize: 78
Generation 100 | Revalues: 20006 | GridSize: 74
Generation 101 | Revalues: 20220 | GridSize: 72
Generation 102 | Revalues: 20430 | GridSize: 79
Generation 103 | Revalues: 20614 | GridSize: 86
Generation 104 | Revalues: 20820 | GridSize: 92
Generation 105 | Revalues: 21030 | GridSize: 99
Generation 106 | Revalues: 21234 | GridSize: 95
Generation 107 | Revalues: 21460 | GridSize: 108
Generation 108 | Revalues: 21670 | GridSize: 108
Generation 109 | Revalues: 21882 | GridSize: 116
Generation 110 | Revalues: 22080 | GridSize: 105
Generation 111 | Revalues: 22276 | GridSize: 102
Generation 112 | Revalues: 22462 | GridSize: 108
Generation 113 | Revalues: 22644 | GridSize: 105
Generation 114 | Revalues: 22818 | GridSize: 103
Generation 115 | Revalues: 23034 | GridSize: 99
